date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2026-01-05,45641,Yibing Wu,Fabian Marozsan,P2,1.8799868846912209,False,P1,0.4057824001751559,0.5942175998248441,2.296511627906977,1.7713004484304933,-1.8799868846912209,550.115695713572,Hard
2026-01-05,45632,Jiri Lehecka,Tomas Machac,P1,5.560462051207826,True,P1,0.7133043179429577,0.2866956820570423,1.5608856088560885,2.7828947368421053,3.1187831431128763,553.2344788566849,Hard
2026-01-05,45633,Sebastian Korda,Valentin Vacherot,P2,6.0150578081179615,False,P1,0.49424174139158716,0.5057582586084128,1.5833333333333335,2.7142857142857144,-6.0150578081179615,547.2194210485669,Hard
2026-01-05,45634,Kamil Majchrzak,Daniel Altmaier,P1,1.0679153526249658,True,P1,0.5195153043102647,0.4804846956897353,2.0,2.0,1.0679153526249658,548.2873364011919,Hard
2026-01-05,45635,Alex Michelsen,James Duckworth,P1,1.5157099122018072,True,P1,0.5862404505676322,0.4137595494323678,1.7792792792792793,2.2832369942196533,1.181161327977084,549.4684977291689,Hard
2026-01-05,45640,Daniil Medvedev,Marton Fucsovics,P2,0.8355051244442728,False,P1,0.7358647995754347,0.2641352004245653,1.3176178660049627,4.1484375,-0.8355051244442728,548.6329926047247,Hard
2026-01-06,45646,Michael Mmoh,Alejandro Tabilo,P2,1.5365396802243005,False,P1,0.38649575856892626,0.6135042414310737,2.4424242424242424,1.6932773109243697,-1.5365396802243005,547.0964529245003,Hard
2026-01-06,45648,Gabriel Diallo,Jesper de Jong,P1,1.9664488296676494,True,P1,0.7037495598385894,0.29625044016141056,1.4688524590163936,3.132867132867133,0.9219743693195868,548.01842729382,Hard
2026-01-06,45650,Tomas Martin Etcheverry,Valentin Royer,P1,2.201992797340993,True,P1,0.537810798136944,0.462189201863056,2.0103626943005177,1.9897435897435893,2.2248113755517798,550.2432386693717,Hard
2026-01-06,45651,Coleman Wong,Mariano Navone,P1,1.3993752597891873,True,P1,0.552202445205578,0.44779755479442196,1.8932038834951457,2.119565217391304,1.2499274165107306,551.4931660858825,Hard
2026-01-06,45659,Juncheng Shang,Francisco Comesana,P2,2.132135655384679,False,P1,0.5788915456223911,0.4211084543776089,1.5938697318007664,2.6838709677419352,-2.132135655384679,549.3610304304979,Hard
2026-01-06,45644,Brandon Nakashima,Alejandro Davidovich Fokina,P2,1.478800682612346,False,P1,0.38269119119877737,0.6173088088012226,2.4723926380368098,1.6791666666666667,-1.478800682612346,547.8822297478855,Hard
2026-01-06,45660,Marcos Giron,Laslo Djere,P2,2.0405102762087663,False,P1,0.5201616322020546,0.4798383677979454,1.7792792792792793,2.2832369942196533,-2.0405102762087663,545.8417194716767,Hard
2026-01-06,45645,Raphael Collignon,Denis Shapovalov,P2,10.270370681404327,False,P1,0.2982153089970967,0.7017846910029033,2.0913978494623655,1.9162561576354682,-10.270370681404327,535.5713487902724,Hard
2026-01-06,45652,Grigor Dimitrov,Pablo Carreno Busta,P1,8.108008632305824,True,P1,0.7522817554610419,0.24771824453895808,1.5510948905109487,2.814569536423841,4.468282129482405,540.0396309197548,Hard
2026-01-06,45661,Botic Van De Zandschulp,Jan-Lennard Struff,P1,2.88649698515562,True,P1,0.4980548809463925,0.5019451190536075,2.2832369942196533,1.7792792792792793,3.704059715055189,543.74369063481,Hard
2026-01-06,45653,Giovanni Mpetshi Perricard,Tommy Paul,P2,2.6313304033613445,False,P1,0.3216635869562062,0.6783364130437938,2.8079470198675502,1.5531135531135531,-2.6313304033613445,541.1123602314487,Hard
2026-01-06,45654,Cameron Norrie,Ugo Humbert,P1,2.936574939259316,True,P1,0.5012329069320872,0.4987670930679128,2.2701149425287355,1.7873303167420815,3.729787710208671,544.8421479416575,Hard
2026-01-06,45655,Rinky Hijikata,Adam Walton,P2,3.8300878227935846,False,P1,0.46697293924927663,0.5330270607507234,1.84037558685446,2.189944134078212,-3.8300878227935846,541.0120601188639,Hard
2026-01-07,45667,Lorenzo Musetti,Tomas Martin Etcheverry,P2,3.269131395725273,False,P1,0.6410450953215613,0.3589549046784387,1.3714285714285712,3.6923076923076916,-3.269131395725273,537.7429287231387,Hard
2026-01-07,45668,Nuno Borges,Marin Cilic,P2,3.355315842414828,False,P1,0.439859409137189,0.560140590862811,1.9897435897435893,2.0103626943005177,-3.355315842414828,534.3876128807239,Hard
2026-01-07,45669,Coleman Wong,Gabriel Diallo,P2,3.070861157070379,False,P1,0.30417676667081117,0.6958232333291888,2.909722222222222,1.5236363636363635,-3.070861157070379,531.3167517236535,Hard
2026-01-07,45670,Andrey Rublev,Yibing Wu,P2,1.7118579715270286,False,P1,0.5918395049274341,0.4081604950725659,1.5807692307692307,2.721854304635762,-1.7118579715270286,529.6048937521265,Hard
2026-01-07,45664,Alex Michelsen,Learner Tien,P2,3.911072631454121,False,P1,0.3219349892927962,0.6780650107072038,2.647435897435897,1.6070038910505835,-3.911072631454121,525.6938211206724,Hard
2026-01-07,45671,Kamil Majchrzak,Reilly Opelka,P1,1.2694652724685787,True,P1,0.49242493576228763,0.5075750642377124,2.142857142857143,1.875,1.450817454249804,527.1446385749222,Hard
2026-01-08,45676,Marcos Giron,Alexandre Muller,P1,3.130873598794737,True,P1,0.5943260960096447,0.4056739039903553,1.8530805687203793,2.1722222222222225,2.670887430251435,529.8155260051736,Hard
2026-01-08,45677,Juncheng Shang,Lorenzo Sonego,P2,5.821496081750356,False,P1,0.44893459974809236,0.5510654002519076,1.737991266375546,2.3550295857988166,-5.821496081750356,523.9940299234232,Hard
2026-01-08,45680,Michael Mmoh,Karen Khachanov,P1,1.0544165248530928,True,P1,0.32060012977900476,0.6793998702209952,3.4233576642335763,1.4126506024096386,2.5552283667972757,526.5492582902205,Hard
2026-01-08,45673,Aleksandar Kovacevic,Cameron Norrie,P2,10.465213980305986,False,P1,0.21752904020078553,0.7824709597992144,2.7697368421052633,1.5650557620817847,-10.465213980305986,516.0840443099145,Hard
2026-01-08,45674,Brandon Nakashima,Quentin Halys,P2,1.3087598420206894,False,P1,0.6414061724695859,0.35859382753041413,1.4799999999999998,3.083333333333333,-1.3087598420206894,514.7752844678938,Hard
2026-01-08,45675,Giovanni Mpetshi Perricard,Rinky Hijikata,P1,3.7910614097825626,True,P1,0.6482571062061291,0.3517428937938709,1.702127659574468,2.4242424242424243,2.661809074953714,517.4370935428475,Hard
2026-01-08,45681,Raphael Collignon,Grigor Dimitrov,P2,10.34874187085695,False,P1,0.16167928414116367,0.8383207158588364,2.84,1.5434782608695654,-10.34874187085695,507.08835167199055,Hard
2026-01-09,45683,Lorenzo Musetti,Coleman Wong,P2,1.024221988374693,False,P1,0.7277894029211195,0.2722105970788805,1.3185185185185186,4.1395348837209305,-1.024221988374693,506.0641296836159,Hard
2026-01-09,45685,Andrey Rublev,Nuno Borges,P2,2.0572718717132843,False,P1,0.5856137717519805,0.4143862282480195,1.5687732342007437,2.758169934640523,-2.0572718717132843,504.0068578119026,Hard
2026-01-09,45688,Alexander Bublik,Juncheng Shang,P1,3.0785767728436233,True,P1,0.6667273068298354,0.3332726931701646,1.612,2.633986928104575,1.8840889849802978,505.8909467968829,Hard
2026-01-09,45682,Aleksandar Kovacevic,Giovanni Mpetshi Perricard,P2,6.70313903320897,False,P1,0.31843684859012616,0.6815631514098739,2.308139534883721,1.7644444444444443,-6.70313903320897,499.1878077636739,Hard
2026-01-09,45684,Brandon Nakashima,Raphael Collignon,P1,0.3116007671909205,True,P1,0.5852434102029248,0.4147565897970752,1.7241379310344829,2.380952380952381,0.22564193486239073,499.4134496985363,Hard
2026-01-09,45686,Alex Michelsen,Sebastian Korda,P1,0.6892601951212993,True,P1,0.3637679498842399,0.6362320501157601,2.8926174496644297,1.5283687943262412,1.3045058726456806,500.71795557118196,Hard
2026-01-09,45689,Daniil Medvedev,Kamil Majchrzak,P2,4.321969125800259,False,P1,0.6914109901088055,0.30858900989119453,1.196638655462185,6.085470085470087,-4.321969125800259,496.3959864453817,Hard
2026-01-10,45693,Lorenzo Musetti,Andrey Rublev,P1,2.3134580766339767,True,P1,0.5704679821802894,0.4295320178197106,1.9000000000000001,2.111111111111111,2.0821122689705795,498.4780987143523,Hard
2026-01-10,45696,Alexander Bublik,Marcos Giron,P2,3.6268872927516855,False,P1,0.6357749843346405,0.3642250156653595,1.344,3.906976744186047,-3.6268872927516855,494.8512114216006,Hard
2026-01-10,45691,Brandon Nakashima,Aleksandar Kovacevic,P2,1.2482479204110146,False,P1,0.6756801995929349,0.3243198004070651,1.4053254437869822,3.4671532846715327,-1.2482479204110146,493.6029635011896,Hard
2026-01-10,45694,Daniil Medvedev,Alex Michelsen,P2,1.3348251728325211,False,P1,0.7206971626522103,0.2793028373477897,1.3125,4.2,-1.3348251728325211,492.2681383283571,Hard
2026-01-11,45697,Alexander Bublik,Lorenzo Musetti,P2,0.8194391400742355,False,P1,0.5068415858528268,0.4931584141471732,1.9073170731707316,2.102150537634408,-0.8194391400742355,491.4486991882829,Hard
2026-01-11,45698,Daniil Medvedev,Brandon Nakashima,P2,2.2597950419529034,False,P1,0.6870229827884696,0.3129770172115304,1.3216957605985038,4.108527131782946,-2.2597950419529034,489.18890414633,Hard
2026-01-12,45706,Valentin Vacherot,Miomir Kecmanovic,P1,4.67633769926449,True,P1,0.6336675749176535,0.36633242508234654,1.8279069767441858,2.207865168539326,3.8715726068329253,493.0604767531629,Hard
2026-01-12,45707,Jaume Munar,Daniel Altmaier,P2,0.4032560641698571,False,P1,0.678821579192618,0.321178420807382,1.4490445859872612,3.2269503546099294,-0.4032560641698571,492.65722068899305,Hard
2026-01-12,45702,Francisco Comesana,Valentin Royer,P2,0.8152920813972893,False,P1,0.42592656424496694,0.574073435755033,2.2701149425287355,1.7873303167420815,-0.8152920813972893,491.8419286075958,Hard
2026-01-12,45709,Ugo Humbert,Terence Atmane,P1,4.1254014611918794,True,P1,0.7545938754045147,0.24540612459548528,1.418181818181818,3.391304347826087,1.7251678837711488,493.5670964913669,Hard
2026-01-12,45705,Sebastian Baez,Emilio Nava,P1,6.998965397766535,True,P1,0.6018021131406395,0.39819788685936053,2.2514285714285713,1.7990867579908678,8.758705269204977,502.3258017605719,Hard
2026-01-13,45710,Fabian Marozsan,Gael Monfils,P2,2.6661520239540755,False,P1,0.5206662837739924,0.4793337162260076,1.7167381974248928,2.3952095808383236,-2.6661520239540755,499.65964973661784,Hard
2026-01-13,45716,Tomas Machac,James Duckworth,P2,0.167424569135494,False,P1,0.611446494498527,0.38855350550147305,1.624505928853755,2.60126582278481,-0.167424569135494,499.49222516748233,Hard
2026-01-13,45717,Quentin Halys,Jacob Fearnley,P2,0.9384017696579092,False,P1,0.5798919833691591,0.42010801663084085,1.6596638655462186,2.515923566878981,-0.9384017696579092,498.55382339782443,Hard
2026-01-13,45711,Alex Michelsen,Mariano Navone,P2,2.3461672373626428,False,P1,0.6576437327263962,0.3423562672736038,1.3774647887323945,3.6492537313432836,-2.3461672373626428,496.2076561604618,Hard
2026-01-13,45718,Rinky Hijikata,Tristan Schoolkate,P1,2.795205737699782,True,P1,0.6168316382511381,0.38316836174886193,1.7599999999999998,2.3157894736842106,2.1243563606518334,498.33201252111365,Hard
2026-01-13,45712,Marcos Giron,Alexandre Muller,P1,6.796738594498944,True,P1,0.6476354421091098,0.35236455789089016,1.9400000000000002,2.0638297872340425,6.388934278829009,504.7209467999427,Hard
2026-01-13,45719,Alexander Shevchenko,Damir Dzumhur,P2,1.3361496041492837,False,P1,0.5192723881841793,0.4807276118158207,1.8238095238095235,2.213872832369942,-1.3361496041492837,503.3847971957934,Hard
2026-01-13,45713,Hamad Medjedovic,Aleksandar Kovacevic,P2,2.7787999541048434,False,P1,0.5655285018842049,0.4344714981157951,1.5730337078651684,2.745098039215686,-2.7787999541048434,500.60599724168856,Hard
2026-01-13,45714,Giovanni Mpetshi Perricard,Roberto Bautista Agut,P2,3.571045540083131,False,P1,0.5958357700477264,0.40416422995227363,1.438871473354232,3.278571428571428,-3.571045540083131,497.03495170160545,Hard
2026-01-13,45721,Aleksandar Vukic,Stefanos Tsitsipas,P2,3.0561121567743252,False,P1,0.2244769613543842,0.7755230386456158,3.906976744186047,1.344,-3.0561121567743252,493.97883954483115,Hard
2026-01-13,45715,Alejandro Tabilo,Camilo Ugo Carabelli,P2,0.42546893776085964,False,P1,0.6506640324742547,0.34933596752574525,1.5104166666666667,2.9591836734693877,-0.42546893776085964,493.5533706070703,Hard
2026-01-13,45722,Marton Fucsovics,Ethan Quinn,P1,6.412122305330547,True,P1,0.673952638315533,0.326047361684467,1.7873303167420815,2.2701149425287355,5.048458285644865,498.60182889271516,Hard
2026-01-13,45720,Nuno Borges,Tomas Martin Etcheverry,P2,1.5614534675186749,False,P1,0.48317872020955693,0.516821279790443,1.9400000000000002,2.0638297872340425,-1.5614534675186749,497.0403754251965,Hard
2026-01-13,45723,Andrea Vavassori,Gabriel Diallo,P2,8.588770113344689,False,P1,0.18400775616882925,0.8159922438311707,3.5563909774436087,1.3911764705882355,-8.588770113344689,488.4516053118518,Hard
2026-01-14,45724,Jakub Mensik,Hamad Medjedovic,P1,0.5038432678496996,True,P1,0.5773778996838433,0.42262210031615666,1.7590909090909093,2.317365269461078,0.38246284423136295,488.83406815608316,Hard
2026-01-14,45732,Alejandro Davidovich Fokina,Rinky Hijikata,P2,0.914054012462262,False,P1,0.6755106581218926,0.3244893418781074,1.425,3.3529411764705883,-0.914054012462262,487.9200141436209,Hard
2026-01-14,45725,Ben Shelton,Francisco Comesana,P1,1.045197845807194,True,P1,0.7721054760685733,0.22789452393142673,1.3125,4.2,0.3266243268147481,488.24663847043564,Hard
2026-01-14,45726,Fabian Marozsan,Casper Ruud,P1,0.28139155353865386,True,P1,0.32604087392519265,0.6739591260748073,3.1428571428571432,1.4666666666666668,0.6029819004399727,488.84962037087564,Hard
2026-01-14,45734,Jaume Munar,Francisco Cerundolo,P1,1.6245618643817465,True,P1,0.597156596445793,0.402843403554207,1.7590909090909093,2.317365269461078,1.2331901425079623,490.0828105133836,Hard
2026-01-14,45727,Luciano Darderi,Alejandro Tabilo,P2,6.521090545142993,False,P1,0.30328632205779044,0.6967136779422096,2.419753086419753,1.7043478260869567,-6.521090545142993,483.5617199682406,Hard
2026-01-14,45735,Ugo Humbert,Tallon Griekspoor,P2,1.1504499756721838,False,P1,0.5908298121729754,0.40917018782702463,1.612,2.633986928104575,-1.1504499756721838,482.4112699925684,Hard
2026-01-14,45737,Tomas Machac,Quentin Halys,P1,1.41363238299329,True,P1,0.6258260489962439,0.37417395100375606,1.6596638655462186,2.515923566878981,0.9325222022266663,483.34379219479507,Hard
2026-01-14,45729,Marcos Giron,Alex Michelsen,P1,2.4275552412634296,True,P1,0.5502241940512,0.44977580594879996,2.0,2.0,2.4275552412634296,485.7713474360585,Hard
2026-01-14,45730,Sebastian Baez,Jenson Brooksby,P2,7.107504643210993,False,P1,0.2685557830404568,0.7314442169595432,2.633986928104575,1.612,-7.107504643210993,478.6638427928475,Hard
2026-01-14,45738,Alexander Shevchenko,Marton Fucsovics,P1,2.2624733808343125,True,P1,0.4057196651674463,0.5942803348325537,2.909722222222222,1.5236363636363635,4.320695692565526,482.98453848541305,Hard
2026-01-14,45731,Eliot Spizzirri,Nuno Borges,P2,3.8198843377693574,False,P1,0.38024843147040643,0.6197515685295936,2.213872832369942,1.8238095238095235,-3.8198843377693574,479.1646541476437,Hard
2026-01-14,45739,Aleksandar Vukic,Andrea Vavassori,P2,5.107199646482161,False,P1,0.4616598915017096,0.5383401084982904,1.7043478260869567,2.419753086419753,-5.107199646482161,474.05745450116154,Hard
2026-01-15,45740,Marcos Giron,Luciano Darderi,P1,4.104642756871594,True,P1,0.7369179459065887,0.26308205409341134,1.4666666666666668,3.1428571428571432,1.9154999532067443,475.9729544543683,Hard
2026-01-15,45741,Tomas Machac,Jaume Munar,P2,7.966389948794193,False,P1,0.36476326343501586,0.6352367365649841,1.8238095238095235,2.213872832369942,-7.966389948794193,468.0065645055741,Hard
2026-01-15,45742,Tommy Paul,Aleksandar Vukic,P1,2.9002434131291164,True,P1,0.8074247118965752,0.19257528810342484,1.2817551963048501,4.549180327868853,0.8171586521980427,468.8237231577721,Hard
2026-01-15,45743,Ugo Humbert,Alexander Shevchenko,P2,1.164925947004627,False,P1,0.7240413781872724,0.27595862181272757,1.3125,4.2,-1.164925947004627,467.6587972107675,Hard
2026-01-15,45744,Alejandro Davidovich Fokina,Valentin Vacherot,P2,4.607358660880637,False,P1,0.49811456333837645,0.5018854366616236,1.612,2.633986928104575,-4.607358660880637,463.0514385498868,Hard
2026-01-16,45748,Jakub Mensik,Fabian Marozsan,P2,5.155087412438175,False,P1,0.5668124402474837,0.4331875597525163,1.3714285714285712,3.6923076923076916,-5.155087412438175,457.8963511374487,Hard
2026-01-16,45749,Sebastian Baez,Marcos Giron,P2,2.207671069365741,False,P1,0.3591418036778074,0.6408581963221927,2.515923566878981,1.6596638655462186,-2.207671069365741,455.68868006808293,Hard
2026-01-16,45745,Sebastian Baez,Ben Shelton,P1,0.4069866899606054,True,P1,0.23375577930237532,0.7662442206976247,4.549180327868853,1.2817551963048501,1.4444691537126406,457.1331492217956,Hard
2026-01-16,45746,Jakub Mensik,Giovanni Mpetshi Perricard,P2,1.9523443860483212,False,P1,0.5366176464640487,0.46338235353595125,1.7043478260869567,2.419753086419753,-1.9523443860483212,455.18080483574727,Hard
2026-01-16,45750,Tomas Machac,Tommy Paul,P2,6.863388763466788,False,P1,0.2776047833549035,0.7223952166450964,2.515923566878981,1.6596638655462186,-6.863388763466788,448.3174160722805,Hard
2026-01-16,45747,Fabian Marozsan,Eliot Spizzirri,P1,2.833626214832063,True,P1,0.605402631161972,0.394597368838028,1.8238095238095235,2.213872832369942,2.3343682626949844,450.65178433497545,Hard
2026-01-16,45751,Ugo Humbert,Alejandro Davidovich Fokina,P1,2.063068415390325,True,P1,0.5696859909274765,0.4303140090725235,1.9000000000000001,2.111111111111111,1.8567615738512928,452.50854590882676,Hard
2026-01-17,45752,Jakub Mensik,Sebastian Baez,P1,0.8911182106233589,True,P1,0.6698604780027644,0.3301395219972356,1.5236363636363635,2.909722222222222,0.4666218993809587,452.97516780820774,Hard
2026-01-17,45753,Tomas Machac,Ugo Humbert,P2,6.314667165967993,False,P1,0.31121182044111273,0.6887881795588873,2.317365269461078,1.7590909090909093,-6.314667165967993,446.66050064223975,Hard
2026-01-18,45755,Corentin Moutet,Tristan Schoolkate,P2,0.33009896468355093,False,P1,0.7081914236836817,0.2918085763163183,1.3911764705882355,3.5563909774436087,-0.33009896468355093,446.3304016775562,Hard
2026-01-18,45756,Tomas Martin Etcheverry,Miomir Kecmanovic,P1,4.268944496337191,True,P1,0.6347083672326945,0.3652916327673055,1.8238095238095235,2.213872832369942,3.5167971326968277,449.847198810253,Hard
2026-01-18,45757,Francisco Cerundolo,Zhizhen Zhang,P1,1.2559285764641366,True,P1,0.6995848207579263,0.3004151792420737,1.4666666666666668,3.1428571428571432,0.5861000023499305,450.43329881260297,Hard
2026-01-18,45758,Alexander Zverev,Gabriel Diallo,P2,3.8480462952131407,False,P1,0.6977337212293935,0.3022662787706065,1.1883333333333335,6.309734513274337,-3.8480462952131407,446.58525251738985,Hard
2026-01-18,45759,Francisco Comesana,Patrick Kypson,P1,4.392350811675939,True,P1,0.6807169613343765,0.31928303866562346,1.6596638655462186,2.515923566878981,2.897475115265221,449.48272763265504,Hard
2026-01-18,45762,Frances Tiafoe,Jason Kubler,P1,8.989654552653102,True,P1,0.8517091840914063,0.14829081590859372,1.344,3.906976744186047,3.0924411661126676,452.5751687987677,Hard
2026-01-18,45763,Jaime Faria,Alexander Blockx,P2,1.079849844373868,False,P1,0.37850106809806117,0.6214989319019388,2.515923566878981,1.6596638655462186,-1.079849844373868,451.49531895439384,Hard
2026-01-18,45764,Marton Fucsovics,Camilo Ugo Carabelli,P2,3.9735176921453426,False,P1,0.6505137650264887,0.3494862349735113,1.2666666666666666,4.75,-3.9735176921453426,447.5218012622485,Hard
2026-01-18,45766,Alexander Bublik,Jenson Brooksby,P2,3.0053590524302196,False,P1,0.6441137056142694,0.3558862943857306,1.344,3.906976744186047,-3.0053590524302196,444.5164422098183,Hard
2026-01-18,45767,Yannick Hanfmann,Zachary Svajda,P1,8.890328844196366,True,P1,0.7731896055134093,0.22681039448659068,2.419753086419753,1.7043478260869567,12.622071815834348,457.1385140256527,Hard
2026-01-18,45768,Cameron Norrie,Benjamin Bonzi,P2,0.15697859953668566,False,P1,0.7241588382448529,0.27584116175514706,1.3714285714285712,3.6923076923076916,-0.15697859953668566,456.981535426116,Hard
2026-01-18,45769,Carlos Alcaraz,Adam Walton,P2,0.7048392933383547,False,P1,0.9460773380410259,0.053922661958974105,1.024390243902439,42.0,-0.7048392933383547,456.27669613277766,Hard
2026-01-19,45770,Quentin Halys,Alejandro Tabilo,P2,5.897296772369128,False,P1,0.39026499254204167,0.6097350074579584,1.9000000000000001,2.111111111111111,-5.897296772369128,450.3793993604085,Hard
2026-01-19,45772,Daniil Medvedev,Jesper de Jong,P2,2.3280410806061043,False,P1,0.8302024716020827,0.16979752839791729,1.08,13.499999999999998,-2.3280410806061043,448.0513582798024,Hard
2026-01-19,45773,Tommy Paul,Aleksandar Kovacevic,P1,0.4554163294925038,True,P1,0.8142276570718469,0.18577234292815314,1.234,5.273504273504273,0.10656742110124588,448.15792570090366,Hard
2026-01-19,45774,Hamad Medjedovic,Mariano Navone,P2,1.9014483047260964,False,P1,0.6422061949811109,0.35779380501888913,1.425,3.3529411764705883,-1.9014483047260964,446.25647739617756,Hard
2026-01-19,45775,Reilly Opelka,Nicolai Budkov Kjaer,P1,6.27580752756405,True,P1,0.7271302335532271,0.27286976644677285,1.612,2.633986928104575,3.840794206869199,450.09727160304675,Hard
2026-01-19,45776,Alexander Shevchenko,Elias Ymer,P2,3.0629694822192417,False,P1,0.5669971283432561,0.4330028716567439,1.5236363636363635,2.909722222222222,-3.0629694822192417,447.03430212082753,Hard
2026-01-19,45777,Alex de Minaur,Mackenzie McDonald,P2,1.755635975563496,False,P1,0.8411614029135113,0.15883859708648873,1.0954545454545455,11.476190476190474,-1.755635975563496,445.278666145264,Hard
2026-01-19,45778,Andrey Rublev,Matteo Arnaldi,P2,3.1187059221418636,False,P1,0.6708934465789858,0.32910655342101425,1.2817551963048501,4.549180327868853,-3.1187059221418636,442.15996022312214,Hard
2026-01-19,45779,Alejandro Davidovich Fokina,Filip Misolic,P2,2.0723518057945784,False,P1,0.8194053786825167,0.18059462131748327,1.1059999999999999,10.433962264150942,-2.0723518057945784,440.08760841732754,Hard
2026-01-19,45780,Fabian Marozsan,Arthur Rinderknech,P2,0.3348966812784025,False,P1,0.5183055020750891,0.4816944979249109,1.9000000000000001,2.111111111111111,-0.3348966812784025,439.75271173604915,Hard
2026-01-19,45781,Learner Tien,Marcos Giron,P2,3.3379956756908027,False,P1,0.540129151173728,0.45987084882627205,1.570342205323194,2.7533333333333334,-3.3379956756908027,436.41471606035833,Hard
2026-01-19,45782,Marin Cilic,Daniel Altmaier,P1,0.1649607916807969,True,P1,0.639549570708569,0.360450429291431,1.570342205323194,2.7533333333333334,0.09408410171908567,436.5088001620774,Hard
2026-01-19,45783,Juncheng Shang,Roberto Bautista Agut,P2,6.246054058659436,False,P1,0.5204920916715493,0.4795079083284507,1.3714285714285712,3.6923076923076916,-6.246054058659436,430.262746103418,Hard
2026-01-19,45784,Jordan Thompson,Juan Manuel Cerundolo,P2,1.665670545588444,False,P1,0.6055081667859377,0.39449183321406234,1.5236363636363635,2.909722222222222,-1.665670545588444,428.59707555782956,Hard
2026-01-19,45785,Thiago Agustin Tirante,Aleksandar Vukic,P1,3.018347044693179,True,P1,0.43611726929453565,0.5638827307054644,2.909722222222222,1.5236363636363635,5.764204425629334,434.36127998345887,Hard
2026-01-19,45786,Denis Shapovalov,Yunchaokete Bu,P1,2.3626430412202004,True,P1,0.6763148912575971,0.32368510874240286,1.570342205323194,2.7533333333333334,1.347515042521027,435.7087950259799,Hard
2026-01-19,45787,Botic Van De Zandschulp,Brandon Nakashima,P1,2.881910589124635,True,P1,0.3910779561390082,0.6089220438609918,3.3529411764705883,1.425,6.780966092057964,442.48976111803785,Hard
2026-01-19,45788,Rinky Hijikata,Adrian Mannarino,P2,7.88108390484149,False,P1,0.3879005796639095,0.6120994203360905,1.6596638655462186,2.515923566878981,-7.88108390484149,434.60867721319636,Hard
2026-01-19,45790,Kamil Majchrzak,Jacob Fearnley,P1,5.639963354144048,True,P1,0.7455228364445332,0.2544771635554668,1.5236363636363635,2.909722222222222,2.953289901806337,437.5619671150027,Hard
2026-01-19,45791,Stan Wawrinka,Laslo Djere,P2,1.912828333268876,False,P1,0.48029936985705696,0.519700630142943,1.9000000000000001,2.111111111111111,-1.912828333268876,435.6491387817338,Hard
2026-01-19,45792,Novak Djokovic,Pedro Martinez,P1,1.6070884680501387,True,P1,0.9475723977272108,0.0524276022727892,1.0599999999999998,17.666666666666664,0.09642530808300805,435.7455640898168,Hard
2026-01-19,45793,Casper Ruud,Mattia Bellucci,P1,2.74621948197356,True,P1,0.8342747010505058,0.16572529894949417,1.234,5.273504273504273,0.6426153587818131,436.38817944859863,Hard
2026-01-19,45796,Jaume Munar,Dalibor Svrcina,P1,5.943050935587708,True,P1,0.840053496982281,0.15994650301771896,1.2817551963048501,4.549180327868853,1.674485483006238,438.0626649316049,Hard
2026-01-19,45797,Alexandre Muller,Alexei Popyrin,P1,3.906386966902621,True,P1,0.42340232821104196,0.576597671788958,3.3529411764705883,1.425,9.191498745653226,447.25416367725813,Hard
2026-01-20,45799,Ben Shelton,Ugo Humbert,P2,6.094331577984119,False,P1,0.4383284728528456,0.5616715271471544,1.6596638655462186,2.515923566878981,-6.094331577984119,441.159832099274,Hard
2026-01-20,45800,Karen Khachanov,Alex Michelsen,P1,2.2451839508290043,True,P1,0.6429881651980296,0.3570118348019704,1.6596638655462186,2.515923566878981,1.481066723866192,442.6408988231402,Hard
2026-01-20,45801,Jakub Mensik,Pablo Carreno Busta,P2,2.1252166681987466,False,P1,0.705263834784826,0.294736165215174,1.2817551963048501,4.549180327868853,-2.1252166681987466,440.5156821549415,Hard
2026-01-20,45802,Luciano Darderi,Cristian Garin,P2,3.771195834040303,False,P1,0.5277720182757242,0.4722279817242758,1.570342205323194,2.7533333333333334,-3.771195834040303,436.74448632090116,Hard
2026-01-20,45803,Ethan Quinn,Tallon Griekspoor,P2,8.374534425597238,False,P1,0.2784721295076956,0.7215278704923044,2.213872832369942,1.8238095238095235,-8.374534425597238,428.3699518953039,Hard
2026-01-20,45804,Eliot Spizzirri,Joao Fonseca,P1,0.21744992334198296,True,P1,0.3696612364038371,0.6303387635961629,2.7533333333333334,1.570342205323194,0.38126219892627683,428.7512140942302,Hard
2026-01-20,45805,Sebastian Baez,Giovanni Mpetshi Perricard,P1,1.1415819037896615,True,P1,0.4445097988183446,0.5554902011816554,2.419753086419753,1.7043478260869567,1.6207644313063096,430.3719785255365,Hard
2026-01-20,45806,Nishesh Basavareddy,Christopher O'Connell,P2,5.049237252758424,False,P1,0.4490601787308101,0.5509398212691898,1.7043478260869567,2.419753086419753,-5.049237252758424,425.3227412727781,Hard
2026-01-20,45807,Lorenzo Sonego,Carlos Taberner,P2,0.8577866752713211,False,P1,0.8455191179525614,0.1544808820474386,1.135,8.407407407407407,-0.8577866752713211,424.4649545975068,Hard
2026-01-20,45808,Yibing Wu,Luca Nardi,P2,2.948814407595048,False,P1,0.6560436907004051,0.34395630929959486,1.3125,4.2,-2.948814407595048,421.51614018991177,Hard
