date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-10-27,45504,Jannik Sinner,Francisco Cerundolo,P1,10,True,P1,0.9277083277702332,0.07229167222976685,1.0795107033639144,13.576923076923075,0.7951070336391441,170.74139314588888,Hard
2025-10-27,45505,Alexander Zverev,Alejandro Davidovich Fokina,P1,10,True,P1,0.7010497599840164,0.2989502400159836,1.4965986394557824,3.0136986301369864,4.965986394557824,175.7073795404467,Hard
2025-10-27,45506,Alexander Bublik,Taylor Fritz,P2,10,False,P1,0.36814363300800323,0.6318563669919968,2.14207650273224,1.8755980861244024,-10.0,165.7073795404467,Hard
2025-10-27,45507,Ben Shelton,Andrey Rublev,P1,10,True,P1,0.6131485253572464,0.3868514746427536,1.8119266055045873,2.2316384180790965,8.119266055045873,173.82664559549258,Hard
2025-10-27,45508,Alex de Minaur,Karen Khachanov,P1,10,True,P1,0.7412104904651642,0.2587895095348358,1.670781893004115,2.4907975460122698,6.7078189300411495,180.53446452553374,Hard
2025-10-27,45509,Felix Auger-Aliassime,Daniel Altmaier,P1,10,True,P1,0.7467977702617645,0.2532022297382355,1.5608856088560885,2.7828947368421053,5.608856088560885,186.14332061409462,Hard
2025-10-27,45510,Daniil Medvedev,Lorenzo Sonego,P2,10,False,P1,0.7211249768733978,0.2788750231266022,1.2765486725663715,4.616,-10.0,176.14332061409462,Hard
2025-10-27,45511,Valentin Vacherot,Cameron Norrie,P1,10,True,P1,0.5816074907779694,0.41839250922203064,1.832558139534884,2.201117318435754,8.32558139534884,184.46890200944347,Hard
2025-10-27,45512,Felix Auger-Aliassime,Valentin Vacherot,P1,10,True,P1,0.6511479020118713,0.34885209798812866,1.7179487179487178,2.392857142857143,7.179487179487179,191.64838918893065,Hard
2025-10-27,45513,Alexander Bublik,Alex de Minaur,P2,10,False,P1,0.33504582941532135,0.6649541705846786,2.188888888888889,1.841121495327103,-10.0,181.64838918893065,Hard
2025-10-27,45514,Jannik Sinner,Ben Shelton,P1,10,True,P1,0.8722509369254112,0.12774906307458878,1.2264150943396226,5.416666666666667,2.264150943396226,183.91254013232688,Hard
2025-10-27,45515,Alexander Zverev,Daniil Medvedev,P1,10,True,P1,0.5811293721199036,0.41887062788009644,2.1712707182320443,1.8537735849056602,11.712707182320443,195.6252473146473,Hard
2025-10-27,45516,Felix Auger-Aliassime,Alexander Bublik,P1,10,True,P1,0.6461807489395142,0.35381925106048584,1.989795918367347,2.010309278350516,9.897959183673471,205.52320649832077,Hard
2025-10-27,45517,Jannik Sinner,Alexander Zverev,P1,10,True,P1,0.8585289493203163,0.14147105067968369,1.1904761904761905,6.25,1.9047619047619047,207.42796840308267,Hard
2025-10-27,45518,Jannik Sinner,Felix Auger-Aliassime,P2,10,False,P1,0.8208141922950745,0.17918580770492554,1.1571428571428573,7.363636363636364,-10.0,197.42796840308267,Hard
2025-11-03,45519,Matteo Berrettini,Quentin Halys,P1,10,True,P1,0.7774176597595215,0.22258234024047852,1.330769230769231,4.023255813953488,3.3076923076923093,200.735660710775,Hard
2025-11-03,45546,Alexandre Muller,Jan-Lennard Struff,P2,10,False,P1,0.38804997503757477,0.6119500249624252,2.375,1.7272727272727275,-10.0,190.735660710775,Hard
2025-11-03,45547,Damir Dzumhur,Jacob Fearnley,P1,10,True,P1,0.45181190967559814,0.5481880903244019,3.3309352517985613,1.429012345679012,23.309352517985612,214.0450132287606,Hard
2025-11-03,45520,Cameron Norrie,Valentin Royer,P2,10,False,P1,0.6106867492198944,0.3893132507801056,1.6046511627906976,2.6538461538461537,-10.0,204.0450132287606,Hard
2025-11-03,45548,Miomir Kecmanovic,Kamil Majchrzak,P2,10,False,P1,0.4680192172527313,0.5319807827472687,2.108108108108108,1.9024390243902443,-10.0,194.0450132287606,Hard
2025-11-03,45521,Vitaliy Sachko,Giovanni Mpetshi Perricard,P1,10,True,P1,0.2468644306063652,0.7531355693936348,4.512,1.2847380410022777,35.12,229.1650132287606,Hard
2025-11-03,45549,Vit Kopriva,Reilly Opelka,P2,10,False,P1,0.2505771294236183,0.7494228705763817,3.4452554744525545,1.4089552238805971,-10.0,219.1650132287606,Hard
2025-11-03,45522,Lorenzo Sonego,Jan Choinski,P2,10,False,P1,0.7758328542113304,0.2241671457886696,1.2840909090909092,4.5200000000000005,-10.0,209.1650132287606,Hard
2025-11-03,45550,Eliot Spizzirri,Laslo Djere,P2,10,False,P1,0.46345722675323486,0.5365427732467651,1.5531135531135531,2.8079470198675502,-10.0,199.1650132287606,Hard
2025-11-03,45524,Learner Tien,Ugo Blanchet,P1,10,True,P1,0.7782126888632774,0.22178731113672256,1.2923433874709975,4.42063492063492,2.9234338747099753,202.0884471034706,Hard
2025-11-03,45551,Stan Wawrinka,Botic Van De Zandschulp,P1,10,True,P1,0.3611518144607544,0.6388481855392456,2.8133333333333335,1.5514705882352942,18.133333333333333,220.22178043680393,Hard
2025-11-03,45525,Arthur Cazaux,Adrian Mannarino,P2,10,False,P1,0.488382026553154,0.511617973446846,1.6007751937984493,2.6645161290322577,-10.0,210.22178043680393,Hard
2025-11-03,45553,Sebastian Korda,Alexei Popyrin,P2,10,False,P1,0.5177273750305176,0.4822726249694824,1.5938697318007664,2.6838709677419352,-10.0,200.22178043680393,Hard
2025-11-03,45526,Hugo Gaston,Terence Atmane,P2,10,False,P1,0.3069353699684143,0.6930646300315857,1.7589285714285714,2.317647058823529,-10.0,190.22178043680393,Hard
2025-11-03,45554,Alejandro Tabilo,Adam Walton,P2,10,False,P1,0.59116131067276,0.40883868932724,1.5051903114186853,2.9794520547945207,-10.0,180.22178043680393,Hard
2025-11-03,45527,Daniel Altmaier,Arthur Rinderknech,P2,10,False,P1,0.3106149882078171,0.6893850117921829,2.54375,1.6477732793522268,-10.0,170.22178043680393,Hard
2025-11-03,45555,Tomas Martin Etcheverry,Mackenzie McDonald,P1,10,True,P1,0.6419409066438675,0.3580590933561325,1.8840579710144931,2.1311475409836067,8.840579710144931,179.06236014694886,Hard
2025-11-03,45529,Aleksandar Vukic,Corentin Moutet,P1,10,True,P1,0.29958492517471313,0.7004150748252869,4.054263565891473,1.3274111675126905,30.54263565891473,209.60499580586358,Hard
2025-11-03,45557,Marcos Giron,Pedro Martinez,P2,10,False,P1,0.6859102547168732,0.31408974528312683,1.3038277511961724,4.291338582677165,-10.0,199.60499580586358,Hard
2025-11-03,45558,Novak Djokovic,Alejandro Tabilo,P1,10,True,P1,0.8351530507206917,0.16484694927930832,1.2767857142857142,4.612903225806452,2.767857142857142,202.37285294872072,Hard
2025-11-03,45531,Lorenzo Sonego,Flavio Cobolli,P1,10,True,P1,0.5099008530378342,0.49009914696216583,2.1843575418994416,1.8443396226415094,11.843575418994416,214.21642836771514,Hard
2025-11-03,45532,Daniel Altmaier,Hugo Gaston,P1,10,True,P1,0.7129138857126236,0.2870861142873764,2.189944134078212,1.84037558685446,11.899441340782122,226.11586970849726,Hard
2025-11-03,45559,Sebastian Korda,Damir Dzumhur,P2,10,False,P1,0.732910543680191,0.26708945631980896,1.3045563549160673,4.283464566929133,-10.0,216.11586970849726,Hard
2025-11-03,45560,Nuno Borges,Eliot Spizzirri,P1,10,True,P1,0.6053412407636642,0.39465875923633575,1.7094017094017095,2.4096385542168677,7.0940170940170955,223.20988680251435,Hard
2025-11-03,45561,Yannick Hanfmann,Vit Kopriva,P1,10,True,P1,0.711250826716423,0.28874917328357697,1.4719471947194718,3.118881118881119,4.719471947194718,227.92935874970905,Hard
2025-11-03,45562,Miomir Kecmanovic,Luciano Darderi,P1,10,True,P1,0.6638517528772354,0.3361482471227646,1.5415162454873648,2.8466666666666667,5.415162454873648,233.3445212045827,Hard
2025-11-03,45535,Learner Tien,Moez Echargui,P2,10,False,P1,0.7369415014982224,0.26305849850177765,1.117965367965368,9.477064220183486,-10.0,223.3445212045827,Hard
2025-11-03,45563,Marcos Giron,Brandon Nakashima,P1,10,True,P1,0.4879094213247299,0.5120905786752701,2.3491124260355027,1.7412280701754383,13.491124260355027,236.83564546493773,Hard
2025-11-03,45536,Cameron Norrie,Arthur Cazaux,P1,10,True,P1,0.6041972190141678,0.3958027809858322,1.9117647058823533,2.096774193548387,9.117647058823533,245.95329252376126,Hard
2025-11-03,45564,Lorenzo Musetti,Stan Wawrinka,P2,10,False,P1,0.7654738798737526,0.2345261201262474,1.2253787878787878,5.436974789915966,-10.0,235.95329252376126,Hard
2025-11-03,45537,Matteo Berrettini,Aleksandar Vukic,P2,10,False,P1,0.6569340229034424,0.3430659770965576,1.3385416666666667,3.953846153846154,-10.0,225.95329252376126,Hard
2025-11-03,45538,Vitaliy Sachko,Alexander Bublik,P2,10,False,P1,0.11696194112300873,0.8830380588769913,6.434782608695652,1.184,-10.0,215.95329252376126,Hard
2025-11-03,45565,Alexandre Muller,Tomas Martin Etcheverry,P2,10,False,P1,0.36490049958229065,0.6350995004177094,2.4846625766871164,1.6735537190082643,-10.0,205.95329252376126,Hard
2025-11-03,45566,Lorenzo Musetti,Alexandre Muller,P2,10,False,P1,0.7268011122941971,0.2731988877058029,1.2666666666666666,4.75,-10.0,195.95329252376126,Hard
2025-11-03,45540,Lorenzo Sonego,Daniel Altmaier,P2,10,False,P1,0.5740626007318497,0.42593739926815033,1.6108949416342413,2.6369426751592355,-10.0,185.95329252376126,Hard
2025-11-03,45567,Sebastian Korda,Miomir Kecmanovic,P2,10,False,P1,0.6050818115472794,0.39491818845272064,1.5451263537906137,2.834437086092715,-10.0,175.95329252376126,Hard
2025-11-03,45568,Novak Djokovic,Nuno Borges,P1,10,True,P1,0.8713564202189445,0.12864357978105545,1.2155797101449275,5.6386554621848735,2.155797101449275,178.10908962521054,Hard
2025-11-03,45542,Learner Tien,Matteo Berrettini,P1,10,True,P1,0.4548438787460327,0.5451561212539673,2.347058823529412,1.74235807860262,13.47058823529412,191.57967786050466,Hard
2025-11-03,45569,Yannick Hanfmann,Marcos Giron,P1,10,True,P1,0.5370348989963531,0.46296510100364685,2.392857142857143,1.7179487179487178,13.928571428571427,205.50824928907608,Hard
2025-11-03,45543,Cameron Norrie,Lorenzo Sonego,P1,10,True,P1,0.5298894196748734,0.47011058032512665,2.111111111111111,1.9000000000000001,11.11111111111111,216.6193604001872,Hard
2025-11-03,45570,Novak Djokovic,Yannick Hanfmann,P1,10,True,P1,0.7929447218775749,0.20705527812242508,1.2666666666666666,4.75,2.666666666666666,219.28602706685385,Hard
2025-11-03,45544,Learner Tien,Vitaliy Sachko,P2,10,False,P1,0.7604881152510643,0.2395118847489357,1.2077464788732395,5.813559322033899,-10.0,209.28602706685385,Hard
2025-11-03,45571,Lorenzo Musetti,Sebastian Korda,P1,10,True,P1,0.576338142156601,0.42366185784339905,1.862559241706161,2.1593406593406588,8.62559241706161,217.91161948391544,Hard
2025-11-03,45572,Novak Djokovic,Lorenzo Musetti,P1,10,True,P1,0.7452972680330276,0.25470273196697235,1.425,3.3529411764705883,4.25,222.16161948391544,Hard
2025-11-03,45545,Learner Tien,Cameron Norrie,P2,10,False,P1,0.5315268933773041,0.4684731066226959,1.6596638655462186,2.515923566878981,-10.0,212.16161948391544,Hard
2025-11-10,45574,Alexander Zverev,Ben Shelton,P2,10,False,P1,0.5790666937828064,0.4209333062171936,1.5954198473282442,2.6794871794871793,-10.0,202.16161948391544,Hard
2025-11-10,45575,Taylor Fritz,Lorenzo Musetti,P2,10,False,P1,0.6352723836898804,0.36472761631011963,1.4965986394557824,3.0136986301369864,-10.0,192.16161948391544,Hard
2025-11-10,45576,Jannik Sinner,Felix Auger-Aliassime,P2,10,False,P1,0.7815514504909515,0.21844854950904846,1.1131879543094496,9.8348623853211,-10.0,182.16161948391544,Hard
2025-11-10,45577,Carlos Alcaraz,Taylor Fritz,P2,10,False,P1,0.7622587233781815,0.23774127662181854,1.251546391752577,4.975409836065573,-10.0,172.16161948391544,Hard
2025-11-10,45578,Lorenzo Musetti,Alex de Minaur,P1,10,True,P1,0.3723219782114029,0.6276780217885971,3.3214285714285707,1.4307692307692306,23.214285714285708,195.37590519820117,Hard
2025-11-10,45579,Felix Auger-Aliassime,Ben Shelton,P1,10,True,P1,0.5286576598882675,0.4713423401117325,2.25,1.7999999999999998,12.5,207.87590519820117,Hard
2025-11-10,45580,Jannik Sinner,Alexander Zverev,P2,10,False,P1,0.8452164083719254,0.15478359162807465,1.1567267683772537,7.380530973451328,-10.0,197.87590519820117,Hard
2025-11-10,45581,Alex de Minaur,Taylor Fritz,P1,10,True,P1,0.34222958981990814,0.6577704101800919,3.3525179856115113,1.4250764525993882,23.525179856115113,221.40108505431627,Hard
2025-11-10,45582,Carlos Alcaraz,Lorenzo Musetti,P2,10,False,P1,0.8399352580308914,0.16006474196910858,1.1656976744186047,7.035087719298246,-10.0,211.40108505431627,Hard
2025-11-10,45583,Jannik Sinner,Ben Shelton,P2,10,False,P1,0.8636883050203323,0.13631169497966766,1.1289566236811255,8.754545454545454,-10.0,201.40108505431627,Hard
2025-11-10,45584,Felix Auger-Aliassime,Alexander Zverev,P2,10,False,P1,0.44469113647937775,0.5553088635206223,1.2391304347826089,5.181818181818182,-10.0,191.40108505431627,Hard
2025-11-10,45585,Jannik Sinner,Alex de Minaur,P2,10,False,P1,0.8747231215238571,0.12527687847614288,1.1289566236811255,8.754545454545454,-10.0,181.40108505431627,Hard
2025-11-10,45586,Carlos Alcaraz,Felix Auger-Aliassime,P1,10,True,P1,0.8153416663408279,0.18465833365917206,1.2391304347826089,5.181818181818182,2.3913043478260887,183.79238940214236,Hard
2025-11-10,45587,Jannik Sinner,Carlos Alcaraz,P2,10,False,P1,0.635529100894928,0.364470899105072,1.5357142857142856,2.8666666666666667,-10.0,173.79238940214236,Hard
2026-01-04,45627,Learner Tien,Camilo Ugo Carabelli,P1,10,True,P1,0.8558260947465897,0.14417390525341034,1.2303262955854128,5.341666666666668,2.3032629558541284,176.0956523579965,Hard
2026-01-05,45629,Nuno Borges,Damir Dzumhur,P2,10,False,P1,0.6537436097860336,0.34625639021396637,1.5104166666666667,2.9591836734693877,-10.0,166.0956523579965,Hard
2026-01-05,45630,Marin Cilic,Adrian Mannarino,P2,10,False,P1,0.4615274518728256,0.5384725481271744,1.8194444444444444,2.2203389830508478,-10.0,156.0956523579965,Hard
2026-01-05,45641,Yibing Wu,Fabian Marozsan,P1,10,True,P1,0.4492231756448746,0.5507768243551254,2.296511627906977,1.7713004484304933,12.965116279069768,169.06076863706627,Hard
2026-01-05,45631,Quentin Halys,Alexei Popyrin,P2,10,False,P1,0.3565588891506195,0.6434411108493805,2.5562500000000004,1.6425702811244978,-10.0,159.06076863706627,Hard
2026-01-05,45632,Jiri Lehecka,Tomas Machac,P1,10,True,P1,0.7121404409408569,0.28785955905914307,1.5608856088560885,2.7828947368421053,5.608856088560885,164.66962472562716,Hard
2026-01-05,45633,Sebastian Korda,Valentin Vacherot,P2,10,False,P1,0.4764658957719803,0.5235341042280197,1.5833333333333335,2.7142857142857144,-10.0,154.66962472562716,Hard
2026-01-05,45634,Kamil Majchrzak,Daniel Altmaier,P1,10,True,P1,0.5010651051998138,0.49893489480018616,2.0,2.0,10.0,164.66962472562716,Hard
2026-01-05,45635,Alex Michelsen,James Duckworth,P2,10,False,P1,0.5339837372303009,0.4660162627696991,1.7792792792792793,2.2832369942196533,-10.0,154.66962472562716,Hard
2026-01-05,45640,Daniil Medvedev,Marton Fucsovics,P1,10,True,P1,0.7915080562233925,0.2084919437766075,1.3176178660049627,4.1484375,3.1761786600496267,157.8458033856768,Hard
2026-01-06,45646,Michael Mmoh,Alejandro Tabilo,P1,10,True,P1,0.42307257652282715,0.5769274234771729,2.4424242424242424,1.6932773109243697,14.424242424242424,172.27004580991922,Hard
2026-01-06,45648,Gabriel Diallo,Jesper de Jong,P2,10,False,P1,0.6245557516813278,0.3754442483186722,1.4688524590163936,3.132867132867133,-10.0,162.27004580991922,Hard
2026-01-06,45650,Tomas Martin Etcheverry,Valentin Royer,P1,10,True,P1,0.5443736016750336,0.45562639832496643,2.0103626943005177,1.9897435897435893,10.103626943005178,172.3736727529244,Hard
2026-01-06,45651,Coleman Wong,Mariano Navone,P1,10,True,P1,0.6383916884660721,0.3616083115339279,1.8932038834951457,2.119565217391304,8.932038834951456,181.30571158787586,Hard
2026-01-06,45659,Juncheng Shang,Francisco Comesana,P2,10,False,P1,0.5378457456827164,0.46215425431728363,1.5938697318007664,2.6838709677419352,-10.0,171.30571158787586,Hard
2026-01-06,45644,Brandon Nakashima,Alejandro Davidovich Fokina,P2,10,False,P1,0.3395359218120575,0.6604640781879425,2.4723926380368098,1.6791666666666667,-10.0,161.30571158787586,Hard
2026-01-06,45660,Marcos Giron,Laslo Djere,P1,10,True,P1,0.575957402586937,0.42404259741306305,1.7792792792792793,2.2832369942196533,7.792792792792794,169.09850438066866,Hard
2026-01-06,45645,Raphael Collignon,Denis Shapovalov,P2,10,False,P1,0.37488333880901337,0.6251166611909866,2.0913978494623655,1.9162561576354682,-10.0,159.09850438066866,Hard
2026-01-06,45661,Botic Van De Zandschulp,Jan-Lennard Struff,P1,10,True,P1,0.4962243288755417,0.5037756711244583,2.2832369942196533,1.7792792792792793,12.832369942196532,171.93087432286518,Hard
2026-01-06,45652,Grigor Dimitrov,Pablo Carreno Busta,P1,10,True,P1,0.7181195318698883,0.2818804681301117,1.5510948905109487,2.814569536423841,5.510948905109487,177.44182322797468,Hard
2026-01-06,45653,Giovanni Mpetshi Perricard,Tommy Paul,P1,10,True,P1,0.38476473093032837,0.6152352690696716,2.8079470198675502,1.5531135531135531,18.0794701986755,195.52129342665017,Hard
2026-01-06,45654,Cameron Norrie,Ugo Humbert,P1,10,True,P1,0.4858582317829132,0.5141417682170868,2.2701149425287355,1.7873303167420815,12.701149425287355,208.22244285193753,Hard
2026-01-06,45655,Rinky Hijikata,Adam Walton,P2,10,False,P1,0.4858734905719757,0.5141265094280243,1.84037558685446,2.189944134078212,-10.0,198.22244285193753,Hard
2026-01-07,45667,Lorenzo Musetti,Tomas Martin Etcheverry,P2,10,False,P1,0.6421399414539337,0.3578600585460663,1.3714285714285712,3.6923076923076916,-10.0,188.22244285193753,Hard
2026-01-07,45668,Nuno Borges,Marin Cilic,P2,10,False,P1,0.4920321851968765,0.5079678148031235,1.9897435897435893,2.0103626943005177,-10.0,178.22244285193753,Hard
2026-01-07,45669,Coleman Wong,Gabriel Diallo,P1,10,True,P1,0.40228353440761566,0.5977164655923843,2.909722222222222,1.5236363636363635,19.097222222222218,197.31966507415976,Hard
2026-01-07,45670,Andrey Rublev,Yibing Wu,P2,10,False,P1,0.5228496640920639,0.4771503359079361,1.5807692307692307,2.721854304635762,-10.0,187.31966507415976,Hard
2026-01-07,45663,Sebastian Korda,Jiri Lehecka,P1,10,True,P1,0.3906206488609314,0.6093793511390686,2.5886075949367084,1.6294820717131475,15.886075949367084,203.20574102352685,Hard
2026-01-07,45664,Alex Michelsen,Learner Tien,P2,10,False,P1,0.2641444504261017,0.7358555495738983,2.647435897435897,1.6070038910505835,-10.0,193.20574102352685,Hard
2026-01-07,45671,Kamil Majchrzak,Reilly Opelka,P1,10,True,P1,0.5229147672653198,0.4770852327346802,2.142857142857143,1.875,11.428571428571427,204.63431245209827,Hard
2026-01-08,45676,Marcos Giron,Alexandre Muller,P1,10,True,P1,0.5721986293792725,0.42780137062072754,1.8530805687203793,2.1722222222222225,8.530805687203793,213.16511813930205,Hard
2026-01-08,45677,Juncheng Shang,Lorenzo Sonego,P2,10,False,P1,0.43909040093421936,0.5609095990657806,1.737991266375546,2.3550295857988166,-10.0,203.16511813930205,Hard
2026-01-08,45680,Michael Mmoh,Karen Khachanov,P1,10,True,P1,0.3939403295516968,0.6060596704483032,3.4233576642335763,1.4126506024096386,24.233576642335763,227.3986947816378,Hard
2026-01-08,45673,Aleksandar Kovacevic,Cameron Norrie,P2,10,False,P1,0.19408360123634338,0.8059163987636566,2.7697368421052633,1.5650557620817847,-10.0,217.3986947816378,Hard
2026-01-08,45674,Brandon Nakashima,Quentin Halys,P2,10,False,P1,0.6575085520744324,0.3424914479255676,1.4799999999999998,3.083333333333333,-10.0,207.3986947816378,Hard
2026-01-08,45675,Giovanni Mpetshi Perricard,Rinky Hijikata,P1,10,True,P1,0.6132096648216248,0.38679033517837524,1.702127659574468,2.4242424242424243,7.0212765957446805,214.41997137738247,Hard
2026-01-08,45681,Raphael Collignon,Grigor Dimitrov,P2,10,False,P1,0.2613644599914551,0.7386355400085449,2.84,1.5434782608695654,-10.0,204.41997137738247,Hard
2026-01-09,45683,Lorenzo Musetti,Coleman Wong,P2,10,False,P1,0.6628658771514893,0.33713412284851074,1.3185185185185186,4.1395348837209305,-10.0,194.41997137738247,Hard
2026-01-09,45685,Andrey Rublev,Nuno Borges,P2,10,False,P1,0.5354886800050735,0.46451131999492645,1.5687732342007437,2.758169934640523,-10.0,184.41997137738247,Hard
2026-01-09,45687,Marcos Giron,Michael Mmoh,P2,10,False,P1,0.5060256868600845,0.49397431313991547,1.6585365853658534,2.518518518518518,-10.0,174.41997137738247,Hard
2026-01-09,45688,Alexander Bublik,Juncheng Shang,P1,10,True,P1,0.702148973941803,0.297851026058197,1.612,2.633986928104575,6.120000000000001,180.53997137738247,Hard
2026-01-09,45682,Aleksandar Kovacevic,Giovanni Mpetshi Perricard,P2,10,False,P1,0.36438073217868805,0.635619267821312,2.308139534883721,1.7644444444444443,-10.0,170.53997137738247,Hard
2026-01-09,45684,Brandon Nakashima,Raphael Collignon,P2,10,False,P1,0.4947557747364044,0.5052442252635956,1.7241379310344829,2.380952380952381,-10.0,160.53997137738247,Hard
2026-01-09,45686,Alex Michelsen,Sebastian Korda,P1,10,True,P1,0.3656902015209198,0.6343097984790802,2.8926174496644297,1.5283687943262412,18.926174496644297,179.46614587402678,Hard
2026-01-09,45689,Daniil Medvedev,Kamil Majchrzak,P2,10,False,P1,0.6947240829467773,0.30527591705322266,1.196638655462185,6.085470085470087,-10.0,169.46614587402678,Hard
2026-01-10,45693,Lorenzo Musetti,Andrey Rublev,P1,10,True,P1,0.6306820958852768,0.3693179041147232,1.9000000000000001,2.111111111111111,9.000000000000002,178.46614587402678,Hard
2026-01-10,45696,Alexander Bublik,Marcos Giron,P2,10,False,P1,0.6736949682235718,0.3263050317764282,1.344,3.906976744186047,-10.0,168.46614587402678,Hard
2026-01-10,45691,Brandon Nakashima,Aleksandar Kovacevic,P2,10,False,P1,0.6407919377088547,0.3592080622911453,1.4053254437869822,3.4671532846715327,-10.0,158.46614587402678,Hard
2026-01-10,45694,Daniil Medvedev,Alex Michelsen,P2,10,False,P1,0.756529189646244,0.24347081035375595,1.3125,4.2,-10.0,148.46614587402678,Hard
2026-01-11,45697,Alexander Bublik,Lorenzo Musetti,P2,10,False,P1,0.48422084748744965,0.5157791525125504,1.9073170731707316,2.102150537634408,-10.0,138.46614587402678,Hard
2026-01-11,45698,Daniil Medvedev,Brandon Nakashima,P2,10,False,P1,0.6788393706083298,0.3211606293916702,1.3216957605985038,4.108527131782946,-10.0,128.46614587402678,Hard
2026-01-12,45706,Valentin Vacherot,Miomir Kecmanovic,P1,10,True,P1,0.6736726760864258,0.3263273239135742,1.8279069767441858,2.207865168539326,8.279069767441857,136.74521564146863,Hard
2026-01-12,45702,Francisco Comesana,Valentin Royer,P2,10,False,P1,0.43664126098155975,0.5633587390184402,2.2701149425287355,1.7873303167420815,-10.0,126.74521564146863,Hard
2026-01-12,45707,Jaume Munar,Daniel Altmaier,P2,10,False,P1,0.5640531033277512,0.43594689667224884,1.4490445859872612,3.2269503546099294,-10.0,116.74521564146863,Hard
2026-01-12,45709,Ugo Humbert,Terence Atmane,P1,10,True,P1,0.7334498912096024,0.26655010879039764,1.418181818181818,3.391304347826087,4.18181818181818,120.92703382328682,Hard
2026-01-12,45705,Sebastian Baez,Emilio Nava,P1,10,True,P1,0.5865190476179123,0.4134809523820877,2.2514285714285713,1.7990867579908678,12.514285714285712,133.44131953757253,Hard
2026-01-13,45716,Tomas Machac,James Duckworth,P2,10,False,P1,0.5877057760953903,0.4122942239046097,1.624505928853755,2.60126582278481,-10.0,123.44131953757253,Hard
2026-01-13,45710,Fabian Marozsan,Gael Monfils,P2,10,False,P1,0.5380654782056808,0.46193452179431915,1.7167381974248928,2.3952095808383236,-10.0,113.44131953757253,Hard
2026-01-13,45711,Alex Michelsen,Mariano Navone,P1,10,True,P1,0.7427372932434082,0.2572627067565918,1.3774647887323945,3.6492537313432836,3.7746478873239453,117.21596742489648,Hard
2026-01-13,45717,Quentin Halys,Jacob Fearnley,P2,10,False,P1,0.5621709078550339,0.4378290921449661,1.6596638655462186,2.515923566878981,-10.0,107.21596742489648,Hard
2026-01-13,45718,Rinky Hijikata,Tristan Schoolkate,P1,10,True,P1,0.5995231419801712,0.4004768580198288,1.7599999999999998,2.3157894736842106,7.599999999999998,114.81596742489647,Hard
2026-01-13,45712,Marcos Giron,Alexandre Muller,P1,10,True,P1,0.6104319840669632,0.3895680159330368,1.9400000000000002,2.0638297872340425,9.400000000000002,124.21596742489648,Hard
2026-01-13,45719,Alexander Shevchenko,Damir Dzumhur,P1,10,True,P1,0.5873203277587891,0.41267967224121094,1.8238095238095235,2.213872832369942,8.238095238095235,132.4540626629917,Hard
2026-01-13,45713,Hamad Medjedovic,Aleksandar Kovacevic,P2,10,False,P1,0.5058425217866898,0.49415747821331024,1.5730337078651684,2.745098039215686,-10.0,122.4540626629917,Hard
2026-01-13,45714,Giovanni Mpetshi Perricard,Roberto Bautista Agut,P2,10,False,P1,0.603072315454483,0.39692768454551697,1.438871473354232,3.278571428571428,-10.0,112.4540626629917,Hard
2026-01-13,45721,Aleksandar Vukic,Stefanos Tsitsipas,P2,10,False,P1,0.24067245423793793,0.7593275457620621,3.906976744186047,1.344,-10.0,102.4540626629917,Hard
2026-01-13,45715,Alejandro Tabilo,Camilo Ugo Carabelli,P1,10,True,P1,0.6644981354475021,0.33550186455249786,1.5104166666666667,2.9591836734693877,5.104166666666668,107.55822932965837,Hard
2026-01-13,45722,Marton Fucsovics,Ethan Quinn,P1,10,True,P1,0.6599847227334976,0.3400152772665024,1.7873303167420815,2.2701149425287355,7.873303167420815,115.43153249707919,Hard
2026-01-13,45723,Andrea Vavassori,Gabriel Diallo,P2,10,False,P1,0.25676585733890533,0.7432341426610947,3.5563909774436087,1.3911764705882355,-10.0,105.43153249707919,Hard
2026-01-13,45720,Nuno Borges,Tomas Martin Etcheverry,P2,10,False,P1,0.4998013377189636,0.5001986622810364,1.9400000000000002,2.0638297872340425,-10.0,95.43153249707919,Hard
2026-01-14,45732,Alejandro Davidovich Fokina,Rinky Hijikata,P2,10,False,P1,0.6561704128980637,0.34382958710193634,1.425,3.3529411764705883,-10.0,85.43153249707919,Hard
2026-01-14,45724,Jakub Mensik,Hamad Medjedovic,P1,10,True,P1,0.5959409177303314,0.4040590822696686,1.7590909090909093,2.317365269461078,7.590909090909093,93.02244158798828,Hard
2026-01-14,45725,Ben Shelton,Francisco Comesana,P2,10,False,P1,0.7199394553899765,0.2800605446100235,1.3125,4.2,-10.0,83.02244158798828,Hard
2026-01-14,45726,Fabian Marozsan,Casper Ruud,P2,10,False,P1,0.2890821099281311,0.7109178900718689,3.1428571428571432,1.4666666666666668,-10.0,73.02244158798828,Hard
2026-01-14,45734,Jaume Munar,Francisco Cerundolo,P2,10,False,P1,0.5416622906923294,0.4583377093076706,1.7590909090909093,2.317365269461078,-10.0,63.02244158798828,Hard
2026-01-14,45727,Luciano Darderi,Alejandro Tabilo,P2,10,False,P1,0.27076414227485657,0.7292358577251434,2.419753086419753,1.7043478260869567,-10.0,53.02244158798828,Hard
