date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-09-24,45193,Carlos Alcaraz,Casper Ruud,P2,0.9299384690327802,False,P1,0.8423582464456558,0.15764175355434418,1.155433287482806,7.43362831858407,-0.9299384690327802,695.360010578948,Hard
2025-09-24,45194,Carlos Alcaraz,Taylor Fritz,P1,1.4831351389025877,True,P1,0.7976751551032066,0.20232484489679337,1.2679738562091503,4.7317073170731705,0.39744144245102014,695.7574520213991,Hard
2025-09-24,45195,Terence Atmane,Zhizhen Zhang,P2,5.729624949329617,False,P1,0.5110301077365875,0.4889698922634125,1.6345381526104417,2.5759493670886076,-5.729624949329617,690.0278270720695,Hard
2025-09-24,45196,Alexandre Muller,Karen Khachanov,P1,1.5362501157347317,True,P1,0.25129617750644684,0.7487038224935532,4.620967741935484,1.2761692650334076,5.562712112620117,695.5905391846896,Hard
2025-09-24,45198,Jannik Sinner,Marin Cilic,P1,2.163438625045931,True,P1,0.9603584110736847,0.03964158892631531,1.0441367373431414,23.65686274509804,0.09548712235165921,695.6860263070413,Hard
2025-09-24,45199,Alejandro Davidovich Fokina,Camilo Ugo Carabelli,P2,7.586801684947938,False,P1,0.6546821445226669,0.34531785547733307,1.1943048576214408,6.1465517241379315,-7.586801684947938,688.0992246220934,Hard
2025-10-01,45240,Juncheng Shang,Aleksandar Kovacevic,P2,0.49482844214235444,False,P1,0.6615482717752457,0.33845172822475433,1.4898648648648647,3.0413793103448277,-0.49482844214235444,687.6043961799511,Hard
2025-10-01,45237,Valentin Vacherot,Laslo Djere,P2,6.52511583442944,False,P1,0.5083271563053131,0.4916728436946869,1.5938697318007664,2.6838709677419352,-6.52511583442944,681.0792803455216,Hard
2025-10-01,45226,Sebastian Baez,Zhizhen Zhang,P2,2.7591774037086365,False,P1,0.4011774808168411,0.5988225191831589,2.2906976744186047,1.7747747747747746,-2.7591774037086365,678.3201029418129,Hard
2025-10-01,45252,Alejandro Tabilo,Marcos Giron,P1,1.490373007097989,True,P1,0.5513886660337448,0.4486113339662552,1.8840579710144931,2.1311475409836067,1.3175761367098169,679.6376790785228,Hard
2025-10-01,45258,Valentin Vacherot,Alexander Bublik,P1,2.040965130139961,True,P1,0.32861456274986267,0.6713854372501373,3.4999999999999996,1.4,5.1024128253499015,684.7400919038727,Hard
2025-10-01,45259,Novak Djokovic,Marin Cilic,P2,1.9791887299380033,False,P1,0.8273910284042358,0.17260897159576416,1.13875,8.207207207207206,-1.9791887299380033,682.7609031739347,Hard
2025-10-01,45276,Felix Auger-Aliassime,Alejandro Tabilo,P2,3.140445206250903,False,P1,0.5407488644123077,0.45925113558769226,1.6791666666666667,2.4723926380368098,-3.140445206250903,679.6204579676838,Hard
2025-10-01,45304,Daniil Medvedev,Alejandro Davidovich Fokina,P1,8.940097191672809,True,P1,0.6743457168340683,0.3256542831659317,1.7918552036199096,2.262857142857143,7.079262482093854,686.6997204497777,Hard
2025-10-01,45308,Novak Djokovic,Jaume Munar,P1,13.733994408995555,True,P1,0.8791591487824917,0.12084085121750832,1.2782805429864255,4.59349593495935,3.8219034215078143,690.5216238712856,Hard
2025-10-01,45309,Valentin Vacherot,Tallon Griekspoor,P1,8.474411159626618,True,P1,0.5483848303556442,0.4516151696443558,2.4907975460122698,1.670781893004115,12.633631360670355,703.155255231956,Hard
2025-10-01,45318,Valentin Vacherot,Novak Djokovic,P2,5.8826335505850045,False,P1,0.12138798087835312,0.8786120191216469,6.859649122807017,1.1706586826347305,-5.8826335505850045,697.272621681371,Hard
2025-10-13,45348,Benjamin Bonzi,Reilly Opelka,P2,4.877354630976187,False,P1,0.4629630297422409,0.5370369702577591,1.85781990521327,2.165745856353591,-4.877354630976187,692.3952670503948,Hard
2025-10-13,45375,Alex Michelsen,Beibit Zhukayev,P2,2.0732889035357105,False,P1,0.6128303855657578,0.38716961443424225,1.5340501792114694,2.87248322147651,-2.0732889035357105,690.321978146859,Hard
2025-10-13,45321,Jacob Fearnley,Tallon Griekspoor,P2,5.373985253591888,False,P1,0.2999765872955322,0.7000234127044678,2.814569536423841,1.5510948905109487,-5.373985253591888,684.9479928932672,Hard
2025-10-13,45349,Marcos Giron,Mattia Bellucci,P2,0.18824052876914174,False,P1,0.5491278916597366,0.45087210834026337,1.811059907834101,2.2329545454545454,-0.18824052876914174,684.759752364498,Hard
2025-10-13,45322,Miomir Kecmanovic,Alexandre Muller,P2,5.207897411461598,False,P1,0.527622401714325,0.47237759828567505,1.6070038910505835,2.647435897435897,-5.207897411461598,679.5518549530365,Hard
2025-10-13,45376,Shintaro Mochizuki,Arthur Cazaux,P1,1.7794189247986683,True,P1,0.307501420378685,0.692498579621315,3.7142857142857135,1.368421052631579,4.8298513673106696,684.3817063203471,Hard
2025-10-13,45323,Sebastian Korda,Alexei Popyrin,P2,4.338927225386068,False,P1,0.5594269931316376,0.4405730068683624,1.5608856088560885,2.7828947368421053,-4.338927225386068,680.042779094961,Hard
2025-10-13,45350,Francisco Comesana,David Goffin,P1,4.211842267689177,True,P1,0.4865571856498718,0.5134428143501282,2.41566265060241,1.7063829787234042,5.962547788596126,686.0053268835571,Hard
2025-10-13,45377,Jan-Lennard Struff,Mackenzie McDonald,P2,0.466205463272461,False,P1,0.5815391093492508,0.4184608906507492,1.6962025316455698,2.436363636363637,-0.466205463272461,685.5391214202847,Hard
2025-10-13,45324,Leo Borg,Sebastian Ofner,P1,13.710782428405693,True,P1,0.5176861435174942,0.4823138564825058,5.140495867768595,1.2415169660678644,56.76943798868804,742.3085594089728,Hard
2025-10-13,45378,Brandon Nakashima,Hamad Medjedovic,P1,4.779214509331148,True,P1,0.5956581830978394,0.40434181690216064,1.8660287081339713,2.154696132596685,4.138936967411186,746.4474963763839,Hard
2025-10-13,45351,Giovanni Mpetshi Perricard,Emil Ruusuvuori,P2,5.509278450080984,False,P1,0.5355523228645325,0.46444767713546753,1.5916030534351142,2.690322580645161,-5.509278450080984,740.938217926303,Hard
2025-10-13,45325,Elias Ymer,Mikael Ymer,P1,0.9896635404653525,True,P1,0.4459378272294998,0.5540621727705002,2.3216374269005846,1.756637168141593,1.3079763751179512,742.2461943014209,Hard
2025-10-13,45379,Rinky Hijikata,Timofey Skatov,P2,5.481192831043331,False,P1,0.559390664100647,0.440609335899353,1.5236363636363635,2.909722222222222,-5.481192831043331,736.7650014703776,Hard
2025-10-13,45352,Valentin Royer,Sebastian Baez,P2,1.6171525202724562,False,P1,0.651008278131485,0.348991721868515,1.4686468646864685,3.1338028169014085,-1.6171525202724562,735.1478489501051,Hard
2025-10-13,45326,Marin Cilic,Nicolai Budkov Kjaer,P1,11.502312044247972,True,P1,0.6626444756984711,0.33735552430152893,1.9646464646464645,2.0366492146596857,11.095664648744254,746.2435135988493,Hard
2025-10-13,45380,Alexander Shevchenko,Laslo Djere,P2,8.070288723608298,False,P1,0.4528971463441849,0.5471028536558151,1.7304347826086959,2.3690476190476186,-8.070288723608298,738.173224875241,Hard
2025-10-13,45327,Tomas Martin Etcheverry,Mark Lajal,P1,11.51350925406409,True,P1,0.6285569667816162,0.3714430332183838,2.1731843575418996,1.8523809523809525,13.507468957281896,751.6806938325228,Hard
2025-10-13,45355,Botic Van De Zandschulp,Joao Fonseca,P1,7.6179048306578325,True,P1,0.4905548393726349,0.5094451606273651,2.7697368421052633,1.5650557620817847,13.481686838466823,765.1623806709896,Hard
2025-10-13,45382,Adam Walton,Tristan Schoolkate,P2,0.016294045820892365,False,P1,0.5164894461631775,0.4835105538368225,1.935323383084577,2.0691489361702122,-0.016294045820892365,765.1460866251687,Hard
2025-10-13,45328,Kamil Majchrzak,Filip Misolic,P1,3.2607140034750706,True,P1,0.7211559861898422,0.2788440138101578,1.4384858044164035,3.2805755395683454,1.429776802785598,766.5758634279542,Hard
2025-10-13,45356,Raphael Collignon,Zizou Bergs,P2,15.331517268559084,False,P1,0.27224963903427124,0.7277503609657288,2.119565217391304,1.8932038834951457,-15.331517268559084,751.2443461593951,Hard
2025-10-13,45329,Matteo Berrettini,Giulio Zeppieri,P1,15.024886923187903,True,P1,0.8067115545272827,0.19328844547271729,1.5434782608695654,2.84,8.165699414776038,759.4100455741711,Hard
2025-10-13,45384,Corentin Moutet,Bernard Tomic,P2,5.068368485017825,False,P1,0.6576400399208069,0.3423599600791931,1.3176178660049627,4.1484375,-5.068368485017825,754.3416770891533,Hard
2025-10-13,45357,Nikoloz Basilashvili,Quentin Halys,P2,7.598004816683184,False,P1,0.35266032814979553,0.6473396718502045,2.264367816091954,1.7909090909090908,-7.598004816683184,746.7436722724701,Hard
2025-10-13,45331,Marton Fucsovics,Jesper de Jong,P2,9.405079057383336,False,P1,0.44701535999774933,0.5529846400022507,1.6735537190082643,2.4846625766871164,-9.405079057383336,737.3385932150868,Hard
2025-10-13,45359,Yannick Hanfmann,Matteo Arnaldi,P2,10.048223417341026,False,P1,0.4016687422990799,0.5983312577009201,1.811059907834101,2.2329545454545454,-10.048223417341026,727.2903697977458,Hard
2025-10-13,45386,Fabian Marozsan,Luca Nardi,P2,4.651794868284254,False,P1,0.580052375793457,0.41994762420654297,1.5034482758620689,2.986301369863013,-4.651794868284254,722.6385749294616,Hard
2025-10-13,45333,Denis Shapovalov,Leo Borg,P2,7.932936579616253,False,P1,0.7132629156112671,0.2867370843887329,1.0941901408450705,11.616822429906543,-7.932936579616253,714.7056383498453,Hard
2025-10-13,45387,Jan-Lennard Struff,Karen Khachanov,P1,0.04278919729057376,True,P1,0.33794964849948883,0.6620503515005112,2.965986394557823,1.5086505190311417,0.08412297970731847,714.7897613295527,Hard
2025-10-13,45388,Daniil Medvedev,Adam Walton,P2,0.7911677197603331,False,P1,0.8222633376717567,0.17773666232824326,1.1892332789559545,6.28448275862069,-0.7911677197603331,713.9985936097924,Hard
2025-10-13,45361,Lorenzo Musetti,Yannick Hanfmann,P1,7.108680794478537,True,P1,0.7618081644177437,0.23819183558225632,1.4233128834355828,3.3623188405797104,3.009196164533859,717.0077897743262,Hard
2025-10-13,45334,Casper Ruud,Marin Cilic,P1,0.12670622882126312,True,P1,0.6284365206956863,0.37156347930431366,1.594594594594595,2.681818181818182,0.07533883875858893,717.0831286130848,Hard
2025-10-13,45335,Sebastian Korda,Kamil Majchrzak,P2,2.084155310521323,False,P1,0.5803216844797134,0.41967831552028656,1.6230158730158732,2.605095541401274,-2.084155310521323,714.9989733025635,Hard
2025-10-13,45389,Shintaro Mochizuki,Luciano Darderi,P2,2.28518374163408,False,P1,0.3971242904663086,0.6028757095336914,2.357142857142857,1.7368421052631582,-2.28518374163408,712.7137895609294,Hard
2025-10-13,45390,Alex Michelsen,Aleksandar Vukic,P2,4.545161113959442,False,P1,0.5264813452959061,0.47351865470409393,1.6571428571428568,2.5217391304347827,-4.545161113959442,708.1686284469699,Hard
2025-10-13,45363,Benjamin Bonzi,Valentin Royer,P2,2.169565944368292,False,P1,0.46815088391304016,0.5318491160869598,2.0051813471502586,1.994845360824742,-2.169565944368292,705.9990625026016,Hard
2025-10-13,45336,Ugo Humbert,Matteo Berrettini,P2,2.2914269677076584,False,P1,0.4567262828350067,0.5432737171649933,2.0473684210526315,1.9547738693467334,-2.2914269677076584,703.7076355348939,Hard
2025-10-13,45391,Flavio Cobolli,Rinky Hijikata,P2,8.283358478959256,False,P1,0.5149209201335907,0.4850790798664093,1.4848484848484849,3.0625000000000004,-8.283358478959256,695.4242770559347,Hard
2025-10-13,45337,Tomas Martin Etcheverry,Miomir Kecmanovic,P1,8.639495132189186,True,P1,0.543909877538681,0.45609012246131897,2.54375,1.6477732793522268,13.337220610317058,708.7614976662518,Hard
2025-10-13,45364,Alejandro Davidovich Fokina,Marcos Giron,P1,9.091968666352656,True,P1,0.6797774434089661,0.32022255659103394,1.756637168141593,2.3216374269005846,6.879321424541171,715.640819090793,Hard
2025-10-13,45338,Lorenzo Sonego,Aleksandar Kovacevic,P2,0.5159750998276523,False,P1,0.6345833837985992,0.36541661620140076,1.5531135531135531,2.8079470198675502,-0.5159750998276523,715.1248439909654,Hard
2025-10-13,45365,Raphael Collignon,Francisco Comesana,P2,12.008637076085977,False,P1,0.4358997493982315,0.5641002506017685,1.5236363636363635,2.909722222222222,-12.008637076085977,703.1162069148794,Hard
2025-10-13,45392,Fabian Marozsan,Brandon Nakashima,P1,6.1427362832563945,True,P1,0.5015689432621002,0.4984310567378998,2.525,1.6557377049180328,9.367672831966,712.4838797468454,Hard
2025-10-13,45339,Elias Ymer,Jacob Fearnley,P1,14.249677594936909,True,P1,0.5400059968233109,0.45999400317668915,5.191666666666667,1.2385685884691848,59.729898585443884,772.2137783322893,Hard
2025-10-13,45366,Felix Auger-Aliassime,Damir Dzumhur,P2,5.23664268304083,False,P1,0.7329885065555573,0.26701149344444275,1.1792452830188678,6.578947368421053,-5.23664268304083,766.9771356492485,Hard
2025-10-13,45393,James Duckworth,Gabriel Diallo,P1,3.862969810745029,True,P1,0.2832791805267334,0.7167208194732666,4.926229508196722,1.254697286012526,15.16690606022024,782.1440417094686,Hard
2025-10-13,45394,Corentin Moutet,Alexander Shevchenko,P2,2.032330731430983,False,P1,0.6298418194055557,0.3701581805944443,1.5051903114186853,2.9794520547945207,-2.032330731430983,780.1117109780376,Hard
2025-10-13,45340,Holger Rune,Marton Fucsovics,P2,0.6605674360280567,False,P1,0.6369152218103409,0.3630847781896591,1.5434782608695654,2.84,-0.6605674360280567,779.4511435420096,Hard
2025-10-13,45368,Giovanni Mpetshi Perricard,Lorenzo Musetti,P2,4.40998584344039,False,P1,0.34524333477020264,0.6547566652297974,2.5687499999999996,1.6374501992031876,-4.40998584344039,775.0411576985692,Hard
2025-10-13,45341,Holger Rune,Tomas Martin Etcheverry,P2,4.430626070388982,False,P1,0.6667955219745636,0.3332044780254364,1.3282442748091603,4.046511627906976,-4.430626070388982,770.6105316281803,Hard
2025-10-13,45395,Daniil Medvedev,Fabian Marozsan,P2,6.116359165261826,False,P1,0.5739258527755737,0.42607414722442627,1.4657980456026056,3.146853146853146,-6.116359165261826,764.4941724629185,Hard
2025-10-13,45396,James Duckworth,Flavio Cobolli,P1,4.074779969345633,True,P1,0.3892469257116318,0.6107530742883682,3.1608391608391604,1.4627831715210353,8.804944129565037,773.2991165924835,Hard
2025-10-13,45342,Ugo Humbert,Lorenzo Sonego,P1,14.151260558461562,True,P1,0.7584017962217331,0.2415982037782669,1.615686274509804,2.6242038216560504,8.712736892856727,782.0118534853402,Hard
2025-10-13,45343,Casper Ruud,Sebastian Korda,P1,0.35432695815130555,True,P1,0.5802793651819229,0.4197206348180771,1.7347826086956524,2.36094674556213,0.26035328664161156,782.2722067719818,Hard
2025-10-13,45397,Alex Michelsen,Shintaro Mochizuki,P1,3.954916331022589,True,P1,0.6792705655097961,0.32072943449020386,1.554744525547445,2.8026315789473686,2.1939681836329683,784.4661749556147,Hard
2025-10-13,45370,Raphael Collignon,Alejandro Davidovich Fokina,P1,3.385468256530809,True,P1,0.4086649715900421,0.5913350284099579,2.834437086092715,1.5451263537906137,6.210428523569761,790.6766034791846,Hard
2025-10-13,45344,Denis Shapovalov,Elias Ymer,P2,6.923127870629938,False,P1,0.6376106590032578,0.36238934099674225,1.2937062937062938,4.404761904761904,-6.923127870629938,783.7534756085546,Hard
2025-10-13,45371,Felix Auger-Aliassime,Eliot Spizzirri,P1,10.190572597672636,True,P1,0.8171214759349823,0.1828785240650177,1.3282828282828285,4.046153846153846,3.3453899941854637,787.09886560274,Hard
2025-10-13,45398,Corentin Moutet,Jan-Lennard Struff,P2,6.3372810624991684,False,P1,0.4712608754634857,0.5287391245365143,1.780269058295964,2.2816091954022983,-6.3372810624991684,780.7615845402408,Hard
2025-10-13,45372,Jiri Lehecka,Giovanni Mpetshi Perricard,P2,3.0954761654972502,False,P1,0.5547546446323395,0.4452453553676605,1.6596638655462186,2.515923566878981,-3.0954761654972502,777.6661083747435,Hard
2025-10-13,45399,Daniil Medvedev,James Duckworth,P1,1.1277044544002475,True,P1,0.8233199864625931,0.17668001353740692,1.222429906542056,5.495798319327731,0.2508351963993074,777.9169435711428,Hard
2025-10-13,45373,Felix Auger-Aliassime,Raphael Collignon,P1,7.393641500544963,True,P1,0.7578973323106766,0.24210266768932343,1.4263803680981593,3.345323741007194,3.152503584588188,781.069447155731,Hard
2025-10-13,45400,Corentin Moutet,Alex Michelsen,P2,7.767865413052658,False,P1,0.42519746720790863,0.5748025327920914,1.8840579710144931,2.1311475409836067,-7.767865413052658,773.3015817426784,Hard
2025-10-13,45346,Casper Ruud,Denis Shapovalov,P2,2.9154606054168126,False,P1,0.5708771198987961,0.4291228801012039,1.6196078431372551,2.613924050632911,-2.9154606054168126,770.3861211372616,Hard
2025-10-13,45401,Daniil Medvedev,Corentin Moutet,P1,8.922492299720561,True,P1,0.7708390727639198,0.22916092723608017,1.425,3.3529411764705883,3.792059227381239,774.1781803646429,Hard
2025-10-13,45347,Casper Ruud,Ugo Humbert,P2,6.680912609463943,False,P1,0.5073148310184479,0.4926851689815521,1.6309523809523812,2.5849056603773586,-6.680912609463943,767.497267755179,Hard
2025-10-13,45374,Felix Auger-Aliassime,Jiri Lehecka,P2,2.5076873809770235,False,P1,0.46732643246650696,0.532673567533493,2.0,2.0,-2.5076873809770235,764.989580374202,Hard
2025-10-20,45402,Taylor Fritz,Valentin Vacherot,P2,7.358110606894865,False,P1,0.631315216422081,0.368684783577919,1.2792792792792793,4.580645161290324,-7.358110606894865,757.6314697673071,Hard
2025-10-20,45433,Jannik Sinner,Daniel Altmaier,P1,9.604145852269871,True,P1,0.9683804577216506,0.0316195422783494,1.044232437120555,23.607843137254903,0.42481477750716534,758.0562845448143,Hard
2025-10-20,45434,Daniil Medvedev,Nuno Borges,P2,1.2099895758096342,False,P1,0.7627775371074677,0.23722246289253235,1.2691466083150986,4.715447154471544,-1.2099895758096342,756.8462949690046,Hard
2025-10-20,45403,Casper Ruud,Quentin Halys,P1,4.401518721370546,True,P1,0.8104198947548866,0.18958010524511337,1.2731277533039649,4.661290322580646,1.2021769194932774,758.0484718884978,Hard
2025-10-20,45435,Matteo Berrettini,Alexei Popyrin,P1,8.588660499844842,True,P1,0.6640784591436386,0.3359215408563614,1.7678571428571426,2.302325581395349,6.594864312380858,764.6433362008787,Hard
2025-10-20,45404,Felix Auger-Aliassime,Gabriel Diallo,P2,10.170602975927403,False,P1,0.5091268718242645,0.4908731281757355,1.4416403785488958,3.2642857142857147,-10.170602975927403,754.4727332249513,Hard
2025-10-20,45405,Botic Van De Zandschulp,Jiri Lehecka,P1,0.030141475892998485,True,P1,0.27460868656635284,0.7253913134336472,3.6492537313432836,1.3774647887323945,0.07985241747771987,754.552585642429,Hard
2025-10-20,45436,Flavio Cobolli,Tomas Machac,P2,2.520147789155029,False,P1,0.3668605536222458,0.6331394463777542,2.54375,1.6477732793522268,-2.520147789155029,752.032437853274,Hard
2025-10-20,45406,Ugo Humbert,Sebastian Korda,P1,8.109559393256971,True,P1,0.5640401840209961,0.4359598159790039,2.2514285714285713,1.7990867579908678,10.148534326418723,762.1809721796927,Hard
2025-10-20,45437,Corentin Moutet,Damir Dzumhur,P1,2.0477347071400374,True,P1,0.6298224180936813,0.37017758190631866,1.6425702811244978,2.5562500000000004,1.315813466435365,763.496785646128,Hard
2025-10-20,45407,Ben Shelton,Kamil Majchrzak,P1,5.6231967049943306,True,P1,0.6822876781225204,0.31771232187747955,1.5938697318007664,2.6838709677419352,3.3394463190579367,766.836231965186,Hard
2025-10-20,45438,Alexander Zverev,Jacob Fearnley,P1,6.085533173376814,True,P1,0.7813334316015244,0.21866656839847565,1.351206434316354,3.847328244274809,2.1372784067355566,768.9735103719215,Hard
2025-10-20,45408,Denis Shapovalov,Marcos Giron,P1,1.6195776903996264,True,P1,0.5554468780755997,0.44455312192440033,1.8660287081339713,2.154696132596685,1.4026007749393894,770.3761111468609,Hard
2025-10-20,45439,Lorenzo Musetti,Hamad Medjedovic,P1,2.9508657955872573,True,P1,0.706193596124649,0.29380640387535095,1.4666666666666668,3.1428571428571432,1.3770707046073871,771.7531818514683,Hard
2025-10-20,45409,Marin Cilic,David Goffin,P2,1.5674396733387959,False,P1,0.6296645253896713,0.3703354746103287,1.5236363636363635,2.909722222222222,-1.5674396733387959,770.1857421781295,Hard
2025-10-20,45440,Cameron Norrie,Andrey Rublev,P1,2.538013751469986,True,P1,0.4053751826286316,0.5946248173713684,2.7516339869281046,1.5708955223880594,4.4456711463657275,774.6314133244953,Hard
2025-10-20,45410,Joao Fonseca,Giovanni Mpetshi Perricard,P2,0.7678733435755195,False,P1,0.4624412953853607,0.5375587046146393,2.119565217391304,1.8932038834951457,-0.7678733435755195,773.8635399809198,Hard
2025-10-20,45441,Francisco Cerundolo,Alex Michelsen,P2,4.217510580038467,False,P1,0.4477969855070114,0.5522030144929886,1.9897435897435893,2.0103626943005177,-4.217510580038467,769.6460294008813,Hard
2025-10-20,45442,Tomas Martin Etcheverry,Nicolai Budkov Kjaer,P1,13.14964687727723,True,P1,0.7068666964769363,0.29313330352306366,1.8027522935779814,2.2457142857142856,10.555909190474837,780.2019385913561,Hard
2025-10-20,45411,Reilly Opelka,Sebastian Baez,P2,7.761971298075251,False,P1,0.5607186257839203,0.4392813742160797,1.4285714285714284,3.3333333333333335,-7.761971298075251,772.4399672932809,Hard
2025-10-20,45412,Valentin Royer,Raphael Collignon,P2,1.4689384196097928,False,P1,0.4809831380844116,0.5190168619155884,2.0,2.0,-1.4689384196097928,770.9710288736711,Hard
2025-10-20,45443,Filip Misolic,Camilo Ugo Carabelli,P2,10.553379578211157,False,P1,0.49604204297065735,0.5039579570293427,1.4640522875816993,3.154929577464789,-10.553379578211157,760.4176492954599,Hard
2025-10-20,45444,Alex de Minaur,Jurij Rodionov,P2,3.7112659576233917,False,P1,0.8260602131485939,0.1739397868514061,1.0924006908462867,11.822429906542055,-3.7112659576233917,756.7063833378365,Hard
2025-10-20,45413,Stan Wawrinka,Miomir Kecmanovic,P2,0.8890298032535745,False,P1,0.36884845793247223,0.6311515420675278,2.647435897435897,1.6070038910505835,-0.8890298032535745,755.8173535345829,Hard
2025-10-20,45445,Tallon Griekspoor,Karen Khachanov,P1,4.832972911072532,True,P1,0.458104744553566,0.541895255446434,2.641025641025641,1.6093750000000002,7.93103246945236,763.7483860040353,Hard
2025-10-20,45446,Alexander Bublik,Alejandro Tabilo,P1,0.41793933200118727,True,P1,0.6733187735080719,0.3266812264919281,1.4931972789115644,3.027586206896552,0.20612654129310246,763.9545125453284,Hard
2025-10-20,45415,Alejandro Davidovich Fokina,Lorenzo Sonego,P1,8.9801339251279,True,P1,0.6974212825298309,0.30257871747016907,1.6544715447154474,2.527950310559006,5.877242121730051,769.8317546670585,Hard
2025-10-20,45416,Jenson Brooksby,Alexandre Muller,P2,0.7264410322948918,False,P1,0.6770856380462646,0.32291436195373535,1.4490445859872612,3.2269503546099294,-0.7264410322948918,769.1053136347635,Hard
2025-10-20,45447,Matteo Arnaldi,Aleksandar Kovacevic,P1,6.206115065290642,True,P1,0.6715770065784454,0.32842299342155457,1.6437246963562753,2.5534591194968552,3.995029535956324,773.1003431707198,Hard
2025-10-20,45448,Brandon Nakashima,Luciano Darderi,P2,4.750149465164035,False,P1,0.6254528015851974,0.37454719841480255,1.4023668639053255,3.485294117647059,-4.750149465164035,768.3501937055559,Hard
2025-10-20,45449,Alex de Minaur,Filip Misolic,P2,1.1648280260231294,False,P1,0.8928236626088619,0.10717633739113808,1.0860820595333869,12.616822429906541,-1.1648280260231294,767.1853656795328,Hard
2025-10-20,45418,Jaume Munar,Ben Shelton,P2,13.872656534019056,False,P1,0.23184598982334137,0.7681540101766586,2.7533333333333334,1.570342205323194,-13.872656534019056,753.3127091455137,Hard
2025-10-20,45419,Felix Auger-Aliassime,Marin Cilic,P1,2.907253085418318,True,P1,0.7500711604952812,0.24992883950471878,1.3714285714285712,3.6923076923076916,1.0798368602982318,754.3925460058119,Hard
2025-10-20,45450,Tallon Griekspoor,Brandon Nakashima,P1,4.385380206040521,True,P1,0.5479603856801987,0.45203961431980133,2.0471204188481673,1.9549999999999998,4.592021158157613,758.9845671639696,Hard
2025-10-20,45451,Corentin Moutet,Daniil Medvedev,P2,2.581954359318144,False,P1,0.29653365910053253,0.7034663408994675,3.1428571428571432,1.4666666666666668,-2.581954359318144,756.4026128046514,Hard
2025-10-20,45420,Denis Shapovalov,Valentin Royer,P1,9.961920811460761,True,P1,0.7072258442640305,0.29277415573596954,1.6596638655462186,2.515923566878981,6.571519190753528,762.974131995405,Hard
2025-10-20,45421,Ugo Humbert,Taylor Fritz,P1,3.860531475698651,True,P1,0.41009344160556793,0.5899065583944321,2.909722222222222,1.5236363636363635,7.372542748730061,770.346674744135,Hard
2025-10-20,45452,Matteo Berrettini,Cameron Norrie,P1,5.14471935484986,True,P1,0.6261137276887894,0.37388627231121063,1.7590909090909093,2.317365269461078,3.9053096920905763,774.2519844362256,Hard
2025-10-20,45422,Casper Ruud,Stan Wawrinka,P1,15.485039688724513,True,P1,0.8747782967984676,0.12522170320153236,1.2666666666666666,4.75,4.129343916993203,778.3813283532188,Hard
2025-10-20,45453,Lorenzo Musetti,Tomas Martin Etcheverry,P2,4.9105114025907834,False,P1,0.6657734215259552,0.3342265784740448,1.3125,4.2,-4.9105114025907834,773.470816950628,Hard
2025-10-20,45423,Reilly Opelka,Botic Van De Zandschulp,P2,1.7695621182471697,False,P1,0.4520101249217987,0.5479898750782013,2.111111111111111,1.9000000000000001,-1.7695621182471697,771.7012548323808,Hard
2025-10-20,45454,Jannik Sinner,Flavio Cobolli,P1,10.698348769794565,True,P1,0.958712400868535,0.04128759913146496,1.0605882352941176,17.50485436893204,0.6481940725228468,772.3494489049036,Hard
2025-10-20,45424,Alejandro Davidovich Fokina,Jenson Brooksby,P2,6.10365665647647,False,P1,0.4668002873659134,0.5331997126340866,1.8036529680365299,2.244318181818182,-6.10365665647647,766.2457922484272,Hard
2025-10-20,45455,Alexander Zverev,Matteo Arnaldi,P1,1.0403087841257304,True,P1,0.7509975954890251,0.24900240451097488,1.344,3.906976744186047,0.3578662217392513,766.6036584701665,Hard
2025-10-20,45456,Alexander Bublik,Francisco Cerundolo,P1,1.1159235388365447,True,P1,0.6141033172607422,0.3858966827392578,1.6596638655462186,2.515923566878981,0.7361344352829309,767.3397929054494,Hard
2025-10-20,45457,Lorenzo Musetti,Corentin Moutet,P2,3.216513949293596,False,P1,0.6246576458215714,0.37534235417842865,1.4666666666666668,3.1428571428571432,-3.216513949293596,764.1232789561558,Hard
2025-10-20,45458,Jannik Sinner,Alexander Bublik,P2,1.0495008136918609,False,P1,0.8793224133551121,0.12067758664488792,1.1059999999999999,10.433962264150942,-1.0495008136918609,763.0737781424639,Hard
2025-10-20,45429,Ugo Humbert,Reilly Opelka,P2,3.557777839147384,False,P1,0.6363167762756348,0.36368322372436523,1.425,3.3529411764705883,-3.557777839147384,759.5160003033164,Hard
2025-10-20,45460,Alex de Minaur,Matteo Berrettini,P2,0.2735898138152768,False,P1,0.7386872619390488,0.26131273806095123,1.344,3.906976744186047,-0.2735898138152768,759.2424104895011,Hard
2025-10-20,45431,Joao Fonseca,Jaume Munar,P2,1.8396506502623464,False,P1,0.5409270375967026,0.4590729624032974,1.7590909090909093,2.317365269461078,-1.8396506502623464,757.4027598392388,Hard
2025-10-20,45462,Alexander Zverev,Lorenzo Musetti,P1,9.273148094820032,True,P1,0.6224335134029388,0.37756648659706116,2.0,2.0,9.273148094820032,766.6759079340588,Hard
