date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,surface
2025-11-03,45542,Learner Tien,Matteo Berrettini,P2,0.7292607415646162,False,P1,0.39555445313453674,0.6044455468654633,2.29,1.7,-0.7292607415646162,369.7570474405884,Hard
2025-11-03,45569,Yannick Hanfmann,Marcos Giron,P1,4.686834720898827,True,P1,0.5725221782922745,0.4274778217077255,2.34,1.68,6.280358526004427,376.0374059665928,Hard
2025-11-03,45543,Cameron Norrie,Lorenzo Sonego,P1,2.334729756429217,True,P1,0.5620876997709274,0.43791230022907257,2.0,1.8,2.334729756429217,378.37213572302204,Hard
2025-11-03,45570,Novak Djokovic,Yannick Hanfmann,P1,2.5259366794651705,True,P1,0.8555859997868538,0.1444140002131462,1.2,4.5,0.505187335893034,378.87732305891507,Hard
2025-11-03,45544,Learner Tien,Vitaliy Sachko,P2,2.4395728330679614,False,P1,0.7178369909524918,0.28216300904750824,1.18,5.68,-2.4395728330679614,376.4377502258471,Hard
2025-11-03,45571,Lorenzo Musetti,Sebastian Korda,P1,2.4278906655054677,True,P1,0.6075682491064072,0.39243175089359283,1.82,2.11,1.9908703457144836,378.42862057156157,Hard
2025-11-03,45545,Learner Tien,Cameron Norrie,P2,3.0986531689548,False,P1,0.48487621545791626,0.5151237845420837,1.57,2.38,-3.0986531689548,375.32996740260677,Hard
2025-11-03,45572,Novak Djokovic,Lorenzo Musetti,P1,5.574690147513601,True,P1,0.8139264360070229,0.18607356399297714,1.36,3.2,2.0068884531048967,377.3368558557117,Hard
2025-11-10,45574,Alexander Zverev,Ben Shelton,P2,0.01287142514595037,False,P1,0.6178987771272659,0.38210122287273407,1.56,2.62,-0.01287142514595037,377.32398443056576,Hard
2025-11-10,45575,Taylor Fritz,Lorenzo Musetti,P2,1.0288935916453625,False,P1,0.6238773763179779,0.3761226236820221,1.46,2.94,-1.0288935916453625,376.2950908389204,Hard
2025-11-10,45576,Jannik Sinner,Felix Auger-Aliassime,P2,2.8134554303260186,False,P1,0.762151300907135,0.237848699092865,1.09,9.63,-2.8134554303260186,373.48163540859434,Hard
2025-11-10,45577,Carlos Alcaraz,Taylor Fritz,P2,0.34328281550671724,False,P1,0.7792218625545502,0.22077813744544983,1.22,4.85,-0.34328281550671724,373.13835259308763,Hard
2025-11-10,45578,Lorenzo Musetti,Alex de Minaur,P1,2.0224763858602306,True,P1,0.38274092972278595,0.617259070277214,3.25,1.4,4.550571868185519,377.68892446127313,Hard
2025-11-10,45579,Felix Auger-Aliassime,Ben Shelton,P1,4.52185495117369,True,P1,0.585153803229332,0.41484619677066803,2.2,1.76,5.426225941408429,383.11515040268154,Hard
2025-11-10,45580,Jannik Sinner,Alexander Zverev,P2,1.6436117612572574,False,P1,0.7874017357826233,0.2125982642173767,1.13,7.21,-1.6436117612572574,381.4715386414243,Hard
2025-11-10,45581,Alex de Minaur,Taylor Fritz,P1,1.8493577801548635,True,P1,0.37311843037605286,0.6268815696239471,3.27,1.39,4.19804216095154,385.66958080237583,Hard
2025-11-10,45582,Carlos Alcaraz,Lorenzo Musetti,P2,0.2558202197698383,False,P1,0.8433131128549576,0.15668688714504242,1.14,6.88,-0.2558202197698383,385.413760582606,Hard
2025-11-10,45583,Jannik Sinner,Ben Shelton,None,0.0,False,P1,0.8841383047401905,0.1158616952598095,1.1,8.53,0.0,385.413760582606,Hard
2025-11-10,45584,Felix Auger-Aliassime,Alexander Zverev,P2,7.496691409394472,False,P1,0.4902326166629791,0.5097673833370209,1.21,5.06,-7.496691409394472,377.91706917321153,Hard
2025-11-10,45585,Jannik Sinner,Alex de Minaur,None,0.0,False,P1,0.908733643591404,0.09126635640859604,1.1,8.53,0.0,377.91706917321153,Hard
2025-11-10,45586,Carlos Alcaraz,Felix Auger-Aliassime,P2,1.7115288537232862,False,P1,0.7296951711177826,0.2703048288822174,1.21,5.06,-1.7115288537232862,376.20554031948825,Hard
2025-11-10,45587,Jannik Sinner,Carlos Alcaraz,P2,0.3672573563611842,False,P1,0.6303058117628098,0.36969418823719025,1.5,2.8,-0.3672573563611842,375.8382829631271,Hard
2026-01-04,45627,Learner Tien,Camilo Ugo Carabelli,None,0.0,False,P1,0.8242709115147591,0.17572908848524094,1.2,5.21,0.0,375.8382829631271,Hard
2026-01-05,45629,Nuno Borges,Damir Dzumhur,P2,0.7485631556670771,False,P1,0.6267748177051544,0.3732251822948456,1.47,2.88,-0.7485631556670771,375.08971980746,Hard
2026-01-05,45630,Marin Cilic,Adrian Mannarino,P2,3.223024948350981,False,P1,0.4447453171014786,0.5552546828985214,1.77,2.16,-3.223024948350981,371.86669485910903,Hard
2026-01-05,45641,Yibing Wu,Fabian Marozsan,P1,1.2735392530522653,True,P1,0.4862099140882492,0.5137900859117508,2.23,1.72,1.5664532812542864,373.4331481403633,Hard
2026-01-05,45631,Quentin Halys,Alexei Popyrin,P2,0.9741441134261534,False,P1,0.3554353713989258,0.6445646286010742,2.49,1.6,-0.9741441134261534,372.4590040269371,Hard
2026-01-05,45632,Jiri Lehecka,Tomas Machac,P1,3.8821193379030596,True,P1,0.7292096167802811,0.27079038321971893,1.52,2.71,2.018702055709591,374.4777060826467,Hard
2026-01-05,45633,Sebastian Korda,Valentin Vacherot,P2,3.7163764192757434,False,P1,0.4979119598865509,0.5020880401134491,1.54,2.64,-3.7163764192757434,370.761329663371,Hard
2026-01-05,45634,Kamil Majchrzak,Daniel Altmaier,P1,0.7362214441933055,True,P1,0.5424815565347672,0.45751844346523285,1.91,1.91,0.6699615142159079,371.4312911775869,Hard
2026-01-05,45635,Alex Michelsen,James Duckworth,P2,1.8452617701527667,False,P1,0.49494656920433044,0.5050534307956696,1.73,2.22,-1.8452617701527667,369.5860294074341,Hard
2026-01-05,45640,Daniil Medvedev,Marton Fucsovics,P1,0.7056695837751621,True,P1,0.7896034121513367,0.21039658784866333,1.28,4.03,0.1975874834570454,369.78361689089115,Hard
2026-01-06,45646,Michael Mmoh,Alejandro Tabilo,P1,1.3068461352091885,True,P1,0.4611515551805496,0.5388484448194504,2.38,1.65,1.8034476665886798,371.58706455747983,Hard
2026-01-06,45648,Gabriel Diallo,Jesper de Jong,P2,3.039323956510924,False,P1,0.562179833650589,0.437820166349411,1.43,3.05,-3.039323956510924,368.5477406009689,Hard
2026-01-06,45650,Tomas Martin Etcheverry,Valentin Royer,P1,0.1944244866542272,True,P1,0.5179606676101685,0.48203933238983154,1.95,1.93,0.18470326232151585,368.7324438632904,Hard
2026-01-06,45651,Coleman Wong,Mariano Navone,P1,4.449693538076098,True,P1,0.6536601483821869,0.3463398516178131,1.84,2.06,3.737742571983923,372.47018643527434,Hard
2026-01-06,45659,Juncheng Shang,Francisco Comesana,P2,1.68380363714015,False,P1,0.5610863566398621,0.43891364336013794,1.55,2.61,-1.68380363714015,370.7863827981342,Hard
2026-01-06,45644,Brandon Nakashima,Alejandro Davidovich Fokina,P2,1.8603752087619385,False,P1,0.3477184325456619,0.6522815674543381,2.4,1.63,-1.8603752087619385,368.92600758937226,Hard
2026-01-06,45645,Raphael Collignon,Denis Shapovalov,P2,5.015375378625686,False,P1,0.3366527408361435,0.6633472591638565,2.03,1.86,-5.015375378625686,363.9106322107466,Hard
2026-01-06,45660,Marcos Giron,Laslo Djere,P1,0.5578545109617619,True,P1,0.5909716635942459,0.4090283364057541,1.73,2.22,0.4072337930020862,364.3178660037487,Hard
2026-01-06,45661,Botic Van De Zandschulp,Jan-Lennard Struff,P1,2.6062802426670113,True,P1,0.5290784984827042,0.47092150151729584,2.22,1.73,3.179661896053754,367.49752789980244,Hard
2026-01-06,45652,Grigor Dimitrov,Pablo Carreno Busta,P1,3.427949626357418,True,P1,0.7252607494592667,0.27473925054073334,1.51,2.74,1.748254309442283,369.24578220924474,Hard
2026-01-06,45653,Giovanni Mpetshi Perricard,Tommy Paul,P2,1.3676043250657486,False,P1,0.31272944808006287,0.6872705519199371,2.73,1.51,-1.3676043250657486,367.87817788417897,Hard
2026-01-06,45654,Cameron Norrie,Ugo Humbert,P1,3.1128921240877,True,P1,0.5451467335224152,0.45485326647758484,2.21,1.74,3.766599470146117,371.6447773543251,Hard
2026-01-06,45655,Rinky Hijikata,Adam Walton,P2,1.5600605689137959,False,P1,0.48597724735736847,0.5140227526426315,1.79,2.13,-1.5600605689137959,370.0847167854113,Hard
2026-01-07,45667,Lorenzo Musetti,Tomas Martin Etcheverry,P2,2.0011887564227098,False,P1,0.6370374262332916,0.3629625737667084,1.3,3.5,-2.0011887564227098,368.08352802898855,Hard
2026-01-07,45668,Nuno Borges,Marin Cilic,P2,0.23912715377078256,False,P1,0.4808495193719864,0.5191504806280136,1.93,1.95,-0.23912715377078256,367.8444008752178,Hard
2026-01-07,45669,Coleman Wong,Gabriel Diallo,P1,1.8538484146772298,True,P1,0.42777879536151886,0.5722212046384811,2.75,1.44,3.244234725685152,371.08863560090293,Hard
2026-01-07,45670,Andrey Rublev,Yibing Wu,P2,2.130639276467929,False,P1,0.5447188764810562,0.4552811235189438,1.51,2.6,-2.130639276467929,368.957996324435,Hard
2026-01-07,45663,Sebastian Korda,Jiri Lehecka,None,0.0,False,P1,0.38620124757289886,0.6137987524271011,2.51,1.58,0.0,368.957996324435,Hard
2026-01-07,45664,Alex Michelsen,Learner Tien,P2,3.8202672045565165,False,P1,0.2846364676952362,0.7153635323047638,2.57,1.56,-3.8202672045565165,365.1377291198785,Hard
2026-01-07,45671,Kamil Majchrzak,Reilly Opelka,P1,1.993373517551121,True,P1,0.5374613106250763,0.4625386893749237,2.08,1.82,2.152843398955211,367.2905725188337,Hard
2026-01-08,45676,Marcos Giron,Alexandre Muller,P1,1.8346959705618755,True,P1,0.5999574810266495,0.4000425189733505,1.8,2.11,1.4677567764495005,368.7583292952832,Hard
2026-01-08,45677,Juncheng Shang,Lorenzo Sonego,P2,2.908097587287271,False,P1,0.47447001934051514,0.5255299806594849,1.69,2.29,-2.908097587287271,365.85023170799593,Hard
2026-01-08,45680,Michael Mmoh,Karen Khachanov,P1,3.198661620823331,True,P1,0.42339740693569183,0.5766025930643082,3.32,1.37,7.420894960310127,373.27112666830607,Hard
2026-01-08,45673,Aleksandar Kovacevic,Cameron Norrie,P2,7.465422533366121,False,P1,0.18008966743946075,0.8199103325605392,2.69,1.52,-7.465422533366121,365.80570413493996,Hard
2026-01-08,45674,Brandon Nakashima,Quentin Halys,None,0.0,False,P1,0.6754108518362045,0.32458914816379547,1.44,3.0,0.0,365.80570413493996,Hard
2026-01-08,45675,Giovanni Mpetshi Perricard,Rinky Hijikata,None,0.0,False,P1,0.6004593074321747,0.3995406925678253,1.65,2.35,0.0,365.80570413493996,Hard
2026-01-08,45681,Raphael Collignon,Grigor Dimitrov,P2,6.946711359071661,False,P1,0.20673222094774246,0.7932677790522575,2.76,1.5,-6.946711359071661,358.8589927758683,Hard
2026-01-09,45683,Lorenzo Musetti,Coleman Wong,P2,1.2119883533173688,False,P1,0.7022178620100021,0.29778213798999786,1.29,4.05,-1.2119883533173688,357.6470044225509,Hard
2026-01-09,45685,Andrey Rublev,Nuno Borges,P2,1.2239191270424576,False,P1,0.5852533727884293,0.41474662721157074,1.53,2.69,-1.2239191270424576,356.42308529550843,Hard
2026-01-09,45687,Marcos Giron,Michael Mmoh,P2,2.7568076151170855,False,P1,0.5016862750053406,0.4983137249946594,1.62,2.46,-2.7568076151170855,353.6662776803913,Hard
2026-01-09,45688,Alexander Bublik,Juncheng Shang,P1,2.342741096614516,True,P1,0.6994876265525818,0.3005123734474182,1.53,2.5,1.2416527812056937,354.907930461597,Hard
2026-01-09,45682,Aleksandar Kovacevic,Giovanni Mpetshi Perricard,P2,2.387118101124212,False,P1,0.3622937798500061,0.6377062201499939,2.25,1.72,-2.387118101124212,352.5208123604728,Hard
2026-01-09,45684,Brandon Nakashima,Raphael Collignon,P2,1.8229248077674107,False,P1,0.5101218223571777,0.48987817764282227,1.68,2.32,-1.8229248077674107,350.69788755270537,Hard
2026-01-09,45686,Alex Michelsen,Sebastian Korda,P2,0.6019259676939037,False,P1,0.31757020950317383,0.6824297904968262,2.82,1.49,-0.6019259676939037,350.0959615850115,Hard
2026-01-09,45689,Daniil Medvedev,Kamil Majchrzak,P2,2.7787643448814277,False,P1,0.6998692601919174,0.3001307398080826,1.17,5.95,-2.7787643448814277,347.31719724013004,Hard
2026-01-10,45693,Lorenzo Musetti,Andrey Rublev,P1,3.4925170034671815,True,P1,0.6449395418167114,0.3550604581832886,1.8,2.0,2.794013602773745,350.1112108429038,Hard
2026-01-10,45696,Alexander Bublik,Marcos Giron,P2,0.4936228818432754,False,P1,0.7126547545194626,0.2873452454805374,1.29,3.75,-0.4936228818432754,349.6175879610605,Hard
2026-01-10,45691,Brandon Nakashima,Aleksandar Kovacevic,P2,0.9131976777329133,False,P1,0.6673577725887299,0.33264222741127014,1.37,3.38,-0.9131976777329133,348.7043902833276,Hard
2026-01-10,45694,Daniil Medvedev,Alex Michelsen,P1,1.2582114028048994,True,P1,0.8144329860806465,0.18556701391935349,1.25,4.0,0.31455285070122485,349.0189431340288,Hard
2026-01-11,45697,Alexander Bublik,Lorenzo Musetti,P2,1.7093242389208179,False,P1,0.4620254933834076,0.5379745066165924,1.86,2.05,-1.7093242389208179,347.309618895108,Hard
2026-01-11,45698,Daniil Medvedev,Brandon Nakashima,P2,1.5626539234021033,False,P1,0.6830776780843735,0.3169223219156265,1.29,4.01,-1.5626539234021033,345.7469649717059,Hard
2026-01-12,45706,Valentin Vacherot,Miomir Kecmanovic,P1,4.399171957592845,True,P1,0.6733086109161377,0.3266913890838623,1.78,2.15,3.431354126922419,349.1783190986283,Hard
2026-01-12,45702,Francisco Comesana,Valentin Royer,P2,0.5753864003628671,False,P1,0.411271333694458,0.588728666305542,2.21,1.74,-0.5753864003628671,348.6029326982655,Hard
2026-01-12,45707,Jaume Munar,Daniel Altmaier,P2,2.9003820006237966,False,P1,0.568122074007988,0.431877925992012,1.41,3.14,-2.9003820006237966,345.7025506976417,Hard
2026-01-12,45709,Ugo Humbert,Terence Atmane,P1,1.1357783519359623,True,P1,0.7427313029766083,0.2572686970233917,1.38,3.3,0.43159577373566554,346.1341464713774,Hard
2026-01-12,45705,Sebastian Baez,Emilio Nava,P1,5.221136280510323,True,P1,0.6205491125583649,0.37945088744163513,2.19,1.75,6.213152173807284,352.34729864518465,Hard
2026-01-13,45710,Fabian Marozsan,Gael Monfils,P2,1.323538511577737,False,P1,0.5279318392276764,0.4720681607723236,1.67,2.33,-1.323538511577737,351.0237601336069,Hard
2026-01-13,45716,Tomas Machac,James Duckworth,P1,0.873974676408363,True,P1,0.651190847158432,0.348809152841568,1.58,2.53,0.5069053123168507,351.5306654459238,Hard
2026-01-13,45711,Alex Michelsen,Mariano Navone,P2,0.2861670809139257,False,P1,0.7066149115562439,0.2933850884437561,1.34,3.55,-0.2861670809139257,351.24449836500986,Hard
2026-01-13,45717,Quentin Halys,Jacob Fearnley,P2,0.9582243783953523,False,P1,0.5481953322887421,0.45180466771125793,1.57,2.38,-0.9582243783953523,350.2862739866145,Hard
2026-01-13,45718,Rinky Hijikata,Tristan Schoolkate,P1,1.2300589084678442,True,P1,0.6139558255672455,0.3860441744327545,1.71,2.25,0.8733418250121693,351.1596158116267,Hard
2026-01-13,45712,Marcos Giron,Alexandre Muller,P1,4.783167471974265,True,P1,0.6594312340021133,0.34056876599788666,1.88,2.0,4.209187375337352,355.36880318696404,Hard
2026-01-13,45713,Hamad Medjedovic,Aleksandar Kovacevic,P2,3.2706590135317093,False,P1,0.5103374570608139,0.4896625429391861,1.53,2.67,-3.2706590135317093,352.09814417343233,Hard
2026-01-13,45719,Alexander Shevchenko,Damir Dzumhur,P1,0.34832562069165174,True,P1,0.5863835662603378,0.41361643373966217,1.73,2.1,0.2542777031049058,352.3524218765372,Hard
2026-01-13,45721,Aleksandar Vukic,Stefanos Tsitsipas,P2,1.4916989243408736,False,P1,0.20577166974544525,0.7942283302545547,3.75,1.29,-1.4916989243408736,350.86072295219634,Hard
2026-01-13,45714,Giovanni Mpetshi Perricard,Roberto Bautista Agut,P2,2.9990102453254446,False,P1,0.5691586136817932,0.4308413863182068,1.4,3.19,-2.9990102453254446,347.8617127068709,Hard
2026-01-13,45722,Marton Fucsovics,Ethan Quinn,P1,3.234333146097695,True,P1,0.6537970006465912,0.3462029993534088,1.74,2.21,2.3934065281122945,350.25511923498317,Hard
2026-01-13,45715,Alejandro Tabilo,Camilo Ugo Carabelli,None,0.0,False,P1,0.6737085431814194,0.3262914568185806,1.47,2.88,0.0,350.25511923498317,Hard
2026-01-13,45723,Andrea Vavassori,Gabriel Diallo,None,0.0,False,P1,0.25412189960479736,0.7458781003952026,3.4,1.33,0.0,350.25511923498317,Hard
2026-01-13,45720,Nuno Borges,Tomas Martin Etcheverry,P2,0.8963321665388667,False,P1,0.47440916299819946,0.5255908370018005,1.88,2.0,-0.8963321665388667,349.3587870684443,Hard
2026-01-14,45732,Alejandro Davidovich Fokina,Rinky Hijikata,P2,1.220900926851597,False,P1,0.6394480019807816,0.36055199801921844,1.36,3.2,-1.220900926851597,348.13788614159273,Hard
2026-01-14,45724,Jakub Mensik,Hamad Medjedovic,P1,0.13242670464301465,True,P1,0.6018545925617218,0.3981454074382782,1.67,2.2,0.0887258921108198,348.22661203370353,Hard
2026-01-14,45725,Ben Shelton,Francisco Comesana,P2,1.5569198110726594,False,P1,0.6829350590705872,0.31706494092941284,1.25,4.0,-1.5569198110726594,346.6696922226309,Hard
2026-01-14,45726,Fabian Marozsan,Casper Ruud,None,0.0,False,P1,0.29062604904174805,0.709373950958252,3.0,1.4,0.0,346.6696922226309,Hard
2026-01-14,45734,Jaume Munar,Francisco Cerundolo,None,0.0,False,P1,0.5519840270280838,0.4480159729719162,1.67,2.2,0.0,346.6696922226309,Hard
2026-01-14,45727,Luciano Darderi,Alejandro Tabilo,P2,5.973513066342929,False,P1,0.25082339346408844,0.7491766065359116,2.3,1.62,-5.973513066342929,340.69617915628794,Hard
2026-01-14,45735,Ugo Humbert,Tallon Griekspoor,None,0.0,False,P1,0.6122542768716812,0.3877457231283188,1.53,2.5,0.0,340.69617915628794,Hard
2026-01-14,45737,Tomas Machac,Quentin Halys,None,0.0,False,P1,0.6093084812164307,0.39069151878356934,1.57,2.38,0.0,340.69617915628794,Hard
2026-01-14,45729,Marcos Giron,Alex Michelsen,P1,1.0431036472629707,True,P1,0.5527343600988388,0.4472656399011612,1.91,1.91,0.9492243190093033,341.64540347529726,Hard
2026-01-14,45730,Sebastian Baez,Jenson Brooksby,P2,1.8935180651162078,False,P1,0.30800725519657135,0.6919927448034286,2.5,1.53,-1.8935180651162078,339.75188541018105,Hard
2026-01-14,45738,Alexander Shevchenko,Marton Fucsovics,P1,3.857154603108961,True,P1,0.5081272721290588,0.49187272787094116,2.75,1.44,6.750020555440682,346.50190596562175,Hard
2026-01-14,45739,Aleksandar Vukic,Andrea Vavassori,P2,1.6196938272418608,False,P1,0.5123761743307114,0.48762382566928864,1.62,2.3,-1.6196938272418608,344.8822121383799,Hard
2026-01-14,45731,Eliot Spizzirri,Nuno Borges,P2,1.7139156367013457,False,P1,0.38002561032772064,0.6199743896722794,2.1,1.73,-1.7139156367013457,343.1682965016785,Hard
2026-01-15,45741,Tomas Machac,Jaume Munar,P2,3.0147074413387185,False,P1,0.4317769855260849,0.5682230144739151,1.73,2.1,-3.0147074413387185,340.1535890603398,Hard
2026-01-15,45740,Marcos Giron,Luciano Darderi,P1,3.6763105388956725,True,P1,0.7760445475578308,0.2239554524421692,1.4,3.0,1.4705242155582687,341.6241132758981,Hard
2026-01-15,45742,Tommy Paul,Aleksandar Vukic,None,0.0,False,P1,0.7735901474952698,0.22640985250473022,1.22,4.33,0.0,341.6241132758981,Hard
2026-01-15,45743,Ugo Humbert,Alexander Shevchenko,P2,1.4079336193044012,False,P1,0.6881805807352066,0.3118194192647934,1.25,4.0,-1.4079336193044012,340.2161796565937,Hard
2026-01-15,45744,Alejandro Davidovich Fokina,Valentin Vacherot,P2,5.0144643713533466,False,P1,0.4231313616037369,0.5768686383962631,1.53,2.5,-5.0144643713533466,335.2017152852403,Hard
2026-01-16,45748,Jakub Mensik,Fabian Marozsan,P2,3.426002683336119,False,P1,0.5682754367589951,0.43172456324100494,1.3,3.5,-3.426002683336119,331.7757126019042,Hard
2026-01-16,45749,Sebastian Baez,Marcos Giron,P1,1.1172335635083062,True,P1,0.4592190086841583,0.5407809913158417,2.38,1.57,1.5417823176414625,333.31749491954565,Hard
2026-01-16,45745,Sebastian Baez,Ben Shelton,P1,0.8329914977896566,True,P1,0.26938559114933014,0.7306144088506699,4.33,1.22,2.7738616876395565,336.0913566071852,Hard
2026-01-16,45750,Tomas Machac,Tommy Paul,P2,2.0496766453960857,False,P1,0.3187747150659561,0.6812252849340439,2.38,1.57,-2.0496766453960857,334.04167996178916,Hard
2026-01-16,45746,Jakub Mensik,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.5696429759263992,0.43035702407360077,1.62,2.3,0.0,334.04167996178916,Hard
2026-01-16,45751,Ugo Humbert,Alejandro Davidovich Fokina,P1,1.7430538646169815,True,P1,0.6019384264945984,0.3980615735054016,1.8,2.0,1.3944430916935853,335.43612305348273,Hard
2026-01-16,45747,Fabian Marozsan,Eliot Spizzirri,None,0.0,False,P1,0.5457194894552231,0.4542805105447769,1.73,2.1,0.0,335.43612305348273,Hard
2026-01-17,45752,Jakub Mensik,Sebastian Baez,P2,0.4247386765471628,False,P1,0.6202480047941208,0.3797519952058792,1.44,2.75,-0.4247386765471628,335.01138437693555,Hard
2026-01-17,45753,Tomas Machac,Ugo Humbert,P2,1.7030963250518516,False,P1,0.3604062646627426,0.6395937353372574,2.2,1.67,-1.7030963250518516,333.3082880518837,Hard
2026-01-18,45755,Corentin Moutet,Tristan Schoolkate,P2,1.029328521781026,False,P1,0.6622839868068695,0.3377160131931305,1.33,3.4,-1.029328521781026,332.27895953010267,Hard
2026-01-18,45756,Tomas Martin Etcheverry,Miomir Kecmanovic,P1,1.032161123836721,True,P1,0.6042497754096985,0.3957502245903015,1.73,2.1,0.7534776204008063,333.0324371505035,Hard
2026-01-18,45757,Francisco Cerundolo,Zhizhen Zhang,None,0.0,False,P1,0.6825914084911346,0.31740859150886536,1.4,3.0,0.0,333.0324371505035,Hard
2026-01-18,45758,Alexander Zverev,Gabriel Diallo,P2,0.8790590846203127,False,P1,0.7893406674265862,0.21065933257341385,1.13,6.0,-0.8790590846203127,332.15337806588315,Hard
2026-01-18,45759,Francisco Comesana,Patrick Kypson,P1,0.7643950594577987,True,P1,0.6536529809236526,0.34634701907634735,1.57,2.38,0.4357051838909453,332.5890832497741,Hard
2026-01-18,45762,Frances Tiafoe,Jason Kubler,P1,4.0794157529929995,True,P1,0.8303416073322296,0.16965839266777039,1.29,3.75,1.18303056836797,333.7721138181421,Hard
2026-01-18,45763,Jaime Faria,Alexander Blockx,P2,1.1031128184977972,False,P1,0.33905932307243347,0.6609406769275665,2.38,1.57,-1.1031128184977972,332.6690009996443,Hard
2026-01-18,45764,Marton Fucsovics,Camilo Ugo Carabelli,P2,2.679136837605951,False,P1,0.652501717209816,0.347498282790184,1.2,4.5,-2.679136837605951,329.9898641620384,Hard
2026-01-18,45766,Alexander Bublik,Jenson Brooksby,P2,1.8227725660568452,False,P1,0.6523187309503555,0.34768126904964447,1.29,3.75,-1.8227725660568452,328.1670915959815,Hard
2026-01-18,45767,Yannick Hanfmann,Zachary Svajda,P1,6.56334183191963,True,P1,0.7315946817398071,0.26840531826019287,2.3,1.62,8.532344381495518,336.69943597747704,Hard
2026-01-18,45768,Cameron Norrie,Benjamin Bonzi,None,0.0,False,P1,0.7382896095514297,0.26171039044857025,1.3,3.5,0.0,336.69943597747704,Hard
2026-01-18,45769,Carlos Alcaraz,Adam Walton,P2,0.6797667023124315,False,P1,0.9362163413316011,0.06378365866839886,1.0,41.0,-0.6797667023124315,336.01966927516463,Hard
2026-01-19,45770,Quentin Halys,Alejandro Tabilo,P2,3.898283696009557,False,P1,0.3839864432811737,0.6160135567188263,1.8,2.0,-3.898283696009557,332.12138557915506,Hard
2026-01-19,45771,Nuno Borges,Felix Auger-Aliassime,None,0.0,False,P1,0.23384520411491394,0.7661547958850861,3.75,1.29,0.0,332.12138557915506,Hard
2026-01-19,45772,Daniil Medvedev,Jesper de Jong,P2,1.1938749193668678,False,P1,0.8567133322358131,0.14328666776418686,1.04,13.0,-1.1938749193668678,330.9275106597882,Hard
2026-01-19,45773,Tommy Paul,Aleksandar Kovacevic,P2,0.30757960755268254,False,P1,0.7851288467645645,0.21487115323543549,1.17,5.0,-0.30757960755268254,330.61993105223553,Hard
2026-01-19,45774,Hamad Medjedovic,Mariano Navone,None,0.0,False,P1,0.6973910927772522,0.3026089072227478,1.36,3.2,0.0,330.61993105223553,Hard
2026-01-19,45775,Reilly Opelka,Nicolai Budkov Kjaer,P1,1.5159543899234127,True,P1,0.6853614300489426,0.31463856995105743,1.53,2.5,0.8034558266594087,331.4233868788949,Hard
2026-01-19,45776,Alexander Shevchenko,Elias Ymer,None,0.0,False,P1,0.6469675004482269,0.35303249955177307,1.44,2.75,0.0,331.4233868788949,Hard
2026-01-19,45777,Alex de Minaur,Mackenzie McDonald,P2,1.4813830300705577,False,P1,0.8278225436806679,0.17217745631933212,1.05,11.0,-1.4813830300705577,329.94200384882436,Hard
2026-01-19,45778,Andrey Rublev,Matteo Arnaldi,P2,1.6928020198039662,False,P1,0.690138965845108,0.30986103415489197,1.22,4.33,-1.6928020198039662,328.24920182902036,Hard
2026-01-19,45779,Alejandro Davidovich Fokina,Filip Misolic,P2,0.7541005112224374,False,P1,0.8586478531360626,0.14135214686393738,1.06,10.0,-0.7541005112224374,327.49510131779795,Hard
2026-01-19,45780,Fabian Marozsan,Arthur Rinderknech,None,0.0,False,P1,0.531678169965744,0.468321830034256,1.8,2.0,0.0,327.49510131779795,Hard
2026-01-19,45781,Learner Tien,Marcos Giron,P2,0.7977880616240057,False,P1,0.5895761996507645,0.41042380034923553,1.5,2.63,-0.7977880616240057,326.6973132561739,Hard
2026-01-19,45782,Marin Cilic,Daniel Altmaier,None,0.0,False,P1,0.6300257295370102,0.3699742704629898,1.5,2.63,0.0,326.6973132561739,Hard
2026-01-19,45783,Juncheng Shang,Roberto Bautista Agut,P2,3.144430308552889,False,P1,0.5767870843410492,0.4232129156589508,1.3,3.5,-3.144430308552889,323.552882947621,Hard
2026-01-19,45784,Jordan Thompson,Juan Manuel Cerundolo,P2,0.40123278805748963,False,P1,0.6205807477235794,0.3794192522764206,1.44,2.75,-0.40123278805748963,323.15165015956353,Hard
2026-01-19,45785,Thiago Agustin Tirante,Aleksandar Vukic,None,0.0,False,P1,0.306948184967041,0.693051815032959,2.75,1.44,0.0,323.15165015956353,Hard
2026-01-19,45786,Denis Shapovalov,Yunchaokete Bu,None,0.0,False,P1,0.639136791229248,0.36086320877075195,1.5,2.63,0.0,323.15165015956353,Hard
2026-01-19,45787,Botic Van De Zandschulp,Brandon Nakashima,P1,2.921363131635572,True,P1,0.43680307269096375,0.5631969273090363,3.2,1.36,6.426998889598259,329.5786490491618,Hard
2026-01-19,45788,Rinky Hijikata,Adrian Mannarino,P2,6.362145803974084,False,P1,0.3559718430042267,0.6440281569957733,1.57,2.38,-6.362145803974084,323.2165032451877,Hard
2026-01-19,45790,Kamil Majchrzak,Jacob Fearnley,P1,3.328069218828067,True,P1,0.7573688328266144,0.24263116717338562,1.44,2.75,1.4643504562843492,324.6808537014721,Hard
