date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2026-01-11,45698,Daniil Medvedev,Brandon Nakashima,None,0.0,False,P1,0.7591446936130524,0.24085530638694763,1.29,4.01,0.0,702.1823651285544
2026-01-12,45706,Valentin Vacherot,Miomir Kecmanovic,P1,7.05423785913614,True,P1,0.649842768907547,0.350157231092453,1.78,2.15,5.502305530126189,707.6846706586805
2026-01-12,45707,Jaume Munar,Daniel Altmaier,P2,4.767746597151735,False,P1,0.5896980464458466,0.41030195355415344,1.41,3.14,-4.767746597151735,702.9169240615288
2026-01-12,45702,Francisco Comesana,Valentin Royer,None,0.0,False,P1,0.4583759903907776,0.5416240096092224,2.21,1.74,0.0,702.9169240615288
2026-01-12,45709,Ugo Humbert,Terence Atmane,None,0.0,False,P1,0.7679307982325554,0.2320692017674446,1.38,3.3,0.0,702.9169240615288
2026-01-12,45705,Sebastian Baez,Emilio Nava,P1,14.058338481230576,True,P1,0.7115169614553452,0.28848303854465485,2.19,1.75,16.729422792664383,719.6463468541932
2026-01-13,45716,Tomas Machac,James Duckworth,None,0.0,False,P1,0.6758996099233627,0.32410039007663727,1.58,2.53,0.0,719.6463468541932
2026-01-13,45710,Fabian Marozsan,Gael Monfils,P2,3.5549063570461117,False,P1,0.514421209692955,0.485578790307045,1.67,2.33,-3.5549063570461117,716.0914404971471
2026-01-13,45711,Alex Michelsen,Mariano Navone,None,0.0,False,P1,0.735672652721405,0.26432734727859497,1.34,3.55,0.0,716.0914404971471
2026-01-13,45717,Quentin Halys,Jacob Fearnley,None,0.0,False,P1,0.5810162872076035,0.41898371279239655,1.57,2.38,0.0,716.0914404971471
2026-01-13,45712,Marcos Giron,Alexandre Muller,P1,3.8566132224598744,True,P1,0.5823336839675903,0.41766631603240967,1.88,2.0,3.393819635764689,719.4852601329118
2026-01-13,45718,Rinky Hijikata,Tristan Schoolkate,P1,12.177525977653,True,P1,0.7253448516130447,0.27465514838695526,1.71,2.25,8.64604344413363,728.1313035770454
2026-01-13,45719,Alexander Shevchenko,Damir Dzumhur,None,0.0,False,P1,0.5695273727178574,0.43047262728214264,1.73,2.1,0.0,728.1313035770454
2026-01-13,45713,Hamad Medjedovic,Aleksandar Kovacevic,None,0.0,False,P1,0.5888994485139847,0.4111005514860153,1.53,2.67,0.0,728.1313035770454
2026-01-13,45721,Aleksandar Vukic,Stefanos Tsitsipas,None,0.0,False,P1,0.18706315010786057,0.8129368498921394,3.75,1.29,0.0,728.1313035770454
2026-01-13,45714,Giovanni Mpetshi Perricard,Roberto Bautista Agut,P2,3.025225456873452,False,P1,0.629473552107811,0.370526447892189,1.4,3.19,-3.025225456873452,725.1060781201719
2026-01-13,45715,Alejandro Tabilo,Camilo Ugo Carabelli,None,0.0,False,P1,0.6941083520650864,0.30589164793491364,1.47,2.88,0.0,725.1060781201719
2026-01-13,45722,Marton Fucsovics,Ethan Quinn,P1,9.379789187072138,True,P1,0.6847408413887024,0.3152591586112976,1.74,2.21,6.941043998433382,732.0471221186053
2026-01-13,45723,Andrea Vavassori,Gabriel Diallo,None,0.0,False,P1,0.27713482081890106,0.7228651791810989,3.4,1.33,0.0,732.0471221186053
2026-01-13,45720,Nuno Borges,Tomas Martin Etcheverry,None,0.0,False,P1,0.47069601714611053,0.5293039828538895,1.88,2.0,0.0,732.0471221186053
2026-01-14,45724,Jakub Mensik,Hamad Medjedovic,None,0.0,False,P1,0.6142669767141342,0.3857330232858658,1.67,2.2,0.0,732.0471221186053
2026-01-14,45732,Alejandro Davidovich Fokina,Rinky Hijikata,None,0.0,False,P1,0.6863417476415634,0.3136582523584366,1.36,3.2,0.0,732.0471221186053
2026-01-14,45725,Ben Shelton,Francisco Comesana,None,0.0,False,P1,0.7466256320476532,0.2533743679523468,1.25,4.0,0.0,732.0471221186053
2026-01-14,45726,Fabian Marozsan,Casper Ruud,None,0.0,False,P1,0.2891443371772766,0.7108556628227234,3.0,1.4,0.0,732.0471221186053
2026-01-14,45734,Jaume Munar,Francisco Cerundolo,None,0.0,False,P1,0.5009118616580963,0.4990881383419037,1.67,2.2,0.0,732.0471221186053
2026-01-14,45727,Luciano Darderi,Alejandro Tabilo,P2,9.056374802800017,False,P1,0.28802214562892914,0.7119778543710709,2.3,1.62,-9.056374802800017,722.9907473158053
2026-01-14,45735,Ugo Humbert,Tallon Griekspoor,None,0.0,False,P1,0.5550927072763443,0.4449072927236557,1.53,2.5,0.0,722.9907473158053
2026-01-14,45737,Tomas Machac,Quentin Halys,P1,5.094289798823276,True,P1,0.6881056874990463,0.3118943125009537,1.57,2.38,2.9037451853292677,725.8944925011346
2026-01-14,45729,Marcos Giron,Alex Michelsen,None,0.0,False,P1,0.5466343611478806,0.45336563885211945,1.91,1.91,0.0,725.8944925011346
2026-01-14,45738,Alexander Shevchenko,Marton Fucsovics,P1,4.416713799494764,True,P1,0.4410756081342697,0.5589243918657303,2.75,1.44,7.729249149115837,733.6237416502504
2026-01-14,45730,Sebastian Baez,Jenson Brooksby,P2,8.183157236201158,False,P1,0.26912614703178406,0.7308738529682159,2.5,1.53,-8.183157236201158,725.4405844140492
2026-01-14,45739,Aleksandar Vukic,Andrea Vavassori,P2,9.631476248147202,False,P1,0.41513265669345856,0.5848673433065414,1.62,2.3,-9.631476248147202,715.809108165902
2026-01-14,45731,Eliot Spizzirri,Nuno Borges,None,0.0,False,P1,0.3800199627876282,0.6199800372123718,2.1,1.73,0.0,715.809108165902
2026-01-15,45740,Marcos Giron,Luciano Darderi,None,0.0,False,P1,0.7123140692710876,0.28768593072891235,1.4,3.0,0.0,715.809108165902
2026-01-15,45741,Tomas Machac,Jaume Munar,None,0.0,False,P1,0.4931822419166565,0.5068177580833435,1.73,2.1,0.0,715.809108165902
2026-01-15,45742,Tommy Paul,Aleksandar Vukic,None,0.0,False,P1,0.7764624431729317,0.22353755682706833,1.22,4.33,0.0,715.809108165902
2026-01-15,45743,Ugo Humbert,Alexander Shevchenko,None,0.0,False,P1,0.7425961196422577,0.2574038803577423,1.25,4.0,0.0,715.809108165902
2026-01-15,45744,Alejandro Davidovich Fokina,Valentin Vacherot,P2,7.074974790552121,False,P1,0.48139338195323944,0.5186066180467606,1.53,2.5,-7.074974790552121,708.7341333753499
2026-01-16,45748,Jakub Mensik,Fabian Marozsan,P2,6.266978090099093,False,P1,0.5879643559455872,0.41203564405441284,1.3,3.5,-6.266978090099093,702.4671552852508
2026-01-16,45749,Sebastian Baez,Marcos Giron,None,0.0,False,P1,0.4386148303747177,0.5613851696252823,2.38,1.57,0.0,702.4671552852508
2026-01-16,45745,Sebastian Baez,Ben Shelton,None,0.0,False,P1,0.22519081830978394,0.7748091816902161,4.33,1.22,0.0,702.4671552852508
2026-01-16,45750,Tomas Machac,Tommy Paul,None,0.0,False,P1,0.3351454734802246,0.6648545265197754,2.38,1.57,0.0,702.4671552852508
2026-01-16,45746,Jakub Mensik,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.5391693860292435,0.46083061397075653,1.62,2.3,0.0,702.4671552852508
2026-01-16,45747,Fabian Marozsan,Eliot Spizzirri,None,0.0,False,P1,0.5666918605566025,0.4333081394433975,1.73,2.1,0.0,702.4671552852508
2026-01-16,45751,Ugo Humbert,Alejandro Davidovich Fokina,None,0.0,False,P1,0.5458696931600571,0.45413030683994293,1.8,2.0,0.0,702.4671552852508
2026-01-17,45752,Jakub Mensik,Sebastian Baez,None,0.0,False,P1,0.7013409286737442,0.2986590713262558,1.44,2.75,0.0,702.4671552852508
2026-01-17,45753,Tomas Machac,Ugo Humbert,None,0.0,False,P1,0.39786744117736816,0.6021325588226318,2.2,1.67,0.0,702.4671552852508
2026-01-18,45754,Arthur Fery,Flavio Cobolli,P2,14.049343105705017,False,P1,0.1404350847005844,0.8595649152994156,3.2,1.36,-14.049343105705017,688.4178121795458
2026-01-18,45755,Corentin Moutet,Tristan Schoolkate,None,0.0,False,P1,0.6787568628787994,0.32124313712120056,1.33,3.4,0.0,688.4178121795458
2026-01-18,45756,Tomas Martin Etcheverry,Miomir Kecmanovic,None,0.0,False,P1,0.6122882515192032,0.3877117484807968,1.73,2.1,0.0,688.4178121795458
2026-01-18,45757,Francisco Cerundolo,Zhizhen Zhang,None,0.0,False,P1,0.7182958871126175,0.2817041128873825,1.4,3.0,0.0,688.4178121795458
2026-01-18,45758,Alexander Zverev,Gabriel Diallo,P2,2.383459958567376,False,P1,0.7756295204162598,0.22437047958374023,1.13,6.0,-2.383459958567376,686.0343522209783
2026-01-18,45759,Francisco Comesana,Patrick Kypson,P1,8.040509243021189,True,P1,0.722045287489891,0.27795471251010895,1.57,2.38,4.583090268522079,690.6174424895004
2026-01-18,45760,Damir Dzumhur,Liam Draxl,None,0.0,False,P1,0.5652849525213242,0.43471504747867584,1.73,2.1,0.0,690.6174424895004
2026-01-18,45761,Emilio Nava,Kyrian Jacquet,P2,5.4067933014099046,False,P1,0.4890426993370056,0.5109573006629944,1.57,2.38,-5.4067933014099046,685.2106491880904
2026-01-18,45762,Frances Tiafoe,Jason Kubler,None,0.0,False,P1,0.7572895139455795,0.24271048605442047,1.29,3.75,0.0,685.2106491880904
2026-01-18,45763,Jaime Faria,Alexander Blockx,None,0.0,False,P1,0.36133913695812225,0.6386608630418777,2.38,1.57,0.0,685.2106491880904
2026-01-18,45764,Marton Fucsovics,Camilo Ugo Carabelli,P2,3.820767647607143,False,P1,0.6910392493009567,0.3089607506990433,1.2,4.5,-3.820767647607143,681.3898815404833
2026-01-18,45765,Michael Zheng,Sebastian Korda,P2,13.627797630809667,False,P1,0.11191897839307785,0.8880810216069221,3.5,1.3,-13.627797630809667,667.7620839096736
2026-01-18,45766,Alexander Bublik,Jenson Brooksby,P2,5.828415744156145,False,P1,0.6053185313940048,0.3946814686059952,1.29,3.75,-5.828415744156145,661.9336681655175
2026-01-18,45767,Yannick Hanfmann,Zachary Svajda,P1,13.23867336331035,True,P1,0.7760772705078125,0.2239227294921875,2.3,1.62,17.210275372303453,679.143943537821
2026-01-18,45768,Cameron Norrie,Benjamin Bonzi,None,0.0,False,P1,0.6857678890228271,0.31423211097717285,1.3,3.5,0.0,679.143943537821
2026-01-18,45769,Carlos Alcaraz,Adam Walton,P2,2.0571923013946916,False,P1,0.916505441069603,0.08349455893039703,1.0,41.0,-2.0571923013946916,677.0867512364263
2026-01-19,45770,Quentin Halys,Alejandro Tabilo,P2,8.574689638985399,False,P1,0.3733590692281723,0.6266409307718277,1.8,2.0,-8.574689638985399,668.5120615974408
2026-01-19,45771,Nuno Borges,Felix Auger-Aliassime,None,0.0,False,P1,0.2757948786020279,0.7242051213979721,3.75,1.29,0.0,668.5120615974408
2026-01-19,45772,Daniil Medvedev,Jesper de Jong,P2,3.3871999745036185,False,P1,0.8295364677906036,0.17046353220939636,1.04,13.0,-3.3871999745036185,665.1248616229373
2026-01-19,45773,Tommy Paul,Aleksandar Kovacevic,None,0.0,False,P1,0.8286250978708267,0.17137490212917328,1.17,5.0,0.0,665.1248616229373
2026-01-19,45774,Hamad Medjedovic,Mariano Navone,None,0.0,False,P1,0.698706865310669,0.30129313468933105,1.36,3.2,0.0,665.1248616229373
2026-01-19,45775,Reilly Opelka,Nicolai Budkov Kjaer,P1,5.459151194544891,True,P1,0.7104586362838745,0.2895413637161255,1.53,2.5,2.8933501331087923,668.0182117560461
2026-01-19,45776,Alexander Shevchenko,Elias Ymer,None,0.0,False,P1,0.6157270818948746,0.3842729181051254,1.44,2.75,0.0,668.0182117560461
2026-01-19,45777,Alex de Minaur,Mackenzie McDonald,None,0.0,False,P1,0.8864781782031059,0.11352182179689407,1.05,11.0,0.0,668.0182117560461
2026-01-19,45778,Andrey Rublev,Matteo Arnaldi,P2,6.2877703930732025,False,P1,0.6242777407169342,0.3757222592830658,1.22,4.33,-6.2877703930732025,661.7304413629729
2026-01-19,45779,Alejandro Davidovich Fokina,Filip Misolic,P2,2.3553624403944244,False,P1,0.8359308242797852,0.16406917572021484,1.06,10.0,-2.3553624403944244,659.3750789225785
2026-01-19,45780,Fabian Marozsan,Arthur Rinderknech,None,0.0,False,P1,0.5418682247400284,0.4581317752599716,1.8,2.0,0.0,659.3750789225785
2026-01-19,45781,Learner Tien,Marcos Giron,None,0.0,False,P1,0.6979174166917801,0.3020825833082199,1.5,2.63,0.0,659.3750789225785
2026-01-19,45782,Marin Cilic,Daniel Altmaier,None,0.0,False,P1,0.6557415127754211,0.34425848722457886,1.5,2.63,0.0,659.3750789225785
2026-01-19,45783,Juncheng Shang,Roberto Bautista Agut,P2,5.008001946960839,False,P1,0.6057846695184708,0.39421533048152924,1.3,3.5,-5.008001946960839,654.3670769756177
2026-01-19,45784,Jordan Thompson,Juan Manuel Cerundolo,P2,3.1447100762683244,False,P1,0.5751998275518417,0.42480017244815826,1.44,2.75,-3.1447100762683244,651.2223668993494
2026-01-19,45785,Thiago Agustin Tirante,Aleksandar Vukic,None,0.0,False,P1,0.30677787959575653,0.6932221204042435,2.75,1.44,0.0,651.2223668993494
2026-01-19,45786,Denis Shapovalov,Yunchaokete Bu,None,0.0,False,P1,0.6776530295610428,0.3223469704389572,1.5,2.63,0.0,651.2223668993494
2026-01-19,45787,Botic Van De Zandschulp,Brandon Nakashima,P1,6.570700988736247,True,P1,0.45123469829559326,0.5487653017044067,3.2,1.36,14.455542175219744,665.6779090745691
2026-01-19,45788,Rinky Hijikata,Adrian Mannarino,P2,9.331727485972394,False,P1,0.4172658175230026,0.5827341824769974,1.57,2.38,-9.331727485972394,656.3461815885968
2026-01-19,45789,Francesco Maestrelli,Terence Atmane,P2,8.938273798503651,False,P1,0.24254512786865234,0.7574548721313477,2.63,1.5,-8.938273798503651,647.4079077900931
2026-01-19,45790,Kamil Majchrzak,Jacob Fearnley,None,0.0,False,P1,0.7299233675003052,0.2700766324996948,1.44,2.75,0.0,647.4079077900931
2026-01-19,45791,Stan Wawrinka,Laslo Djere,None,0.0,False,P1,0.4500799626111984,0.5499200373888016,1.8,2.0,0.0,647.4079077900931
2026-01-19,45792,Novak Djokovic,Pedro Martinez,None,0.0,False,P1,0.949733529239893,0.05026647076010704,1.02,17.0,0.0,647.4079077900931
2026-01-19,45793,Casper Ruud,Mattia Bellucci,None,0.0,False,P1,0.8743394017219543,0.12566059827804565,1.17,5.0,0.0,647.4079077900931
2026-01-19,45794,Arthur Gea,Jiri Lehecka,P2,12.948158155801861,False,P1,0.1069754846394062,0.8930245153605938,3.4,1.33,-12.948158155801861,634.4597496342913
2026-01-19,45795,Valentin Vacherot,Martin Damm,None,0.0,False,P1,0.7152870893478394,0.28471291065216064,1.44,2.75,0.0,634.4597496342913
2026-01-19,45796,Jaume Munar,Dalibor Svrcina,None,0.0,False,P1,0.7975032031536102,0.20249679684638977,1.22,4.33,0.0,634.4597496342913
2026-01-19,45797,Alexandre Muller,Alexei Popyrin,P1,9.062671583406486,True,P1,0.5089060515165329,0.4910939484834671,3.2,1.36,19.93787748349427,654.3976271177855
2026-01-20,45798,Lorenzo Musetti,Raphael Collignon,None,0.0,False,P1,0.7442893907427788,0.2557106092572212,1.25,4.0,0.0,654.3976271177855
2026-01-20,45799,Ben Shelton,Ugo Humbert,None,0.0,False,P1,0.5420486181974411,0.4579513818025589,1.57,2.38,0.0,654.3976271177855
2026-01-20,45800,Karen Khachanov,Alex Michelsen,None,0.0,False,P1,0.6020645201206207,0.3979354798793793,1.57,2.38,0.0,654.3976271177855
2026-01-20,45801,Jakub Mensik,Pablo Carreno Busta,P2,2.5146078280888435,False,P1,0.7099493891000748,0.29005061089992523,1.22,4.33,-2.5146078280888435,651.8830192896967
2026-01-20,45802,Luciano Darderi,Cristian Garin,P2,3.985981264062612,False,P1,0.5439791530370712,0.45602084696292877,1.5,2.63,-3.985981264062612,647.8970380256341
2026-01-20,45803,Ethan Quinn,Tallon Griekspoor,P2,12.912031464046938,False,P1,0.2537771910429001,0.7462228089570999,2.1,1.73,-12.912031464046938,634.9850065615872
2026-01-20,45804,Eliot Spizzirri,Joao Fonseca,None,0.0,False,P1,0.29923737049102783,0.7007626295089722,2.63,1.5,0.0,634.9850065615872
2026-01-20,45805,Sebastian Baez,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.48095133900642395,0.519048660993576,2.3,1.62,0.0,634.9850065615872
2026-01-20,45806,Nishesh Basavareddy,Christopher O'Connell,P2,5.9760330290522745,False,P1,0.45882880687713623,0.5411711931228638,1.62,2.3,-5.9760330290522745,629.0089735325349
2026-01-20,45807,Lorenzo Sonego,Carlos Taberner,P2,4.005061939136208,False,P1,0.7635729983448982,0.23642700165510178,1.08,8.0,-4.005061939136208,625.0039115933987
2026-01-20,45808,Yibing Wu,Luca Nardi,None,0.0,False,P1,0.7142900824546814,0.2857099175453186,1.25,4.0,0.0,625.0039115933987
2026-01-20,45809,Dane Sweeny,Gael Monfils,P2,12.500078231867974,False,P1,0.21573151648044586,0.7842684835195541,2.38,1.57,-12.500078231867974,612.5038333615307
2026-01-20,45810,Rafael Jodar,Rei Sakamoto,None,0.0,False,P1,0.7262279838323593,0.2737720161676407,1.33,3.4,0.0,612.5038333615307
2026-01-20,45811,Jannik Sinner,Hugo Gaston,None,0.0,False,P1,0.9323746934533119,0.06762530654668808,1.0,51.0,0.0,612.5038333615307
2026-01-20,45812,Taylor Fritz,Valentin Royer,P2,2.617136419447792,False,P1,0.7738440930843353,0.22615590691566467,1.11,6.5,-2.617136419447792,609.886696942083
2026-01-20,45813,Hubert Hurkacz,Zizou Bergs,None,0.0,False,P1,0.6525267660617828,0.34747323393821716,1.36,3.2,0.0,609.886696942083
2026-01-20,45814,Vit Kopriva,Jan-Lennard Struff,P2,7.342458196087397,False,P1,0.2169196978211403,0.7830803021788597,3.0,1.4,-7.342458196087397,602.5442387459956
2026-01-20,45815,Tomas Machac,Grigor Dimitrov,P2,5.4380044246232035,False,P1,0.4292611628770828,0.5707388371229172,1.73,2.1,-5.4380044246232035,597.1062343213724
2026-01-20,45816,Stefanos Tsitsipas,Shintaro Mochizuki,None,0.0,False,P1,0.8414377644658089,0.15856223553419113,1.11,6.5,0.0,597.1062343213724
2026-01-20,45817,James Duckworth,Dino Prizmic,P1,7.735585144376736,True,P1,0.6119108200073242,0.3880891799926758,2.1,1.73,8.509143658814411,605.6153779801868
2026-01-21,45818,Francisco Cerundolo,Damir Dzumhur,None,0.0,False,P1,0.7576179429888725,0.24238205701112747,1.2,4.5,0.0,605.6153779801868
2026-01-21,45819,Tommy Paul,Thiago Agustin Tirante,P2,2.256187058466225,False,P1,0.8226587474346161,0.1773412525653839,1.07,9.0,-2.256187058466225,603.3591909217206
2026-01-21,45820,Andrey Rublev,Jaime Faria,None,0.0,False,P1,0.8304862901568413,0.16951370984315872,1.1,7.0,0.0,603.3591909217206
2026-01-21,45821,Fabian Marozsan,Kamil Majchrzak,None,0.0,False,P1,0.5414650589227676,0.45853494107723236,1.57,2.38,0.0,603.3591909217206
2026-01-21,45822,Daniil Medvedev,Quentin Halys,None,0.0,False,P1,0.8815394230186939,0.11846057698130608,1.1,7.0,0.0,603.3591909217206
2026-01-21,45823,Tomas Martin Etcheverry,Arthur Fery,P1,11.449069172332464,True,P1,0.7625288590788841,0.23747114092111588,1.62,2.3,7.098422886846129,610.4576138085667
2026-01-21,45824,Carlos Alcaraz,Yannick Hanfmann,P2,3.0462132989499784,False,P1,0.865575984120369,0.13442401587963104,1.01,26.0,-3.0462132989499784,607.4114005096168
2026-01-21,45825,Alexander Bublik,Marton Fucsovics,None,0.0,False,P1,0.7940617799758911,0.2059382200241089,1.2,4.5,0.0,607.4114005096168
2026-01-21,45826,Alejandro Davidovich Fokina,Reilly Opelka,P2,4.425328761820488,False,P1,0.5695259422063828,0.43047405779361725,1.4,3.0,-4.425328761820488,602.9860717477962
2026-01-21,45827,Learner Tien,Alexander Shevchenko,None,0.0,False,P1,0.7880920246243477,0.2119079753756523,1.17,5.0,0.0,602.9860717477962
2026-01-21,45828,Corentin Moutet,Michael Zheng,P1,12.059721434955925,True,P1,0.8426167517900467,0.1573832482099533,1.62,2.3,7.477027289672675,610.463099037469
2026-01-21,45829,Nuno Borges,Jordan Thompson,P2,2.7153858593512243,False,P1,0.546623095870018,0.453376904129982,1.53,2.5,-2.7153858593512243,607.7477131781177
2026-01-21,45830,Alexander Zverev,Alexandre Muller,P2,2.6714909452506155,False,P1,0.8291686624288559,0.1708313375711441,1.05,11.0,-2.6714909452506155,605.076222232867
2026-01-21,45831,Alex de Minaur,Hamad Medjedovic,P2,3.675164991228532,False,P1,0.7321018725633621,0.2678981274366379,1.13,6.0,-3.675164991228532,601.4010572416386
2026-01-21,45832,Cameron Norrie,Emilio Nava,P1,9.774302835513733,True,P1,0.7937656044960022,0.2062343955039978,1.44,2.75,4.300693247626042,605.7017504892646
2026-01-21,45833,Frances Tiafoe,Francisco Comesana,P2,3.6845009447067802,False,P1,0.5855596214532852,0.4144403785467148,1.4,3.0,-3.6845009447067802,602.0172495445578
2026-01-22,45834,Karen Khachanov,Nishesh Basavareddy,None,0.0,False,P1,0.7000262439250946,0.2999737560749054,1.29,3.75,0.0,602.0172495445578
2026-01-22,45835,Jakub Mensik,Rafael Jodar,None,0.0,False,P1,0.741332396864891,0.25866760313510895,1.44,2.75,0.0,602.0172495445578
2026-01-22,45836,Novak Djokovic,Francesco Maestrelli,None,0.0,False,P1,0.9296215623617172,0.07037843763828278,1.01,29.0,0.0,602.0172495445578
2026-01-22,45837,Lorenzo Musetti,Lorenzo Sonego,None,0.0,False,P1,0.7540474086999893,0.24595259130001068,1.36,3.2,0.0,602.0172495445578
2026-01-22,45838,Ben Shelton,Dane Sweeny,None,0.0,False,P1,0.8719776496291161,0.12802235037088394,1.06,10.0,0.0,602.0172495445578
2026-01-22,45839,Luciano Darderi,Sebastian Baez,None,0.0,False,P1,0.3598031997680664,0.6401968002319336,2.5,1.53,0.0,602.0172495445578
2026-01-22,45840,Valentin Vacherot,Rinky Hijikata,None,0.0,False,P1,0.6755802631378174,0.3244197368621826,1.5,2.63,0.0,602.0172495445578
2026-01-22,45841,Ethan Quinn,Hubert Hurkacz,P2,12.040344990891157,False,P1,0.11340977624058723,0.8865902237594128,4.0,1.25,-12.040344990891157,589.9769045536666
2026-01-22,45842,Eliot Spizzirri,Yibing Wu,None,0.0,False,P1,0.5493020862340927,0.4506979137659073,1.67,2.2,0.0,589.9769045536666
2026-01-22,45843,Botic Van De Zandschulp,Juncheng Shang,None,0.0,False,P1,0.38769662380218506,0.6123033761978149,2.3,1.62,0.0,589.9769045536666
2026-01-22,45844,Marin Cilic,Denis Shapovalov,P1,2.974692851767087,True,P1,0.5095496326684952,0.4904503673315048,2.2,1.67,3.569631422120505,593.5465359757872
2026-01-22,45845,Jannik Sinner,James Duckworth,None,0.0,False,P1,0.9345483351498842,0.06545166485011578,1.0,51.0,0.0,593.5465359757872
2026-01-22,45846,Tomas Machac,Stefanos Tsitsipas,P2,3.712972525773283,False,P1,0.47721195220947266,0.5227880477905273,1.67,2.2,-3.712972525773283,589.8335634500139
2026-01-22,45847,Stan Wawrinka,Arthur Gea,P1,11.796671269000278,True,P1,0.6795395910739899,0.32046040892601013,2.5,1.53,17.695006903500417,607.5285703535143
2026-01-22,45848,Taylor Fritz,Vit Kopriva,None,0.0,False,P1,0.8292858749628067,0.1707141250371933,1.08,8.0,0.0,607.5285703535143
2026-01-22,45849,Casper Ruud,Jaume Munar,None,0.0,False,P1,0.6932910531759262,0.3067089468240738,1.4,3.0,0.0,607.5285703535143
2026-01-23,45850,Learner Tien,Nuno Borges,None,0.0,False,P1,0.7095682173967361,0.29043178260326385,1.4,3.0,0.0,607.5285703535143
2026-01-23,45851,Daniil Medvedev,Fabian Marozsan,None,0.0,False,P1,0.7633796408772469,0.23662035912275314,1.17,5.0,0.0,607.5285703535143
2026-01-23,45852,Tommy Paul,Alejandro Davidovich Fokina,None,0.0,False,P1,0.6442724168300629,0.35572758316993713,1.44,2.75,0.0,607.5285703535143
2026-01-23,45853,Carlos Alcaraz,Corentin Moutet,P2,3.191301296379232,False,P1,0.8523252606391907,0.14767473936080933,1.01,21.0,-3.191301296379232,604.337269057135
2026-01-23,45854,Alexander Zverev,Cameron Norrie,P2,2.0693219483096277,False,P1,0.7245137244462967,0.2754862755537033,1.2,4.5,-2.0693219483096277,602.2679471088254
2026-01-23,45855,Alex de Minaur,Frances Tiafoe,P2,2.999183831325287,False,P1,0.7203229367733002,0.27967706322669983,1.17,5.0,-2.999183831325287,599.2687632775002
2026-01-23,45856,Francisco Cerundolo,Andrey Rublev,None,0.0,False,P1,0.490989089012146,0.509010910987854,2.1,1.73,0.0,599.2687632775002
2026-01-23,45857,Alexander Bublik,Tomas Martin Etcheverry,P2,2.213875423466489,False,P1,0.7203109711408615,0.2796890288591385,1.2,4.5,-2.213875423466489,597.0548878540337
2026-01-24,45858,Luciano Darderi,Karen Khachanov,None,0.0,False,P1,0.2629585713148117,0.7370414286851883,4.5,1.2,0.0,597.0548878540337
2026-01-24,45859,Lorenzo Musetti,Tomas Machac,None,0.0,False,P1,0.5753544121980667,0.4246455878019333,1.5,2.63,0.0,597.0548878540337
2026-01-24,45861,Ben Shelton,Valentin Vacherot,P2,5.4697287966382495,False,P1,0.6281443983316422,0.37185560166835785,1.22,4.33,-5.4697287966382495,591.5851590573955
2026-01-24,45862,Taylor Fritz,Stan Wawrinka,P2,7.310263615889312,False,P1,0.6587511450052261,0.34124885499477386,1.08,8.0,-7.310263615889312,584.2748954415061
2026-01-24,45863,Novak Djokovic,Botic Van De Zandschulp,None,0.0,False,P1,0.9009121358394623,0.09908786416053772,1.06,10.0,0.0,584.2748954415061
2026-01-24,45864,Jakub Mensik,Ethan Quinn,P1,11.685497908830124,True,P1,0.8346577808260918,0.16534221917390823,1.44,2.75,5.1416190798852535,589.4165145213914
2026-01-24,45865,Casper Ruud,Marin Cilic,None,0.0,False,P1,0.6602449119091034,0.3397550880908966,1.33,3.4,0.0,589.4165145213914
2026-01-25,45866,Carlos Alcaraz,Tommy Paul,P2,3.5788836812931057,False,P1,0.7687415853142738,0.23125841468572617,1.08,8.0,-3.5788836812931057,585.8376308400983
2026-01-25,45867,Alexander Zverev,Francisco Cerundolo,None,0.0,False,P1,0.725508525967598,0.27449147403240204,1.36,3.2,0.0,585.8376308400983
2026-01-25,45868,Alex de Minaur,Alexander Bublik,P2,4.490060672783579,False,P1,0.5080278813838959,0.4919721186161041,1.53,2.5,-4.490060672783579,581.3475701673148
2026-01-25,45869,Learner Tien,Daniil Medvedev,None,0.0,False,P1,0.36112499237060547,0.6388750076293945,2.75,1.44,0.0,581.3475701673148
2026-01-26,45870,Lorenzo Musetti,Taylor Fritz,None,0.0,False,P1,0.4793768674135208,0.5206231325864792,2.1,1.73,0.0,581.3475701673148
2026-01-26,45871,Jannik Sinner,Luciano Darderi,None,0.0,False,P1,0.9478801507502794,0.05211984924972057,1.01,26.0,0.0,581.3475701673148
2026-01-26,45873,Ben Shelton,Casper Ruud,P2,2.4385568355438307,False,P1,0.5496640503406525,0.45033594965934753,1.53,2.5,-2.4385568355438307,578.9090133317709
2026-01-27,45874,Alexander Zverev,Learner Tien,None,0.0,False,P1,0.6934904009103775,0.3065095990896225,1.44,2.75,0.0,578.9090133317709
2026-01-27,45875,Carlos Alcaraz,Alex de Minaur,None,0.0,False,P1,0.7817564979195595,0.21824350208044052,1.14,5.5,0.0,578.9090133317709
2026-01-28,45872,Novak Djokovic,Jakub Mensik,P1,9.586929832307689,True,P1,0.8662413582205772,0.13375864177942276,1.25,4.0,2.3967324580769223,581.3057457898478
