date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-10-13,45361,Lorenzo Musetti,Yannick Hanfmann,None,0.0,False,P1,0.6985066533088684,0.3014933466911316,1.38,3.26,0.0,489.6132227923643
2025-10-13,45389,Shintaro Mochizuki,Luciano Darderi,P2,3.512705492480847,False,P1,0.3466830253601074,0.6533169746398926,2.28,1.68,-3.512705492480847,486.10051729988345
2025-10-13,45335,Sebastian Korda,Kamil Majchrzak,None,0.0,False,P1,0.6112936586141586,0.38870634138584137,1.57,2.52,0.0,486.10051729988345
2025-10-13,45336,Ugo Humbert,Matteo Berrettini,None,0.0,False,P1,0.4458665996789932,0.5541334003210068,1.99,1.9,0.0,486.10051729988345
2025-10-13,45363,Benjamin Bonzi,Valentin Royer,None,0.0,False,P1,0.47379639744758606,0.5262036025524139,1.94,1.93,0.0,486.10051729988345
2025-10-13,45390,Alex Michelsen,Aleksandar Vukic,None,0.0,False,P1,0.6152584999799728,0.38474150002002716,1.61,2.45,0.0,486.10051729988345
2025-10-13,45364,Alejandro Davidovich Fokina,Marcos Giron,P1,5.678217457125719,True,P1,0.6817967593669891,0.31820324063301086,1.71,2.26,4.03153439455926,490.13205169444274
2025-10-13,45391,Flavio Cobolli,Rinky Hijikata,P2,1.875488120878135,False,P1,0.6125373989343643,0.3874626010656357,1.44,2.97,-1.875488120878135,488.2565635735646
2025-10-13,45337,Tomas Martin Etcheverry,Miomir Kecmanovic,P1,6.4468415381291795,True,P1,0.5620209276676178,0.4379790723323822,2.47,1.6,9.476857061049895,497.7334206346145
2025-10-13,45338,Lorenzo Sonego,Aleksandar Kovacevic,None,0.0,False,P1,0.6646097153425217,0.33539028465747833,1.51,2.73,0.0,497.7334206346145
2025-10-13,45392,Fabian Marozsan,Brandon Nakashima,None,0.0,False,P1,0.4036225229501724,0.5963774770498276,2.44,1.6,0.0,497.7334206346145
2025-10-13,45365,Raphael Collignon,Francisco Comesana,P2,6.9334173540418025,False,P1,0.4590729624032974,0.5409270375967026,1.44,2.75,-6.9334173540418025,490.8000032805727
2025-10-13,45339,Elias Ymer,Jacob Fearnley,P1,7.564795605867868,True,P1,0.4457859694957733,0.5542140305042267,5.03,1.2,30.48612629164751,521.2861295722203
2025-10-13,45393,James Duckworth,Gabriel Diallo,None,0.0,False,P1,0.21305308490991592,0.7869469150900841,4.79,1.22,0.0,521.2861295722203
2025-10-13,45366,Felix Auger-Aliassime,Damir Dzumhur,None,0.0,False,P1,0.8449033424258232,0.1550966575741768,1.14,6.36,0.0,521.2861295722203
2025-10-13,45367,Giovanni Mpetshi Perricard,Nikoloz Basilashvili,None,0.0,False,P1,0.646820604801178,0.353179395198822,1.62,2.42,0.0,521.2861295722203
2025-10-13,45394,Corentin Moutet,Alexander Shevchenko,P2,3.2466572875626283,False,P1,0.5725173950195312,0.42748260498046875,1.46,2.89,-3.2466572875626283,518.0394722846577
2025-10-13,45340,Holger Rune,Marton Fucsovics,None,0.0,False,P1,0.6871915012598038,0.31280849874019623,1.5,2.76,0.0,518.0394722846577
2025-10-13,45368,Giovanni Mpetshi Perricard,Lorenzo Musetti,None,0.0,False,P1,0.3530615270137787,0.6469384729862213,2.51,1.6,0.0,518.0394722846577
2025-10-13,45395,Daniil Medvedev,Fabian Marozsan,P1,6.205996171397118,True,P1,0.7713468968868256,0.22865310311317444,1.43,3.07,2.6685783537007604,520.7080506383585
2025-10-13,45341,Holger Rune,Tomas Martin Etcheverry,P2,3.992821770816826,False,P1,0.6312090456485748,0.36879095435142517,1.29,3.93,-3.992821770816826,516.7152288675417
2025-10-13,45396,James Duckworth,Flavio Cobolli,None,0.0,False,P1,0.3475465178489685,0.6524534821510315,3.09,1.43,0.0,516.7152288675417
2025-10-13,45342,Ugo Humbert,Lorenzo Sonego,None,0.0,False,P1,0.5665528029203415,0.4334471970796585,1.57,2.55,0.0,516.7152288675417
2025-10-13,45369,Jiri Lehecka,Benjamin Bonzi,None,0.0,False,P1,0.7170996963977814,0.28290030360221863,1.32,3.72,0.0,516.7152288675417
2025-10-13,45397,Alex Michelsen,Shintaro Mochizuki,P1,4.887727759039078,True,P1,0.7226157784461975,0.2773842215538025,1.52,2.74,2.5416184347003203,519.256847302242
2025-10-13,45343,Casper Ruud,Sebastian Korda,P1,4.276243263980665,True,P1,0.6589629203081131,0.3410370796918869,1.69,2.3,2.9506078521466588,522.2074551543886
2025-10-13,45370,Raphael Collignon,Alejandro Davidovich Fokina,P2,4.657243543349286,False,P1,0.2775049954652786,0.7224950045347214,2.77,1.51,-4.657243543349286,517.5502116110393
2025-10-13,45398,Corentin Moutet,Jan-Lennard Struff,None,0.0,False,P1,0.5028722286224365,0.4971277713775635,1.74,2.23,0.0,517.5502116110393
2025-10-13,45344,Denis Shapovalov,Elias Ymer,P2,3.6671169004727213,False,P1,0.658221960067749,0.341778039932251,1.26,4.29,-3.6671169004727213,513.8830947105666
2025-10-13,45371,Felix Auger-Aliassime,Eliot Spizzirri,None,0.0,False,P1,0.8180985227227211,0.1819014772772789,1.3,3.96,0.0,513.8830947105666
2025-10-13,45399,Daniil Medvedev,James Duckworth,None,0.0,False,P1,0.8410356193780899,0.1589643806219101,1.19,5.35,0.0,513.8830947105666
2025-10-13,45345,Ugo Humbert,Holger Rune,P2,4.57370212083462,False,P1,0.38476336002349854,0.6152366399765015,2.01,1.88,-4.57370212083462,509.309392589732
2025-10-13,45372,Jiri Lehecka,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.6411019861698151,0.35889801383018494,1.57,2.38,0.0,509.309392589732
2025-10-13,45346,Casper Ruud,Denis Shapovalov,P1,4.466002553048307,True,P1,0.6972894966602325,0.30271050333976746,1.58,2.55,2.5902814807680183,511.8996740705
2025-10-13,45400,Corentin Moutet,Alex Michelsen,None,0.0,False,P1,0.584872767329216,0.415127232670784,1.83,2.07,0.0,511.8996740705
2025-10-13,45373,Felix Auger-Aliassime,Raphael Collignon,None,0.0,False,P1,0.7513164132833481,0.24868358671665192,1.39,3.26,0.0,511.8996740705
2025-10-13,45401,Daniil Medvedev,Corentin Moutet,None,0.0,False,P1,0.7702013105154037,0.22979868948459625,1.36,3.2,0.0,511.8996740705
2025-10-13,45374,Felix Auger-Aliassime,Jiri Lehecka,None,0.0,False,P1,0.5017732083797455,0.4982267916202545,1.95,1.95,0.0,511.8996740705
2025-10-13,45347,Casper Ruud,Ugo Humbert,None,0.0,False,P1,0.6604059785604477,0.3395940214395523,1.59,2.52,0.0,511.8996740705
2025-10-20,45402,Taylor Fritz,Valentin Vacherot,P2,1.955332659553545,False,P1,0.7155857384204865,0.28441426157951355,1.24,4.44,-1.955332659553545,509.94434141094644
2025-10-20,45433,Jannik Sinner,Daniel Altmaier,None,0.0,False,P1,0.9304011315107346,0.06959886848926544,1.02,23.06,0.0,509.94434141094644
2025-10-20,45434,Daniil Medvedev,Nuno Borges,None,0.0,False,P1,0.8073975071310997,0.1926024928689003,1.23,4.57,0.0,509.94434141094644
2025-10-20,45403,Casper Ruud,Quentin Halys,P1,8.020936701340032,True,P1,0.8673382326960564,0.13266176730394363,1.24,4.54,1.9250248083216077,511.86936621926804
2025-10-20,45435,Matteo Berrettini,Alexei Popyrin,None,0.0,False,P1,0.5124409943819046,0.4875590056180954,1.72,2.24,0.0,511.86936621926804
2025-10-20,45404,Felix Auger-Aliassime,Gabriel Diallo,None,0.0,False,P1,0.7207894772291183,0.27921052277088165,1.4,3.17,0.0,511.86936621926804
2025-10-20,45405,Botic Van De Zandschulp,Jiri Lehecka,None,0.0,False,P1,0.24336448311805725,0.7566355168819427,3.55,1.34,0.0,511.86936621926804
2025-10-20,45436,Flavio Cobolli,Tomas Machac,None,0.0,False,P1,0.4387099891901016,0.5612900108098984,2.47,1.6,0.0,511.86936621926804
2025-10-20,45437,Corentin Moutet,Damir Dzumhur,P1,9.460973025368686,True,P1,0.7636238411068916,0.23637615889310837,1.6,2.49,5.676583815221212,517.5459500344892
2025-10-20,45406,Ugo Humbert,Sebastian Korda,None,0.0,False,P1,0.4664171040058136,0.5335828959941864,2.19,1.75,0.0,517.5459500344892
2025-10-20,45438,Alexander Zverev,Jacob Fearnley,P1,6.06523351732939,True,P1,0.8188237771391869,0.18117622286081314,1.31,3.73,1.8802223903721111,519.4261724248613
2025-10-20,45407,Ben Shelton,Kamil Majchrzak,P1,7.168111872151199,True,P1,0.7430971935391426,0.2569028064608574,1.55,2.61,3.9424615296831598,523.3686339545445
2025-10-20,45408,Denis Shapovalov,Marcos Giron,None,0.0,False,P1,0.5995468497276306,0.4004531502723694,1.81,2.09,0.0,523.3686339545445
2025-10-20,45439,Lorenzo Musetti,Hamad Medjedovic,None,0.0,False,P1,0.7123666256666183,0.28763337433338165,1.4,3.0,0.0,523.3686339545445
2025-10-20,45409,Marin Cilic,David Goffin,None,0.0,False,P1,0.6114709377288818,0.38852906227111816,1.44,2.75,0.0,523.3686339545445
2025-10-20,45440,Cameron Norrie,Andrey Rublev,None,0.0,False,P1,0.41249409317970276,0.5875059068202972,2.68,1.53,0.0,523.3686339545445
2025-10-20,45441,Francisco Cerundolo,Alex Michelsen,P1,2.8132431261786586,True,P1,0.5699377506971359,0.4300622493028641,1.93,1.95,2.6163161073461523,525.9849500618907
2025-10-20,45410,Joao Fonseca,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.4368373155593872,0.5631626844406128,2.06,1.84,0.0,525.9849500618907
2025-10-20,45411,Reilly Opelka,Sebastian Baez,None,0.0,False,P1,0.6535571664571762,0.3464428335428238,1.38,3.22,0.0,525.9849500618907
2025-10-20,45442,Tomas Martin Etcheverry,Nicolai Budkov Kjaer,P1,9.971346581212044,True,P1,0.7339212149381638,0.26607878506183624,1.75,2.18,7.478509935909033,533.4634599977998
2025-10-20,45443,Filip Misolic,Camilo Ugo Carabelli,P2,7.566040319181142,False,P1,0.48224377632141113,0.5177562236785889,1.42,3.06,-7.566040319181142,525.8974196786186
2025-10-20,45412,Valentin Royer,Raphael Collignon,None,0.0,False,P1,0.5281615704298019,0.47183842957019806,1.91,1.91,0.0,525.8974196786186
2025-10-20,45413,Stan Wawrinka,Miomir Kecmanovic,None,0.0,False,P1,0.32782936096191406,0.6721706390380859,2.57,1.56,0.0,525.8974196786186
2025-10-20,45444,Alex de Minaur,Jurij Rodionov,P2,2.623531017410907,False,P1,0.8224867433309555,0.1775132566690445,1.07,11.58,-2.623531017410907,523.2738886612077
2025-10-20,45445,Tallon Griekspoor,Karen Khachanov,None,0.0,False,P1,0.3787488490343094,0.6212511509656906,2.56,1.56,0.0,523.2738886612077
2025-10-20,45415,Alejandro Davidovich Fokina,Lorenzo Sonego,None,0.0,False,P1,0.5818717926740646,0.41812820732593536,1.61,2.46,0.0,523.2738886612077
2025-10-20,45446,Alexander Bublik,Alejandro Tabilo,P2,2.4275414478016497,False,P1,0.5986399054527283,0.40136009454727173,1.45,2.94,-2.4275414478016497,520.846347213406
2025-10-20,45447,Matteo Arnaldi,Aleksandar Kovacevic,None,0.0,False,P1,0.6339759826660156,0.3660240173339844,1.59,2.47,0.0,520.846347213406
2025-10-20,45416,Jenson Brooksby,Alexandre Muller,None,0.0,False,P1,0.6975962519645691,0.3024037480354309,1.41,3.14,0.0,520.846347213406
2025-10-20,45448,Brandon Nakashima,Luciano Darderi,None,0.0,False,P1,0.7119445651769638,0.2880554348230362,1.36,3.38,0.0,520.846347213406
2025-10-20,45418,Jaume Munar,Ben Shelton,P2,4.963520756628706,False,P1,0.2698018550872803,0.7301981449127197,2.63,1.5,-4.963520756628706,515.8828264567774
2025-10-20,45449,Alex de Minaur,Filip Misolic,None,0.0,False,P1,0.8790176324546337,0.12098236754536629,1.07,12.43,0.0,515.8828264567774
2025-10-20,45450,Tallon Griekspoor,Brandon Nakashima,None,0.0,False,P1,0.48236383497714996,0.51763616502285,2.0,1.91,0.0,515.8828264567774
2025-10-20,45419,Felix Auger-Aliassime,Marin Cilic,None,0.0,False,P1,0.7745109871029854,0.22548901289701462,1.3,3.5,0.0,515.8828264567774
2025-10-20,45451,Corentin Moutet,Daniil Medvedev,P2,5.337543812853734,False,P1,0.22659184783697128,0.7734081521630287,3.0,1.4,-5.337543812853734,510.54528264392366
2025-10-20,45420,Denis Shapovalov,Valentin Royer,None,0.0,False,P1,0.5806055068969727,0.41939449310302734,1.57,2.38,0.0,510.54528264392366
2025-10-20,45452,Matteo Berrettini,Cameron Norrie,None,0.0,False,P1,0.5836300998926163,0.41636990010738373,1.67,2.2,0.0,510.54528264392366
2025-10-20,45421,Ugo Humbert,Taylor Fritz,None,0.0,False,P1,0.31454114615917206,0.6854588538408279,2.75,1.44,0.0,510.54528264392366
2025-10-20,45422,Casper Ruud,Stan Wawrinka,None,0.0,False,P1,0.843245230615139,0.156754769384861,1.2,4.5,0.0,510.54528264392366
2025-10-20,45453,Lorenzo Musetti,Tomas Martin Etcheverry,P2,2.6391755451213927,False,P1,0.6724600940942764,0.32753990590572357,1.25,4.0,-2.6391755451213927,507.90610709880224
2025-10-20,45454,Jannik Sinner,Flavio Cobolli,None,0.0,False,P1,0.9171724505722523,0.08282754942774773,1.03,17.0,0.0,507.90610709880224
2025-10-20,45423,Reilly Opelka,Botic Van De Zandschulp,None,0.0,False,P1,0.5261838585138321,0.4738161414861679,2.0,1.8,0.0,507.90610709880224
2025-10-20,45455,Alexander Zverev,Matteo Arnaldi,None,0.0,False,P1,0.7353731393814087,0.2646268606185913,1.29,3.75,0.0,507.90610709880224
2025-10-20,45424,Alejandro Davidovich Fokina,Jenson Brooksby,None,0.0,False,P1,0.5147203058004379,0.4852796941995621,1.76,2.19,0.0,507.90610709880224
2025-10-20,45425,Joao Fonseca,Jakub Mensik,P2,3.5226936376047453,False,P1,0.4835287779569626,0.5164712220430374,1.7,2.28,-3.5226936376047453,504.3834134611975
2025-10-20,45456,Alexander Bublik,Francisco Cerundolo,P2,2.971193520918866,False,P1,0.5115191042423248,0.48848089575767517,1.57,2.38,-2.971193520918866,501.41221994027865
2025-10-20,45426,Alejandro Davidovich Fokina,Casper Ruud,None,0.0,False,P1,0.3143315017223358,0.6856684982776642,2.75,1.44,0.0,501.41221994027865
2025-10-20,45457,Lorenzo Musetti,Corentin Moutet,None,0.0,False,P1,0.656194731593132,0.343805268406868,1.4,3.0,0.0,501.41221994027865
2025-10-20,45427,Jaume Munar,Felix Auger-Aliassime,None,0.0,False,P1,0.23193541169166565,0.7680645883083344,3.4,1.33,0.0,501.41221994027865
2025-10-20,45458,Jannik Sinner,Alexander Bublik,None,0.0,False,P1,0.8934580832719803,0.10654191672801971,1.06,10.0,0.0,501.41221994027865
2025-10-20,45459,Alexander Zverev,Tallon Griekspoor,None,0.0,False,P1,0.7270129919052124,0.2729870080947876,1.44,2.75,0.0,501.41221994027865
2025-10-20,45428,Joao Fonseca,Denis Shapovalov,None,0.0,False,P1,0.48788318037986755,0.5121168196201324,1.8,2.0,0.0,501.41221994027865
2025-10-20,45429,Ugo Humbert,Reilly Opelka,P2,2.5513575617955526,False,P1,0.6175352782011032,0.3824647217988968,1.36,3.2,-2.5513575617955526,498.8608623784831
2025-10-20,45460,Alex de Minaur,Matteo Berrettini,None,0.0,False,P1,0.741556316614151,0.258443683385849,1.29,3.75,0.0,498.8608623784831
2025-10-20,45430,Alejandro Davidovich Fokina,Ugo Humbert,P1,2.2713969257286735,True,P1,0.47296950221061707,0.5270304977893829,2.38,1.57,3.1345277575055692,501.99539013598866
2025-10-20,45431,Joao Fonseca,Jaume Munar,None,0.0,False,P1,0.5368757992982864,0.46312420070171356,1.67,2.2,0.0,501.99539013598866
2025-10-20,45462,Alexander Zverev,Lorenzo Musetti,P1,3.2725495066325565,True,P1,0.585679218173027,0.41432078182697296,1.91,1.91,2.9780200510356263,504.9734101870243
2025-10-20,45432,Joao Fonseca,Alejandro Davidovich Fokina,None,0.0,False,P1,0.4777088165283203,0.5222911834716797,1.73,2.1,0.0,504.9734101870243
2025-10-20,45463,Jannik Sinner,Alexander Zverev,P2,3.1650741880890076,False,P1,0.7496947944164276,0.2503052055835724,1.1,7.0,-3.1650741880890076,501.80833599893526
2025-10-27,45464,Alexander Bublik,Alexei Popyrin,P2,1.9318639405867595,False,P1,0.6153359413146973,0.38466405868530273,1.4,3.0,-1.9318639405867595,499.8764720583485
2025-10-27,45465,Andrey Rublev,Jacob Fearnley,None,0.0,False,P1,0.6535187214612961,0.3464812785387039,1.57,2.38,0.0,499.8764720583485
2025-10-27,45466,Daniel Altmaier,Marcos Giron,None,0.0,False,P1,0.39885754883289337,0.6011424511671066,2.5,1.53,0.0,499.8764720583485
2025-10-27,45467,Arthur Cazaux,Luciano Darderi,P2,3.8719745456174928,False,P1,0.5633884966373444,0.43661150336265564,1.4,3.0,-3.8719745456174928,496.004497512731
2025-10-27,45468,Francisco Cerundolo,Damir Dzumhur,None,0.0,False,P1,0.735309824347496,0.26469017565250397,1.36,3.2,0.0,496.004497512731
2025-10-27,45469,Flavio Cobolli,Tomas Machac,None,0.0,False,P1,0.4878567308187485,0.5121432691812515,1.73,2.1,0.0,496.004497512731
2025-10-27,45470,Miomir Kecmanovic,Aleksandar Kovacevic,None,0.0,False,P1,0.6653700470924377,0.33462995290756226,1.62,2.3,0.0,496.004497512731
2025-10-27,45471,Cameron Norrie,Sebastian Baez,None,0.0,False,P1,0.7307784408330917,0.26922155916690826,1.2,4.5,0.0,496.004497512731
2025-10-27,45472,Arthur Rinderknech,Fabian Marozsan,P1,3.88730937606835,True,P1,0.6441756039857864,0.35582439601421356,1.73,2.1,2.8377358445298952,498.8422333572609
2025-10-27,45473,Learner Tien,Nuno Borges,None,0.0,False,P1,0.6457821726799011,0.3542178273200989,1.53,2.5,0.0,498.8422333572609
2025-10-27,45474,Aleksandar Vukic,Terence Atmane,P2,4.801672293592886,False,P1,0.4037436693906784,0.5962563306093216,1.8,2.0,-4.801672293592886,494.040561063668
2025-10-27,45475,Karen Khachanov,Ethan Quinn,P1,5.153624861531651,True,P1,0.7738947570323944,0.2261052429676056,1.4,3.0,2.06144994461266,496.10201100828067
2025-10-27,45476,Zizou Bergs,Alex Michelsen,None,0.0,False,P1,0.5110346078872681,0.48896539211273193,2.0,1.8,0.0,496.10201100828067
2025-10-27,45477,Grigor Dimitrov,Giovanni Mpetshi Perricard,P1,7.550362417821019,True,P1,0.5826324969530106,0.41736750304698944,2.5,1.53,11.325543626731529,507.4275546350122
2025-10-27,45478,Alexandre Muller,Brandon Nakashima,None,0.0,False,P1,0.3286168873310089,0.6713831126689911,3.4,1.33,0.0,507.4275546350122
2025-10-27,45479,Lorenzo Sonego,Sebastian Korda,None,0.0,False,P1,0.3624427169561386,0.6375572830438614,2.75,1.44,0.0,507.4275546350122
2025-10-27,45480,Felix Auger-Aliassime,Francisco Comesana,None,0.0,False,P1,0.7783347740769386,0.22166522592306137,1.2,4.5,0.0,507.4275546350122
2025-10-27,45481,Daniil Medvedev,Jaume Munar,None,0.0,False,P1,0.7122795730829239,0.2877204269170761,1.44,2.75,0.0,507.4275546350122
2025-10-27,45482,Valentin Vacherot,Jiri Lehecka,None,0.0,False,P1,0.3860287219285965,0.6139712780714035,2.75,1.44,0.0,507.4275546350122
2025-10-27,45483,Gabriel Diallo,Tallon Griekspoor,None,0.0,False,P1,0.4761468768119812,0.5238531231880188,2.0,1.8,0.0,507.4275546350122
2025-10-27,45484,Joao Fonseca,Denis Shapovalov,None,0.0,False,P1,0.5849462896585464,0.41505371034145355,1.5,2.63,0.0,507.4275546350122
2025-10-27,45485,Corentin Moutet,Reilly Opelka,None,0.0,False,P1,0.5999065041542053,0.4000934958457947,1.44,2.75,0.0,507.4275546350122
2025-10-27,45486,Camilo Ugo Carabelli,Tomas Martin Etcheverry,P1,2.5700404859148436,True,P1,0.2646974176168442,0.7353025823831558,5.5,1.14,11.565182186616797,518.992736821629
2025-10-27,45487,Alejandro Davidovich Fokina,Valentin Royer,None,0.0,False,P1,0.6602965891361237,0.33970341086387634,1.44,2.75,0.0,518.992736821629
2025-10-27,45488,Taylor Fritz,Aleksandar Vukic,None,0.0,False,P1,0.8242765963077545,0.17572340369224548,1.1,7.0,0.0,518.992736821629
2025-10-27,45489,Cameron Norrie,Carlos Alcaraz,None,0.0,False,P1,0.10731800273060799,0.892681997269392,11.0,1.05,0.0,518.992736821629
2025-10-27,45490,Ben Shelton,Flavio Cobolli,P1,8.57212873985404,True,P1,0.6651685684919357,0.33483143150806427,2.0,1.8,8.57212873985404,527.5648655614831
2025-10-27,45491,Andrey Rublev,Learner Tien,None,0.0,False,P1,0.4917259067296982,0.5082740932703018,1.91,1.91,0.0,527.5648655614831
2025-10-27,45492,Jannik Sinner,Zizou Bergs,None,0.0,False,P1,0.9102004133164883,0.08979958668351173,1.07,8.98,0.0,527.5648655614831
2025-10-27,45493,Alexander Zverev,Camilo Ugo Carabelli,P2,1.4745904565474754,False,P1,0.8801349364221096,0.1198650635778904,1.05,14.76,-1.4745904565474754,526.0902751049356
2025-10-27,45494,Daniel Altmaier,Casper Ruud,None,0.0,False,P1,0.23066537827253342,0.7693346217274666,3.32,1.38,0.0,526.0902751049356
2025-10-27,45495,Felix Auger-Aliassime,Alexandre Muller,None,0.0,False,P1,0.7832654640078545,0.21673453599214554,1.31,3.83,0.0,526.0902751049356
2025-10-27,45496,Daniil Medvedev,Grigor Dimitrov,P2,5.582264638854743,False,P1,0.5883442759513855,0.4116557240486145,1.3,3.95,-5.582264638854743,520.5080104660808
2025-10-27,45497,Alejandro Davidovich Fokina,Arthur Cazaux,None,0.0,False,P1,0.6882751137018204,0.3117248862981796,1.56,2.61,0.0,520.5080104660808
2025-10-27,45498,Francisco Cerundolo,Miomir Kecmanovic,None,0.0,False,P1,0.6228616237640381,0.3771383762359619,1.45,2.97,0.0,520.5080104660808
2025-10-27,45499,Valentin Vacherot,Arthur Rinderknech,None,0.0,False,P1,0.5210245251655579,0.47897547483444214,1.68,2.33,0.0,520.5080104660808
2025-10-27,45500,Alex de Minaur,Gabriel Diallo,None,0.0,False,P1,0.7274178117513657,0.27258218824863434,1.3,3.94,0.0,520.5080104660808
2025-10-27,45501,Lorenzo Sonego,Lorenzo Musetti,None,0.0,False,P1,0.2779625803232193,0.7220374196767807,3.9,1.3,0.0,520.5080104660808
2025-10-27,45502,Karen Khachanov,Joao Fonseca,P2,7.341042168515343,False,P1,0.3959870785474777,0.6040129214525223,1.74,2.23,-7.341042168515343,513.1669682975655
2025-10-27,45503,Alexander Bublik,Corentin Moutet,None,0.0,False,P1,0.5957673490047455,0.4042326509952545,1.63,2.45,0.0,513.1669682975655
2025-10-27,45504,Jannik Sinner,Francisco Cerundolo,None,0.0,False,P1,0.9173307344317436,0.08266926556825638,1.04,13.08,0.0,513.1669682975655
2025-10-27,45505,Alexander Zverev,Alejandro Davidovich Fokina,None,0.0,False,P1,0.7132250815629959,0.2867749184370041,1.46,2.94,0.0,513.1669682975655
2025-10-27,45506,Alexander Bublik,Taylor Fritz,P2,7.287320107460754,False,P1,0.3247369974851608,0.6752630025148392,2.09,1.83,-7.287320107460754,505.8796481901048
2025-10-27,45507,Ben Shelton,Andrey Rublev,None,0.0,False,P1,0.6062906682491302,0.39370933175086975,1.77,2.18,0.0,505.8796481901048
2025-10-27,45508,Alex de Minaur,Karen Khachanov,P1,8.110963125315513,True,P1,0.737435981631279,0.262564018368721,1.63,2.43,5.109906768948772,510.9895549590535
2025-10-27,45509,Felix Auger-Aliassime,Daniel Altmaier,P1,6.547205397377853,True,P1,0.7455612421035767,0.25443875789642334,1.52,2.71,3.4045468066364837,514.39410176569
2025-10-27,45510,Daniil Medvedev,Lorenzo Sonego,None,0.0,False,P1,0.7969585731625557,0.2030414268374443,1.25,4.52,0.0,514.39410176569
2025-10-27,45511,Valentin Vacherot,Cameron Norrie,None,0.0,False,P1,0.5715788453817368,0.42842115461826324,1.79,2.15,0.0,514.39410176569
2025-10-27,45512,Felix Auger-Aliassime,Valentin Vacherot,P1,4.400378522387054,True,P1,0.6644887179136276,0.3355112820863724,1.68,2.34,2.992257395223197,517.3863591609132
2025-10-27,45513,Alexander Bublik,Alex de Minaur,P2,6.239043349596609,False,P1,0.3372553735971451,0.6627446264028549,2.14,1.8,-6.239043349596609,511.1473158113166
2025-10-27,45514,Jannik Sinner,Ben Shelton,None,0.0,False,P1,0.8677482008934021,0.1322517991065979,1.2,5.3,0.0,511.1473158113166
2025-10-27,45515,Alexander Zverev,Daniil Medvedev,None,0.0,False,P1,0.5097864270210266,0.4902135729789734,2.12,1.81,0.0,511.1473158113166
2025-10-27,45516,Felix Auger-Aliassime,Alexander Bublik,P1,7.078771416054363,True,P1,0.6496686786413193,0.3503313213586807,1.94,1.96,6.654045131091101,517.8013609424078
2025-10-27,45517,Jannik Sinner,Alexander Zverev,P2,1.6253770657919477,False,P1,0.7833251357078552,0.21667486429214478,1.16,6.09,-1.6253770657919477,516.1759838766159
2025-10-27,45518,Jannik Sinner,Felix Auger-Aliassime,None,0.0,False,P1,0.8106861561536789,0.1893138438463211,1.1,7.0,0.0,516.1759838766159
2025-11-03,45546,Alexandre Muller,Jan-Lennard Struff,None,0.0,False,P1,0.4206562936306,0.5793437063694,2.31,1.68,0.0,516.1759838766159
2025-11-03,45519,Matteo Berrettini,Quentin Halys,None,0.0,False,P1,0.7883837074041367,0.21161629259586334,1.29,3.9,0.0,516.1759838766159
2025-11-03,45547,Damir Dzumhur,Jacob Fearnley,P1,3.8895765773589153,True,P1,0.4128347337245941,0.5871652662754059,3.24,1.39,8.712651533283971,524.8886354098998
2025-11-03,45520,Cameron Norrie,Valentin Royer,None,0.0,False,P1,0.6188552379608154,0.38114476203918457,1.56,2.58,0.0,524.8886354098998
2025-11-03,45548,Miomir Kecmanovic,Kamil Majchrzak,None,0.0,False,P1,0.4555288553237915,0.5444711446762085,2.05,1.85,0.0,524.8886354098998
2025-11-03,45521,Vitaliy Sachko,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.19633212685585022,0.8036678731441498,4.39,1.25,0.0,524.8886354098998
2025-11-03,45522,Lorenzo Sonego,Jan Choinski,None,0.0,False,P1,0.8262680470943451,0.1737319529056549,1.25,4.4,0.0,524.8886354098998
2025-11-03,45549,Vit Kopriva,Reilly Opelka,None,0.0,False,P1,0.26431721448898315,0.7356827855110168,3.35,1.37,0.0,524.8886354098998
2025-11-03,45550,Eliot Spizzirri,Laslo Djere,P2,8.327950674123452,False,P1,0.43261243402957916,0.5673875659704208,1.51,2.73,-8.327950674123452,516.5606847357764
2025-11-03,45524,Learner Tien,Ugo Blanchet,None,0.0,False,P1,0.7964281737804413,0.20357182621955872,1.26,4.31,0.0,516.5606847357764
2025-11-03,45551,Stan Wawrinka,Botic Van De Zandschulp,None,0.0,False,P1,0.39223046600818634,0.6077695339918137,2.72,1.5,0.0,516.5606847357764
2025-11-03,45525,Arthur Cazaux,Adrian Mannarino,P2,5.509538898635429,False,P1,0.48176757991313934,0.5182324200868607,1.55,2.58,-5.509538898635429,511.05114583714095
2025-11-03,45526,Hugo Gaston,Terence Atmane,P2,10.22102291674282,False,P1,0.29871439933776855,0.7012856006622314,1.7,2.24,-10.22102291674282,500.83012292039814
2025-11-03,45553,Sebastian Korda,Alexei Popyrin,P2,3.6770764134706138,False,P1,0.5262792259454727,0.4737207740545273,1.55,2.61,-3.6770764134706138,497.1530465069275
2025-11-03,45554,Alejandro Tabilo,Adam Walton,None,0.0,False,P1,0.6360582262277603,0.3639417737722397,1.46,2.89,0.0,497.1530465069275
2025-11-03,45527,Daniel Altmaier,Arthur Rinderknech,None,0.0,False,P1,0.3328557312488556,0.6671442687511444,2.47,1.6,0.0,497.1530465069275
