date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-10-01,45252,Alejandro Tabilo,Marcos Giron,P1,10,True,P1,0.5351701229810715,0.46482987701892853,1.8840579710144931,2.1311475409836067,8.840579710144931,376.75444172996487,Hard
2025-10-01,45258,Valentin Vacherot,Alexander Bublik,P2,10,False,P1,0.2810520529747009,0.7189479470252991,3.4999999999999996,1.4,-10.0,366.75444172996487,Hard
2025-10-01,45259,Novak Djokovic,Marin Cilic,P2,10,False,P1,0.8756454885005951,0.12435451149940491,1.13875,8.207207207207206,-10.0,356.75444172996487,Hard
2025-10-01,45276,Felix Auger-Aliassime,Alejandro Tabilo,P2,10,False,P1,0.5770563334226608,0.4229436665773392,1.6791666666666667,2.4723926380368098,-10.0,346.75444172996487,Hard
2025-10-01,45304,Daniil Medvedev,Alejandro Davidovich Fokina,P1,10,True,P1,0.5940575003623962,0.40594249963760376,1.7918552036199096,2.262857142857143,7.918552036199095,354.672993766164,Hard
2025-10-01,45308,Novak Djokovic,Jaume Munar,P1,10,True,P1,0.933912742882967,0.066087257117033,1.2782805429864255,4.59349593495935,2.7828054298642546,357.45579919602824,Hard
2025-10-01,45309,Valentin Vacherot,Tallon Griekspoor,P2,10,False,P1,0.3890650272369385,0.6109349727630615,2.4907975460122698,1.670781893004115,-10.0,347.45579919602824,Hard
2025-10-13,45321,Jacob Fearnley,Tallon Griekspoor,P2,10,False,P1,0.3010399639606476,0.6989600360393524,2.814569536423841,1.5510948905109487,-10.0,337.45579919602824,Hard
2025-10-13,45375,Alex Michelsen,Beibit Zhukayev,P2,10,False,P1,0.622720256447792,0.37727974355220795,1.5340501792114694,2.87248322147651,-10.0,327.45579919602824,Hard
2025-10-13,45348,Benjamin Bonzi,Reilly Opelka,P2,10,False,P1,0.4548814743757248,0.5451185256242752,1.85781990521327,2.165745856353591,-10.0,317.45579919602824,Hard
2025-10-13,45322,Miomir Kecmanovic,Alexandre Muller,P1,10,True,P1,0.622600257396698,0.377399742603302,1.6070038910505835,2.647435897435897,6.0700389105058346,323.5258381065341,Hard
2025-10-13,45349,Marcos Giron,Mattia Bellucci,P1,10,True,P1,0.5852096080780029,0.41479039192199707,1.811059907834101,2.2329545454545454,8.11059907834101,331.6364371848751,Hard
2025-10-13,45376,Shintaro Mochizuki,Arthur Cazaux,P2,10,False,P1,0.23236603289842606,0.7676339671015739,3.7142857142857135,1.368421052631579,-10.0,321.6364371848751,Hard
2025-10-13,45377,Jan-Lennard Struff,Mackenzie McDonald,P2,10,False,P1,0.5567377507686615,0.4432622492313385,1.6962025316455698,2.436363636363637,-10.0,311.6364371848751,Hard
2025-10-13,45323,Sebastian Korda,Alexei Popyrin,P1,10,True,P1,0.6437255293130875,0.35627447068691254,1.5608856088560885,2.7828947368421053,5.608856088560885,317.245293273436,Hard
2025-10-13,45350,Francisco Comesana,David Goffin,P1,10,True,P1,0.44324301183223724,0.5567569881677628,2.41566265060241,1.7063829787234042,14.1566265060241,331.4019197794601,Hard
2025-10-13,45324,Leo Borg,Sebastian Ofner,P1,10,True,P1,0.3409039080142975,0.6590960919857025,5.140495867768595,1.2415169660678644,41.404958677685954,372.80687845714607,Hard
2025-10-13,45351,Giovanni Mpetshi Perricard,Emil Ruusuvuori,P2,10,False,P1,0.5770473033189774,0.42295269668102264,1.5916030534351142,2.690322580645161,-10.0,362.80687845714607,Hard
2025-10-13,45378,Brandon Nakashima,Hamad Medjedovic,P2,10,False,P1,0.5270743817090988,0.4729256182909012,1.8660287081339713,2.154696132596685,-10.0,352.80687845714607,Hard
2025-10-13,45379,Rinky Hijikata,Timofey Skatov,P1,10,True,P1,0.7131637036800385,0.28683629631996155,1.5236363636363635,2.909722222222222,5.2363636363636346,358.0432420935097,Hard
2025-10-13,45325,Elias Ymer,Mikael Ymer,P2,10,False,P1,0.268123134970665,0.731876865029335,2.3216374269005846,1.756637168141593,-10.0,348.0432420935097,Hard
2025-10-13,45352,Valentin Royer,Sebastian Baez,P2,10,False,P1,0.6251078993082047,0.37489210069179535,1.4686468646864685,3.1338028169014085,-10.0,338.0432420935097,Hard
2025-10-13,45380,Alexander Shevchenko,Laslo Djere,P2,10,False,P1,0.3958393633365631,0.6041606366634369,1.7304347826086959,2.3690476190476186,-10.0,328.0432420935097,Hard
2025-10-13,45326,Marin Cilic,Nicolai Budkov Kjaer,P1,10,True,P1,0.6667197793722153,0.33328022062778473,1.9646464646464645,2.0366492146596857,9.646464646464645,337.6897067399744,Hard
2025-10-13,45327,Tomas Martin Etcheverry,Mark Lajal,P1,10,True,P1,0.6743484139442444,0.3256515860557556,2.1731843575418996,1.8523809523809525,11.731843575418996,349.4215503153934,Hard
2025-10-13,45328,Kamil Majchrzak,Filip Misolic,P1,10,True,P1,0.7388996183872223,0.2611003816127777,1.4384858044164035,3.2805755395683454,4.3848580441640355,353.80640835955745,Hard
2025-10-13,45382,Adam Walton,Tristan Schoolkate,P1,10,True,P1,0.5230888873338699,0.47691111266613007,1.935323383084577,2.0691489361702122,9.35323383084577,363.15964219040325,Hard
2025-10-13,45355,Botic Van De Zandschulp,Joao Fonseca,P1,10,True,P1,0.39629383385181427,0.6037061661481857,2.7697368421052633,1.5650557620817847,17.697368421052634,380.8570106114559,Hard
2025-10-13,45329,Matteo Berrettini,Giulio Zeppieri,P1,10,True,P1,0.8126819804310799,0.18731801956892014,1.5434782608695654,2.84,5.434782608695654,386.29179322015153,Hard
2025-10-13,45356,Raphael Collignon,Zizou Bergs,P2,10,False,P1,0.24727345257997513,0.7527265474200249,2.119565217391304,1.8932038834951457,-10.0,376.29179322015153,Hard
2025-10-13,45357,Nikoloz Basilashvili,Quentin Halys,P1,10,True,P1,0.5121839940547943,0.4878160059452057,2.264367816091954,1.7909090909090908,12.64367816091954,388.93547138107107,Hard
2025-10-13,45330,Aleksandar Kovacevic,Camilo Ugo Carabelli,P2,10,False,P1,0.4706440269947052,0.5293559730052948,1.3965014577259474,3.5220588235294117,-10.0,378.93547138107107,Hard
2025-10-13,45384,Corentin Moutet,Bernard Tomic,P1,10,True,P1,0.7793983221054077,0.22060167789459229,1.3176178660049627,4.1484375,3.1761786600496267,382.1116500411207,Hard
2025-10-13,45331,Marton Fucsovics,Jesper de Jong,P2,10,False,P1,0.44497181475162506,0.5550281852483749,1.6735537190082643,2.4846625766871164,-10.0,372.1116500411207,Hard
2025-10-13,45386,Fabian Marozsan,Luca Nardi,P1,10,True,P1,0.674578458070755,0.325421541929245,1.5034482758620689,2.986301369863013,5.034482758620689,377.1461327997414,Hard
2025-10-13,45359,Yannick Hanfmann,Matteo Arnaldi,P2,10,False,P1,0.5194479823112488,0.4805520176887512,1.811059907834101,2.2329545454545454,-10.0,367.1461327997414,Hard
2025-10-13,45333,Denis Shapovalov,Leo Borg,P2,10,False,P1,0.7444000244140625,0.2555999755859375,1.0941901408450705,11.616822429906543,-10.0,357.1461327997414,Hard
2025-10-13,45387,Jan-Lennard Struff,Karen Khachanov,P1,10,True,P1,0.39503997564315796,0.604960024356842,2.965986394557823,1.5086505190311417,19.65986394557823,376.80599674531965,Hard
2025-10-13,45334,Casper Ruud,Marin Cilic,P1,10,True,P1,0.6855711191892624,0.3144288808107376,1.594594594594595,2.681818181818182,5.945945945945949,382.7519426912656,Hard
2025-10-13,45388,Daniil Medvedev,Adam Walton,P2,10,False,P1,0.8008451536297798,0.19915484637022018,1.1892332789559545,6.28448275862069,-10.0,372.7519426912656,Hard
2025-10-13,45361,Lorenzo Musetti,Yannick Hanfmann,P2,10,False,P1,0.6288301348686218,0.3711698651313782,1.4233128834355828,3.3623188405797104,-10.0,362.7519426912656,Hard
2025-10-13,45335,Sebastian Korda,Kamil Majchrzak,P2,10,False,P1,0.6092768311500549,0.39072316884994507,1.6230158730158732,2.605095541401274,-10.0,352.7519426912656,Hard
2025-10-13,45389,Shintaro Mochizuki,Luciano Darderi,P2,10,False,P1,0.328017994761467,0.671982005238533,2.357142857142857,1.7368421052631582,-10.0,342.7519426912656,Hard
2025-10-13,45363,Benjamin Bonzi,Valentin Royer,P2,10,False,P1,0.4499959647655487,0.5500040352344513,2.0051813471502586,1.994845360824742,-10.0,332.7519426912656,Hard
2025-10-13,45336,Ugo Humbert,Matteo Berrettini,P2,10,False,P1,0.4537091702222824,0.5462908297777176,2.0473684210526315,1.9547738693467334,-10.0,322.7519426912656,Hard
2025-10-13,45390,Alex Michelsen,Aleksandar Vukic,P1,10,True,P1,0.6058937311172485,0.39410626888275146,1.6571428571428568,2.5217391304347827,6.571428571428568,329.32337126269414,Hard
2025-10-13,45391,Flavio Cobolli,Rinky Hijikata,P2,10,False,P1,0.5364781618118286,0.4635218381881714,1.4848484848484849,3.0625000000000004,-10.0,319.32337126269414,Hard
2025-10-13,45337,Tomas Martin Etcheverry,Miomir Kecmanovic,P1,10,True,P1,0.5628179162740707,0.43718208372592926,2.54375,1.6477732793522268,15.437500000000002,334.76087126269414,Hard
2025-10-13,45364,Alejandro Davidovich Fokina,Marcos Giron,P1,10,True,P1,0.7217425554990768,0.27825744450092316,1.756637168141593,2.3216374269005846,7.566371681415931,342.3272429441101,Hard
2025-10-13,45365,Raphael Collignon,Francisco Comesana,P2,10,False,P1,0.4179890900850296,0.5820109099149704,1.5236363636363635,2.909722222222222,-10.0,332.3272429441101,Hard
2025-10-13,45392,Fabian Marozsan,Brandon Nakashima,P1,10,True,P1,0.4340970814228058,0.5659029185771942,2.525,1.6557377049180328,15.25,347.5772429441101,Hard
2025-10-13,45338,Lorenzo Sonego,Aleksandar Kovacevic,P2,10,False,P1,0.5825831294059753,0.41741687059402466,1.5531135531135531,2.8079470198675502,-10.0,337.5772429441101,Hard
2025-10-13,45366,Felix Auger-Aliassime,Damir Dzumhur,P2,10,False,P1,0.8214750736951828,0.1785249263048172,1.1792452830188678,6.578947368421053,-10.0,327.5772429441101,Hard
2025-10-13,45339,Elias Ymer,Jacob Fearnley,P1,10,True,P1,0.4638214260339737,0.5361785739660263,5.191666666666667,1.2385685884691848,41.91666666666667,369.49390961077677,Hard
2025-10-13,45393,James Duckworth,Gabriel Diallo,P1,10,True,P1,0.28326188027858734,0.7167381197214127,4.926229508196722,1.254697286012526,39.262295081967224,408.756204692744,Hard
2025-10-13,45340,Holger Rune,Marton Fucsovics,P1,10,True,P1,0.6573325991630554,0.3426674008369446,1.5434782608695654,2.84,5.434782608695654,414.19098730143963,Hard
2025-10-13,45394,Corentin Moutet,Alexander Shevchenko,P2,10,False,P1,0.6152693629264832,0.38473063707351685,1.5051903114186853,2.9794520547945207,-10.0,404.19098730143963,Hard
2025-10-13,45367,Giovanni Mpetshi Perricard,Nikoloz Basilashvili,P1,10,True,P1,0.636626660823822,0.363373339176178,1.6694214876033058,2.493827160493827,6.694214876033058,410.8852021774727,Hard
2025-10-13,45368,Giovanni Mpetshi Perricard,Lorenzo Musetti,P2,10,False,P1,0.3709177225828171,0.6290822774171829,2.5687499999999996,1.6374501992031876,-10.0,400.8852021774727,Hard
2025-10-13,45395,Daniil Medvedev,Fabian Marozsan,P1,10,True,P1,0.686928391456604,0.313071608543396,1.4657980456026056,3.146853146853146,4.657980456026056,405.54318263349876,Hard
2025-10-13,45341,Holger Rune,Tomas Martin Etcheverry,P2,10,False,P1,0.6410799771547318,0.35892002284526825,1.3282442748091603,4.046511627906976,-10.0,395.54318263349876,Hard
2025-10-13,45342,Ugo Humbert,Lorenzo Sonego,P2,10,False,P1,0.61750128865242,0.38249871134757996,1.615686274509804,2.6242038216560504,-10.0,385.54318263349876,Hard
2025-10-13,45396,James Duckworth,Flavio Cobolli,P1,10,True,P1,0.4106762707233429,0.5893237292766571,3.1608391608391604,1.4627831715210353,21.608391608391603,407.1515742418904,Hard
2025-10-13,45369,Jiri Lehecka,Benjamin Bonzi,P2,10,False,P1,0.7131087332963943,0.28689126670360565,1.3548387096774193,3.818181818181818,-10.0,397.1515742418904,Hard
2025-10-13,45370,Raphael Collignon,Alejandro Davidovich Fokina,P2,10,False,P1,0.24367650598287582,0.7563234940171242,2.834437086092715,1.5451263537906137,-10.0,387.1515742418904,Hard
2025-10-13,45397,Alex Michelsen,Shintaro Mochizuki,P1,10,True,P1,0.7680621519684792,0.23193784803152084,1.554744525547445,2.8026315789473686,5.54744525547445,392.6990194973648,Hard
2025-10-13,45343,Casper Ruud,Sebastian Korda,P1,10,True,P1,0.6265655606985092,0.3734344393014908,1.7347826086956524,2.36094674556213,7.347826086956523,400.0468455843213,Hard
2025-10-13,45344,Denis Shapovalov,Elias Ymer,P2,10,False,P1,0.6982012391090393,0.3017987608909607,1.2937062937062938,4.404761904761904,-10.0,390.0468455843213,Hard
2025-10-13,45371,Felix Auger-Aliassime,Eliot Spizzirri,P1,10,True,P1,0.8107627257704735,0.18923727422952652,1.3282828282828285,4.046153846153846,3.282828282828285,393.3296738671496,Hard
2025-10-13,45398,Corentin Moutet,Jan-Lennard Struff,P2,10,False,P1,0.5181734710931778,0.4818265289068222,1.780269058295964,2.2816091954022983,-10.0,383.3296738671496,Hard
2025-10-13,45372,Jiri Lehecka,Giovanni Mpetshi Perricard,P1,10,True,P1,0.6445365101099014,0.35546348989009857,1.6596638655462186,2.515923566878981,6.596638655462186,389.9263125226118,Hard
2025-10-13,45345,Ugo Humbert,Holger Rune,P2,10,False,P1,0.39537687599658966,0.6046231240034103,2.0691489361702122,1.935323383084577,-10.0,379.9263125226118,Hard
2025-10-13,45399,Daniil Medvedev,James Duckworth,P1,10,True,P1,0.8205974996089935,0.17940250039100647,1.222429906542056,5.495798319327731,2.2242990654205608,382.15061158803235,Hard
2025-10-13,45346,Casper Ruud,Denis Shapovalov,P1,10,True,P1,0.6764169931411743,0.3235830068588257,1.6196078431372551,2.613924050632911,6.196078431372552,388.3466900194049,Hard
2025-10-13,45373,Felix Auger-Aliassime,Raphael Collignon,P1,10,True,P1,0.7765543684363365,0.22344563156366348,1.4263803680981593,3.345323741007194,4.263803680981592,392.6104937003865,Hard
2025-10-13,45400,Corentin Moutet,Alex Michelsen,P1,10,True,P1,0.5759895592927933,0.4240104407072067,1.8840579710144931,2.1311475409836067,8.840579710144931,401.4510734105314,Hard
2025-10-13,45347,Casper Ruud,Ugo Humbert,P2,10,False,P1,0.5805794298648834,0.4194205701351166,1.6309523809523812,2.5849056603773586,-10.0,391.4510734105314,Hard
2025-10-13,45401,Daniil Medvedev,Corentin Moutet,P1,10,True,P1,0.7095647901296616,0.29043520987033844,1.425,3.3529411764705883,4.25,395.7010734105314,Hard
2025-10-13,45374,Felix Auger-Aliassime,Jiri Lehecka,P2,10,False,P1,0.4844951629638672,0.5155048370361328,2.0,2.0,-10.0,385.7010734105314,Hard
2025-10-20,45433,Jannik Sinner,Daniel Altmaier,P2,10,False,P1,0.9285587817430496,0.07144121825695038,1.044232437120555,23.607843137254903,-10.0,375.7010734105314,Hard
2025-10-20,45402,Taylor Fritz,Valentin Vacherot,P2,10,False,P1,0.7658801674842834,0.23411983251571655,1.2792792792792793,4.580645161290324,-10.0,365.7010734105314,Hard
2025-10-20,45403,Casper Ruud,Quentin Halys,P1,10,True,P1,0.8693944998085499,0.13060550019145012,1.2731277533039649,4.661290322580646,2.731277533039649,368.43235094357107,Hard
2025-10-20,45434,Daniil Medvedev,Nuno Borges,P2,10,False,P1,0.7710870578885078,0.22891294211149216,1.2691466083150986,4.715447154471544,-10.0,358.43235094357107,Hard
2025-10-20,45435,Matteo Berrettini,Alexei Popyrin,P1,10,True,P1,0.591866984963417,0.40813301503658295,1.7678571428571426,2.302325581395349,7.678571428571425,366.1109223721425,Hard
2025-10-20,45404,Felix Auger-Aliassime,Gabriel Diallo,P2,10,False,P1,0.6802935749292374,0.31970642507076263,1.4416403785488958,3.2642857142857147,-10.0,356.1109223721425,Hard
2025-10-20,45436,Flavio Cobolli,Tomas Machac,P2,10,False,P1,0.3615068346261978,0.6384931653738022,2.54375,1.6477732793522268,-10.0,346.1109223721425,Hard
2025-10-20,45405,Botic Van De Zandschulp,Jiri Lehecka,P2,10,False,P1,0.26954983174800873,0.7304501682519913,3.6492537313432836,1.3774647887323945,-10.0,336.1109223721425,Hard
2025-10-20,45437,Corentin Moutet,Damir Dzumhur,P1,10,True,P1,0.7393797039985657,0.2606202960014343,1.6425702811244978,2.5562500000000004,6.425702811244978,342.5366251833875,Hard
2025-10-20,45406,Ugo Humbert,Sebastian Korda,P1,10,True,P1,0.4501999467611313,0.5498000532388687,2.2514285714285713,1.7990867579908678,12.514285714285712,355.05091089767325,Hard
2025-10-20,45438,Alexander Zverev,Jacob Fearnley,P1,10,True,P1,0.8029706552624702,0.19702934473752975,1.351206434316354,3.847328244274809,3.512064343163539,358.5629752408368,Hard
2025-10-20,45407,Ben Shelton,Kamil Majchrzak,P1,10,True,P1,0.6968635767698288,0.3031364232301712,1.5938697318007664,2.6838709677419352,5.938697318007664,364.50167255884446,Hard
2025-10-20,45439,Lorenzo Musetti,Hamad Medjedovic,P1,10,True,P1,0.7158472537994385,0.2841527462005615,1.4666666666666668,3.1428571428571432,4.666666666666668,369.16833922551115,Hard
2025-10-20,45408,Denis Shapovalov,Marcos Giron,P1,10,True,P1,0.5666786283254623,0.43332137167453766,1.8660287081339713,2.154696132596685,8.660287081339712,377.8286263068509,Hard
2025-10-20,45440,Cameron Norrie,Andrey Rublev,P1,10,True,P1,0.4426959604024887,0.5573040395975113,2.7516339869281046,1.5708955223880594,17.516339869281047,395.34496617613195,Hard
2025-10-20,45409,Marin Cilic,David Goffin,P2,10,False,P1,0.6320118308067322,0.3679881691932678,1.5236363636363635,2.909722222222222,-10.0,385.34496617613195,Hard
2025-10-20,45410,Joao Fonseca,Giovanni Mpetshi Perricard,P2,10,False,P1,0.42351000010967255,0.5764899998903275,2.119565217391304,1.8932038834951457,-10.0,375.34496617613195,Hard
2025-10-20,45441,Francisco Cerundolo,Alex Michelsen,P1,10,True,P1,0.5402205735445023,0.45977942645549774,1.9897435897435893,2.0103626943005177,9.897435897435894,385.24240207356786,Hard
2025-10-20,45442,Tomas Martin Etcheverry,Nicolai Budkov Kjaer,P1,10,True,P1,0.7250863611698151,0.27491363883018494,1.8027522935779814,2.2457142857142856,8.027522935779814,393.2699250093477,Hard
2025-10-20,45411,Reilly Opelka,Sebastian Baez,P2,10,False,P1,0.6176401376724243,0.3823598623275757,1.4285714285714284,3.3333333333333335,-10.0,383.2699250093477,Hard
2025-10-20,45412,Valentin Royer,Raphael Collignon,P1,10,True,P1,0.5438452512025833,0.4561547487974167,2.0,2.0,10.0,393.2699250093477,Hard
2025-10-20,45443,Filip Misolic,Camilo Ugo Carabelli,P2,10,False,P1,0.484780415892601,0.515219584107399,1.4640522875816993,3.154929577464789,-10.0,383.2699250093477,Hard
2025-10-20,45444,Alex de Minaur,Jurij Rodionov,P2,10,False,P1,0.8509878441691399,0.14901215583086014,1.0924006908462867,11.822429906542055,-10.0,373.2699250093477,Hard
2025-10-20,45413,Stan Wawrinka,Miomir Kecmanovic,P2,10,False,P1,0.3703811764717102,0.6296188235282898,2.647435897435897,1.6070038910505835,-10.0,363.2699250093477,Hard
2025-10-20,45445,Tallon Griekspoor,Karen Khachanov,P2,10,False,P1,0.3508152961730957,0.6491847038269043,2.641025641025641,1.6093750000000002,-10.0,353.2699250093477,Hard
2025-10-20,45415,Alejandro Davidovich Fokina,Lorenzo Sonego,P1,10,True,P1,0.6592644900083542,0.3407355099916458,1.6544715447154474,2.527950310559006,6.544715447154474,359.81464045650216,Hard
2025-10-20,45446,Alexander Bublik,Alejandro Tabilo,P2,10,False,P1,0.5839808136224747,0.41601918637752533,1.4931972789115644,3.027586206896552,-10.0,349.81464045650216,Hard
2025-10-20,45447,Matteo Arnaldi,Aleksandar Kovacevic,P1,10,True,P1,0.721113920211792,0.278886079788208,1.6437246963562753,2.5534591194968552,6.437246963562753,356.2518874200649,Hard
2025-10-20,45416,Jenson Brooksby,Alexandre Muller,P1,10,True,P1,0.7607476264238358,0.23925237357616425,1.4490445859872612,3.2269503546099294,4.490445859872612,360.74233327993755,Hard
2025-10-20,45448,Brandon Nakashima,Luciano Darderi,P2,10,False,P1,0.7058215588331223,0.29417844116687775,1.4023668639053255,3.485294117647059,-10.0,350.74233327993755,Hard
2025-10-20,45449,Alex de Minaur,Filip Misolic,P2,10,False,P1,0.8706824779510498,0.1293175220489502,1.0860820595333869,12.616822429906541,-10.0,340.74233327993755,Hard
2025-10-20,45418,Jaume Munar,Ben Shelton,P2,10,False,P1,0.25277353823184967,0.7472264617681503,2.7533333333333334,1.570342205323194,-10.0,330.74233327993755,Hard
2025-10-20,45419,Felix Auger-Aliassime,Marin Cilic,P1,10,True,P1,0.7854671776294708,0.21453282237052917,1.3714285714285712,3.6923076923076916,3.714285714285712,334.4566189942233,Hard
2025-10-20,45450,Tallon Griekspoor,Brandon Nakashima,P2,10,False,P1,0.47236494719982147,0.5276350528001785,2.0471204188481673,1.9549999999999998,-10.0,324.4566189942233,Hard
2025-10-20,45451,Corentin Moutet,Daniil Medvedev,P2,10,False,P1,0.30719390511512756,0.6928060948848724,3.1428571428571432,1.4666666666666668,-10.0,314.4566189942233,Hard
2025-10-20,45420,Denis Shapovalov,Valentin Royer,P2,10,False,P1,0.5396113097667694,0.4603886902332306,1.6596638655462186,2.515923566878981,-10.0,304.4566189942233,Hard
2025-10-20,45421,Ugo Humbert,Taylor Fritz,P2,10,False,P1,0.3422558009624481,0.6577441990375519,2.909722222222222,1.5236363636363635,-10.0,294.4566189942233,Hard
2025-10-20,45452,Matteo Berrettini,Cameron Norrie,P1,10,True,P1,0.6131533533334732,0.3868466466665268,1.7590909090909093,2.317365269461078,7.590909090909093,302.04752808513234,Hard
2025-10-20,45422,Casper Ruud,Stan Wawrinka,P1,10,True,P1,0.8102776259183884,0.18972237408161163,1.2666666666666666,4.75,2.666666666666666,304.714194751799,Hard
2025-10-20,45453,Lorenzo Musetti,Tomas Martin Etcheverry,P2,10,False,P1,0.6698182374238968,0.3301817625761032,1.3125,4.2,-10.0,294.714194751799,Hard
2025-10-20,45454,Jannik Sinner,Flavio Cobolli,P2,10,False,P1,0.9266316741704941,0.07336832582950592,1.0605882352941176,17.50485436893204,-10.0,284.714194751799,Hard
2025-10-20,45423,Reilly Opelka,Botic Van De Zandschulp,P1,10,True,P1,0.48806464672088623,0.5119353532791138,2.111111111111111,1.9000000000000001,11.11111111111111,295.8253058629101,Hard
2025-10-20,45455,Alexander Zverev,Matteo Arnaldi,P2,10,False,P1,0.735629677772522,0.264370322227478,1.344,3.906976744186047,-10.0,285.8253058629101,Hard
2025-10-20,45424,Alejandro Davidovich Fokina,Jenson Brooksby,P1,10,True,P1,0.5792150646448135,0.42078493535518646,1.8036529680365299,2.244318181818182,8.036529680365298,293.8618355432754,Hard
2025-10-20,45456,Alexander Bublik,Francisco Cerundolo,P2,10,False,P1,0.5395613312721252,0.46043866872787476,1.6596638655462186,2.515923566878981,-10.0,283.8618355432754,Hard
2025-10-20,45425,Joao Fonseca,Jakub Mensik,P2,10,False,P1,0.5531397312879562,0.44686026871204376,1.7456140350877196,2.3411764705882354,-10.0,273.8618355432754,Hard
2025-10-20,45457,Lorenzo Musetti,Corentin Moutet,P2,10,False,P1,0.5777587294578552,0.4222412705421448,1.4666666666666668,3.1428571428571432,-10.0,263.8618355432754,Hard
2025-10-20,45426,Alejandro Davidovich Fokina,Casper Ruud,P1,10,True,P1,0.3652936816215515,0.6347063183784485,2.909722222222222,1.5236363636363635,19.097222222222218,282.9590577654976,Hard
2025-10-20,45427,Jaume Munar,Felix Auger-Aliassime,P2,10,False,P1,0.18076031655073166,0.8192396834492683,3.5563909774436087,1.3911764705882355,-10.0,272.9590577654976,Hard
2025-10-20,45458,Jannik Sinner,Alexander Bublik,P2,10,False,P1,0.8973897248506546,0.1026102751493454,1.1059999999999999,10.433962264150942,-10.0,262.9590577654976,Hard
2025-10-20,45459,Alexander Zverev,Tallon Griekspoor,P1,10,True,P1,0.712338462471962,0.287661537528038,1.5236363636363635,2.909722222222222,5.2363636363636346,268.19542140186127,Hard
2025-10-20,45428,Joao Fonseca,Denis Shapovalov,P2,10,False,P1,0.5203756988048553,0.47962430119514465,1.9000000000000001,2.111111111111111,-10.0,258.19542140186127,Hard
2025-10-20,45429,Ugo Humbert,Reilly Opelka,P2,10,False,P1,0.5941420644521713,0.4058579355478287,1.425,3.3529411764705883,-10.0,248.19542140186127,Hard
2025-10-20,45460,Alex de Minaur,Matteo Berrettini,P2,10,False,P1,0.7156626135110855,0.2843373864889145,1.344,3.906976744186047,-10.0,238.19542140186127,Hard
2025-10-20,45430,Alejandro Davidovich Fokina,Ugo Humbert,P1,10,True,P1,0.5199666023254395,0.48003339767456055,2.515923566878981,1.6596638655462186,15.15923566878981,253.3546570706511,Hard
2025-10-20,45431,Joao Fonseca,Jaume Munar,P1,10,True,P1,0.6217605918645859,0.3782394081354141,1.7590909090909093,2.317365269461078,7.590909090909093,260.9455661615602,Hard
2025-10-20,45462,Alexander Zverev,Lorenzo Musetti,P1,10,True,P1,0.6431962996721268,0.35680370032787323,2.0,2.0,10.0,270.9455661615602,Hard
2025-10-20,45432,Joao Fonseca,Alejandro Davidovich Fokina,P2,10,False,P1,0.4758734405040741,0.5241265594959259,1.8238095238095235,2.213872832369942,-10.0,260.9455661615602,Hard
2025-10-20,45463,Jannik Sinner,Alexander Zverev,P2,10,False,P1,0.805646501481533,0.19435349851846695,1.1571428571428573,7.363636363636364,-10.0,250.94556616156018,Hard
2025-10-27,45464,Alexander Bublik,Alexei Popyrin,P2,10,False,P1,0.6381456702947617,0.36185432970523834,1.4666666666666668,3.1428571428571432,-10.0,240.94556616156018,Hard
2025-10-27,45465,Andrey Rublev,Jacob Fearnley,P2,10,False,P1,0.5963403582572937,0.4036596417427063,1.6596638655462186,2.515923566878981,-10.0,230.94556616156018,Hard
2025-10-27,45466,Daniel Altmaier,Marcos Giron,P2,10,False,P1,0.35841789841651917,0.6415821015834808,2.633986928104575,1.612,-10.0,220.94556616156018,Hard
2025-10-27,45467,Arthur Cazaux,Luciano Darderi,P2,10,False,P1,0.5989862233400345,0.4010137766599655,1.4666666666666668,3.1428571428571432,-10.0,210.94556616156018,Hard
2025-10-27,45468,Francisco Cerundolo,Damir Dzumhur,P2,10,False,P1,0.6964770257472992,0.3035229742527008,1.425,3.3529411764705883,-10.0,200.94556616156018,Hard
2025-10-27,45469,Flavio Cobolli,Tomas Machac,P2,10,False,P1,0.42694948613643646,0.5730505138635635,1.8238095238095235,2.213872832369942,-10.0,190.94556616156018,Hard
2025-10-27,45470,Miomir Kecmanovic,Aleksandar Kovacevic,P1,10,True,P1,0.6235871315002441,0.37641286849975586,1.7043478260869567,2.419753086419753,7.043478260869566,197.98904442242974,Hard
2025-10-27,45471,Cameron Norrie,Sebastian Baez,P2,10,False,P1,0.7428633123636246,0.2571366876363754,1.2666666666666666,4.75,-10.0,187.98904442242974,Hard
2025-10-27,45472,Arthur Rinderknech,Fabian Marozsan,P2,10,False,P1,0.5419514179229736,0.45804858207702637,1.8238095238095235,2.213872832369942,-10.0,177.98904442242974,Hard
2025-10-27,45473,Learner Tien,Nuno Borges,P1,10,True,P1,0.622885450720787,0.37711454927921295,1.612,2.633986928104575,6.120000000000001,184.10904442242975,Hard
2025-10-27,45474,Aleksandar Vukic,Terence Atmane,P2,10,False,P1,0.50789675116539,0.49210324883461,1.9000000000000001,2.111111111111111,-10.0,174.10904442242975,Hard
2025-10-27,45475,Karen Khachanov,Ethan Quinn,P1,10,True,P1,0.7918444871902466,0.20815551280975342,1.4666666666666668,3.1428571428571432,4.666666666666668,178.7757110890964,Hard
