date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,fav_prob,fav_won,prob_bucket
2025-08-24,44931,Zizou Bergs,Jack Draper,,0.0,False,P1,0.1482767760753631,0.8517232239246368,5.77,1.18,0.0,786.260770743472,0.8517232239246368,0.0,85-90%
2025-08-24,44932,Novak Djokovic,Zachary Svajda,,0.0,False,P1,0.9554617814719676,0.0445382185280323,1.09,9.74,0.0,786.260770743472,0.9554617814719676,1.0,95-100%
2025-08-24,44933,Tomas Machac,Joao Fonseca,,0.0,False,P1,0.52712582051754,0.47287417948246,1.83,2.09,0.0,786.260770743472,0.52712582051754,1.0,50-55%
2025-08-24,44934,Jerome Kym,Brandon Nakashima,P1,3.2375410034639964,True,P1,0.3330761194229126,0.6669238805770874,3.66,1.33,8.611859069214232,794.8726298126862,0.6669238805770874,0.0,65-70%
2025-08-24,44935,Taylor Fritz,Lloyd Harris,P2,5.1269292525905374,False,P1,0.7801762074232101,0.2198237925767898,1.09,9.59,-5.1269292525905374,789.7457005600957,0.7801762074232101,1.0,75-80%
2025-08-24,44936,Raphael Collignon,Casper Ruud,,0.0,False,P1,0.1410013884305954,0.8589986115694046,6.11,1.16,0.0,789.7457005600957,0.8589986115694046,0.0,85-90%
2025-08-24,44937,Benjamin Bonzi,Marcos Giron,,0.0,False,P1,0.4966030865907669,0.5033969134092331,1.98,1.93,0.0,789.7457005600957,0.5033969134092331,0.0,50-55%
2025-08-24,44938,Frances Tiafoe,Martin Damm,P2,5.714598476410575,False,P1,0.7182159274816513,0.2817840725183487,1.15,6.24,-5.714598476410575,784.031102083685,0.7182159274816513,1.0,70-75%
2025-08-24,44939,Arthur Rinderknech,Alejandro Davidovich Fokina,,0.0,False,P1,0.2312301695346832,0.7687698304653168,5.24,1.19,0.0,784.031102083685,0.7687698304653168,0.0,75-80%
2025-08-24,44940,Cameron Norrie,Francisco Comesana,,0.0,False,P1,0.5861988514661789,0.4138011485338211,1.54,2.67,0.0,784.031102083685,0.5861988514661789,1.0,55-60%
2025-08-24,44941,Ugo Blanchet,Jakub Mensik,,0.0,False,P1,0.1824163123965263,0.8175836876034737,4.9,1.21,0.0,784.031102083685,0.8175836876034737,0.0,80-85%
2025-08-24,44942,Luciano Darderi,Eliot Spizzirri,P1,8.129284382011749,True,P1,0.6763824373483658,0.3236175626516342,1.69,2.3,5.609206223588106,789.6403083072731,0.6763824373483658,1.0,65-70%
2025-08-24,44943,Ben Shelton,Pablo Carreno Busta,P2,4.603802020877393,False,P1,0.7820881977677345,0.2179118022322654,1.08,8.72,-4.603802020877393,785.0365062863957,0.7820881977677345,1.0,75-80%
2025-08-24,44944,Carlos Alcaraz,Mattia Bellucci,,0.0,False,P1,0.9226537086069584,0.0773462913930416,1.04,18.27,0.0,785.0365062863957,0.9226537086069584,1.0,90-95%
2025-08-24,44945,Jan-Lennard Struff,Holger Rune,,0.0,False,P1,0.2629555910825729,0.7370444089174271,3.58,1.34,0.0,785.0365062863957,0.7370444089174271,0.0,70-75%
2025-08-24,44946,Adrian Mannarino,Jordan Thompson,P2,8.883285220142483,False,P1,0.4738069623708725,0.5261930376291275,1.57,2.58,-8.883285220142483,776.1532210662532,0.5261930376291275,0.0,50-55%
2025-08-24,44947,Lorenzo Musetti,David Goffin,P2,3.2918353012381205,False,P1,0.7694470286369324,0.2305529713630676,1.16,6.28,-3.2918353012381205,772.861385765015,0.7694470286369324,1.0,75-80%
2025-08-24,44948,Andrey Rublev,Tristan Boyer,P2,4.18190820324249,False,P1,0.8195136412978172,0.1804863587021827,1.06,12.34,-4.18190820324249,768.6794775617725,0.8195136412978172,1.0,80-85%
2025-08-24,44949,Coleman Wong,Adam Walton,P1,11.440678307221928,True,P1,0.589093804359436,0.4109061956405639,2.41,1.64,16.13135641318292,784.8108339749555,0.589093804359436,1.0,55-60%
2025-08-24,44950,Jannik Sinner,Alexei Popyrin,,0.0,False,P1,0.9195108003914356,0.0804891996085643,1.02,21.0,0.0,784.8108339749555,0.9195108003914356,1.0,90-95%
2025-08-24,44951,Kamil Majchrzak,Karen Khachanov,,0.0,False,P1,0.2403918132185936,0.7596081867814064,4.84,1.22,0.0,784.8108339749555,0.7596081867814064,0.0,75-80%
2025-08-24,44952,Leandro Riedi,Francisco Cerundolo,P2,12.681990523753814,False,P1,0.2285928353667259,0.7714071646332741,2.77,1.51,-12.681990523753814,772.1288434512016,0.7714071646332741,0.0,75-80%
2025-08-24,44953,Flavio Cobolli,Jenson Brooksby,P2,7.071491405161184,False,P1,0.4874638468027115,0.5125361531972885,1.61,2.48,-7.071491405161184,765.0573520460405,0.5125361531972885,0.0,50-55%
2025-08-24,44954,Denis Shapovalov,Valentin Royer,,0.0,False,P1,0.7520519942045212,0.2479480057954788,1.36,3.43,0.0,765.0573520460405,0.7520519942045212,1.0,75-80%
2025-08-24,44955,Alexander Bublik,Tristan Schoolkate,,0.0,False,P1,0.7642867863178253,0.2357132136821746,1.22,4.87,0.0,765.0573520460405,0.7642867863178253,1.0,75-80%
2025-08-24,44956,Jaume Munar,Gabriel Diallo,P2,8.70983287068515,False,P1,0.409722626209259,0.590277373790741,1.81,2.13,-8.70983287068515,756.3475191753553,0.590277373790741,0.0,55-60%
2025-08-24,44957,Alex de Minaur,Shintaro Mochizuki,,0.0,False,P1,0.9088146574795246,0.0911853425204753,1.04,15.57,0.0,756.3475191753553,0.9088146574795246,1.0,90-95%
2025-08-24,44958,Tommy Paul,Nuno Borges,,0.0,False,P1,0.7220232486724854,0.2779767513275146,1.28,3.99,0.0,756.3475191753553,0.7220232486724854,1.0,70-75%
2025-08-24,44959,Alexander Zverev,Jacob Fearnley,,0.0,False,P1,0.8461745232343674,0.1538254767656326,1.07,9.54,0.0,756.3475191753553,0.8461745232343674,1.0,80-85%
2025-08-24,44960,Felix Auger-Aliassime,Roman Safiullin,P2,6.474447693443615,False,P1,0.5828631818294525,0.4171368181705475,1.37,3.37,-6.474447693443615,749.8730714819117,0.5828631818294525,1.0,55-60%
2025-08-24,44961,Daniel Altmaier,Stefanos Tsitsipas,,0.0,False,P1,0.2456967234611511,0.7543032765388489,3.79,1.32,0.0,749.8730714819117,0.7543032765388489,0.0,75-80%
2025-08-24,44962,Jiri Lehecka,Raphael Collignon,,0.0,False,P1,0.8957267738878727,0.1042732261121273,1.13,7.29,0.0,749.8730714819117,0.8957267738878727,1.0,85-90%
2025-08-24,44963,Arthur Rinderknech,Benjamin Bonzi,,0.0,False,P1,0.4590695798397064,0.5409304201602936,2.01,1.9,0.0,749.8730714819117,0.5409304201602936,0.0,50-55%
2025-08-24,44964,Carlos Alcaraz,Luciano Darderi,,0.0,False,P1,0.920896552503109,0.079103447496891,1.01,26.0,0.0,749.8730714819117,0.920896552503109,1.0,90-95%
2025-08-24,44965,Adrian Mannarino,Ben Shelton,P1,3.4300236239773008,True,P1,0.2347820252180099,0.76521797478199,6.34,1.16,18.316326152038787,768.1893976339504,0.76521797478199,0.0,75-80%
2025-08-24,44966,Jan-Lennard Struff,Frances Tiafoe,,0.0,False,P1,0.339235782623291,0.660764217376709,3.33,1.38,0.0,768.1893976339504,0.660764217376709,0.0,65-70%
2025-08-24,44967,Taylor Fritz,Jerome Kym,P2,4.434695001953192,False,P1,0.8013298064470291,0.1986701935529709,1.08,10.63,-4.434695001953192,763.7547026319972,0.8013298064470291,1.0,80-85%
2025-08-24,44968,Novak Djokovic,Cameron Norrie,,0.0,False,P1,0.8933607712388039,0.1066392287611961,1.1,8.89,0.0,763.7547026319972,0.8933607712388039,1.0,85-90%
2025-08-24,44969,Tomas Machac,Ugo Blanchet,P2,2.4782501295757964,False,P1,0.7782069444656372,0.2217930555343628,1.17,5.96,-2.4782501295757964,761.2764525024214,0.7782069444656372,1.0,75-80%
2025-09-17,45127,Marcos Giron,Lorenzo Sonego,,0.0,False,P1,0.4573852866888046,0.5426147133111954,1.96,1.91,0.0,761.2764525024214,0.5426147133111954,0.0,50-55%
2025-09-17,45128,Brandon Nakashima,Juncheng Shang,P2,6.727159122820333,False,P1,0.4653244465589523,0.5346755534410477,1.68,2.3,-6.727159122820333,754.5492933796011,0.5346755534410477,0.0,50-55%
2025-09-17,45129,Taro Daniel,Tallon Griekspoor,P2,12.39869124726365,False,P1,0.2296763584017753,0.7703236415982246,2.69,1.52,-12.39869124726365,742.1506021323374,0.7703236415982246,0.0,75-80%
2025-09-17,45130,Alejandro Tabilo,Christopher O'Connell,P2,11.58503032297951,False,P1,0.43019600212574,0.56980399787426,1.54,2.67,-11.58503032297951,730.565571809358,0.56980399787426,0.0,55-60%
2025-09-17,45131,Alexander Shevchenko,Taro Daniel,P1,10.34193273216672,True,P1,0.6706232875585556,0.3293767124414444,1.85,2.06,8.790642822341713,739.3562146316997,0.6706232875585556,1.0,65-70%
2025-09-17,45132,Lorenzo Musetti,Nikoloz Basilashvili,P1,11.74608803527603,True,P1,0.8385487496852875,0.1614512503147125,1.31,3.87,3.6412872909355696,742.9975019226353,0.8385487496852875,1.0,80-85%
2025-09-17,45133,Brandon Nakashima,Marcos Giron,P2,5.398695976715084,False,P1,0.5678732693195343,0.4321267306804657,1.45,2.98,-5.398695976715084,737.5988059459202,0.5678732693195343,1.0,55-60%
2025-09-17,45134,Lorenzo Musetti,Alexander Shevchenko,,0.0,False,P1,0.8511160314083099,0.14888396859169,1.19,5.48,0.0,737.5988059459202,0.8511160314083099,1.0,85-90%
2025-09-17,45135,Alejandro Tabilo,Brandon Nakashima,,0.0,False,P1,0.4102840423583984,0.5897159576416016,2.59,1.56,0.0,737.5988059459202,0.5897159576416016,0.0,55-60%
2025-09-17,45137,Sebastian Korda,Adam Walton,P1,14.751976118918405,True,P1,0.8091724216938019,0.1908275783061981,1.53,2.67,7.818547343026754,745.417353288947,0.8091724216938019,1.0,80-85%
2025-09-17,45138,Rinky Hijikata,Camilo Ugo Carabelli,P2,7.61813238488306,False,P1,0.5114577114582062,0.4885422885417938,1.49,2.8,-7.61813238488306,737.7992209040639,0.5114577114582062,1.0,50-55%
2025-09-17,45139,Dalibor Svrcina,Matteo Berrettini,P2,14.755984418081278,False,P1,0.1271108835935592,0.8728891164064407,3.37,1.36,-14.755984418081278,723.0432364859826,0.8728891164064407,0.0,85-90%
2025-09-17,45140,Nishesh Basavareddy,Marin Cilic,P2,14.46086472971965,False,P1,0.2691058814525604,0.7308941185474396,1.53,2.61,-14.46086472971965,708.5823717562629,0.7308941185474396,0.0,70-75%
2025-09-17,45141,Tomas Martin Etcheverry,Damir Dzumhur,,0.0,False,P1,0.7246976792812347,0.2753023207187652,1.43,3.05,0.0,708.5823717562629,0.7246976792812347,1.0,70-75%
2025-09-17,45142,Giulio Zeppieri,Fajing Sun,P2,14.17164743512526,False,P1,0.3962983936071396,0.6037016063928604,1.21,5.01,-14.17164743512526,694.4107243211376,0.6037016063928604,0.0,60-65%
2025-09-17,45143,Zhizhen Zhang,Yunchaokete Bu,,0.0,False,P1,0.3204036355018616,0.6795963644981384,3.19,1.4,0.0,694.4107243211376,0.6795963644981384,0.0,65-70%
2025-09-17,45144,Yibing Wu,Adrian Mannarino,P2,6.9263665421350575,False,P1,0.413790687918663,0.586209312081337,1.83,2.07,-6.9263665421350575,687.4843577790026,0.586209312081337,0.0,55-60%
2025-09-17,45145,Learner Tien,Mariano Navone,P1,10.753870205046123,True,P1,0.7423176169395447,0.2576823830604553,1.6,2.47,6.452322123027675,693.9366799020303,0.7423176169395447,1.0,70-75%
2025-09-17,45146,Valentin Royer,Aleksandar Kovacevic,,0.0,False,P1,0.5009937882423401,0.4990062117576599,1.78,2.15,0.0,693.9366799020303,0.5009937882423401,1.0,50-55%
2025-09-17,45147,Arthur Cazaux,Matteo Arnaldi,P2,7.230643986521188,False,P1,0.383561223745346,0.6164387762546539,1.94,1.94,-7.230643986521188,686.7060359155091,0.6164387762546539,0.0,60-65%
2025-09-17,45148,Aleksandar Vukic,David Goffin,P2,5.089120682109418,False,P1,0.4592555612325668,0.5407444387674332,1.76,2.17,-5.089120682109418,681.6169152333997,0.5407444387674332,0.0,50-55%
2025-09-17,45149,Dalibor Svrcina,Zhizhen Zhang,P2,12.490920971782083,False,P1,0.2714963406324386,0.7285036593675613,2.19,1.75,-12.490920971782083,669.1259942616176,0.7285036593675613,0.0,70-75%
2025-09-17,45150,Valentin Royer,Andrey Rublev,,0.0,False,P1,0.1985196247696876,0.8014803752303123,4.03,1.27,0.0,669.1259942616176,0.8014803752303123,0.0,80-85%
2025-09-17,45151,Alexander Bublik,Aleksandar Vukic,,0.0,False,P1,0.7743338122963905,0.2256661877036094,1.34,3.53,0.0,669.1259942616176,0.7743338122963905,1.0,75-80%
2025-09-17,45152,Yibing Wu,Sebastian Korda,P2,7.3738162833416,False,P1,0.2892850041389465,0.7107149958610535,2.49,1.59,-7.3738162833416,661.752177978276,0.7107149958610535,0.0,70-75%
2025-09-17,45153,Daniil Medvedev,Nishesh Basavareddy,,0.0,False,P1,0.7440533563494682,0.2559466436505317,1.42,3.09,0.0,661.752177978276,0.7440533563494682,1.0,70-75%
2025-09-17,45154,Learner Tien,Giulio Zeppieri,P1,13.23504355956552,True,P1,0.8057792708277702,0.1942207291722297,1.62,2.42,8.205727006930625,669.9579049852066,0.8057792708277702,1.0,80-85%
2025-09-17,45155,Tomas Martin Etcheverry,Rinky Hijikata,,0.0,False,P1,0.6134931445121765,0.3865068554878235,1.56,2.59,0.0,669.9579049852066,0.6134931445121765,1.0,60-65%
2025-09-17,45156,Corentin Moutet,Arthur Cazaux,P1,3.7614359720674178,True,P1,0.5921326577663422,0.4078673422336578,1.85,2.04,3.1972205762573056,673.1551255614639,0.5921326577663422,1.0,55-60%
2025-09-17,45157,Corentin Moutet,Tomas Martin Etcheverry,,0.0,False,P1,0.4733028560876846,0.5266971439123154,2.1,1.81,0.0,673.1551255614639,0.5266971439123154,0.0,50-55%
2025-09-17,45158,Alexander Bublik,Dalibor Svrcina,P1,10.440749463624892,True,P1,0.8288474529981613,0.1711525470018386,1.33,3.64,3.445447322996216,676.6005728844601,0.8288474529981613,1.0,80-85%
2025-09-17,45159,Yibing Wu,Daniil Medvedev,P1,4.623659877759476,True,P1,0.3738509267568588,0.6261490732431412,3.64,1.33,12.206462077285016,688.8070349617451,0.6261490732431412,0.0,60-65%
2025-09-17,45160,Valentin Royer,Learner Tien,,0.0,False,P1,0.3315263390541076,0.6684736609458923,2.53,1.58,0.0,688.8070349617451,0.6684736609458923,0.0,65-70%
2025-09-17,45161,Alexander Bublik,Yibing Wu,P2,2.756761513073456,False,P1,0.6533017158508301,0.3466982841491699,1.36,3.45,-2.756761513073456,686.0502734486716,0.6533017158508301,1.0,65-70%
2025-09-17,45162,Valentin Royer,Corentin Moutet,,0.0,False,P1,0.4236151725053787,0.5763848274946213,2.37,1.65,0.0,686.0502734486716,0.5763848274946213,0.0,55-60%
2025-09-17,45163,Alexander Bublik,Valentin Royer,,0.0,False,P1,0.7110414654016495,0.2889585345983505,1.28,4.15,0.0,686.0502734486716,0.7110414654016495,1.0,70-75%
2025-09-17,45115,Dino Prizmic,Terence Atmane,P2,9.090535320962074,False,P1,0.3799219727516174,0.6200780272483826,1.81,2.07,-9.090535320962074,676.9597381277096,0.6200780272483826,0.0,60-65%
2025-09-17,45114,Mackenzie McDonald,Botic Van De Zandschulp,,0.0,False,P1,0.440302237868309,0.559697762131691,1.95,1.92,0.0,676.9597381277096,0.559697762131691,0.0,55-60%
2025-09-17,45116,Alexander Shevchenko,Gael Monfils,,0.0,False,P1,0.3200146406888962,0.6799853593111038,2.53,1.57,0.0,676.9597381277096,0.6799853593111038,0.0,65-70%
2025-09-17,45117,Alejandro Tabilo,Jordan Thompson,P2,8.492532536611584,False,P1,0.3818930238485336,0.6181069761514664,1.84,2.04,-8.492532536611584,668.4672055910979,0.6181069761514664,0.0,60-65%
2025-09-17,45118,Yi Zhou,Cameron Norrie,,0.0,False,P1,0.2597358673810959,0.7402641326189041,4.64,1.22,0.0,668.4672055910979,0.7402641326189041,0.0,70-75%
2025-09-17,45119,Marcos Giron,Ethan Quinn,P1,9.265298397807989,True,P1,0.6679074168205261,0.3320925831794739,1.85,2.03,7.87550363813679,676.3427092292347,0.6679074168205261,1.0,65-70%
2025-09-17,45120,Christopher O'Connell,Quentin Halys,P1,5.802160377840976,True,P1,0.6008105427026749,0.3991894572973251,1.93,1.94,5.396009151392107,681.7387183806269,0.6008105427026749,1.0,60-65%
2025-09-17,45121,Juncheng Shang,Zizou Bergs,,0.0,False,P1,0.5137302279472351,0.4862697720527649,1.76,2.15,0.0,681.7387183806269,0.5137302279472351,1.0,50-55%
2025-09-17,45122,Nikoloz Basilashvili,Mackenzie McDonald,,0.0,False,P1,0.3799324929714203,0.6200675070285797,2.4,1.63,0.0,681.7387183806269,0.6200675070285797,0.0,60-65%
2025-09-17,45123,Alexander Shevchenko,Giovanni Mpetshi Perricard,,0.0,False,P1,0.3769790679216385,0.6230209320783615,2.75,1.5,0.0,681.7387183806269,0.6230209320783615,0.0,60-65%
2025-09-17,45124,Lorenzo Musetti,Dino Prizmic,P1,13.634774367612538,True,P1,0.8550619781017303,0.1449380218982696,1.4,3.17,5.453909747045014,687.1926281276719,0.8550619781017303,1.0,85-90%
2025-09-17,45125,Christopher O'Connell,Yi Zhou,,0.0,False,P1,0.6655132323503494,0.3344867676496506,1.55,2.6,0.0,687.1926281276719,0.6655132323503494,1.0,65-70%
2025-09-17,45126,Alejandro Tabilo,Luciano Darderi,,0.0,False,P1,0.5147621184587479,0.4852378815412521,1.68,2.27,0.0,687.1926281276719,0.5147621184587479,1.0,50-55%
2025-09-17,45113,Taro Daniel,Coleman Wong,P2,7.507987493999589,False,P1,0.2498635500669479,0.7501364499330521,2.85,1.47,-7.507987493999589,679.6846406336723,0.7501364499330521,0.0,75-80%
2025-09-17,45111,Lorenzo Sonego,Juan Manuel Cerundolo,,0.0,False,P1,0.5875259786844254,0.4124740213155746,1.56,2.56,0.0,679.6846406336723,0.5875259786844254,1.0,55-60%
2025-09-17,45110,Giovanni Mpetshi Perricard,Filip Misolic,P1,5.500974385498577,True,P1,0.6824470460414886,0.3175529539585113,1.61,2.42,3.3555943751541326,683.0402350088265,0.6824470460414886,1.0,65-70%
2025-09-24,45217,Learner Tien,Flavio Cobolli,P1,6.438023195022387,True,P1,0.5170489400625229,0.4829510599374771,2.47,1.61,9.46389409668291,692.5041291055094,0.5170489400625229,1.0,50-55%
2025-09-24,45218,Alexander Zverev,Corentin Moutet,,0.0,False,P1,0.8158743530511856,0.1841256469488144,1.21,5.15,0.0,692.5041291055094,0.8158743530511856,1.0,80-85%
2025-09-24,45219,Jannik Sinner,Fabian Marozsan,,0.0,False,P1,0.9201910421252252,0.0798089578747749,1.04,13.0,0.0,692.5041291055094,0.9201910421252252,1.0,90-95%
2025-09-24,45220,Alex de Minaur,Jakub Mensik,,0.0,False,P1,0.6851997971534729,0.3148002028465271,1.47,2.9,0.0,692.5041291055094,0.6851997971534729,1.0,65-70%
2025-09-24,45221,Daniil Medvedev,Alexander Zverev,P2,10.751753976459042,False,P1,0.3498356342315674,0.6501643657684326,1.86,2.03,-10.751753976459042,681.7523751290503,0.6501643657684326,0.0,65-70%
2025-09-24,45222,Learner Tien,Lorenzo Musetti,,0.0,False,P1,0.2660988122224808,0.7339011877775192,3.26,1.39,0.0,681.7523751290503,0.7339011877775192,0.0,70-75%
2025-09-24,45223,Learner Tien,Daniil Medvedev,,0.0,False,P1,0.3307172656059265,0.6692827343940735,3.52,1.34,0.0,681.7523751290503,0.6692827343940735,0.0,65-70%
2025-09-24,45224,Jannik Sinner,Alex de Minaur,,0.0,False,P1,0.8669240176677704,0.1330759823322296,1.16,6.18,0.0,681.7523751290503,0.8669240176677704,1.0,85-90%
2025-09-24,45225,Jannik Sinner,Learner Tien,,0.0,False,P1,0.8984717093408108,0.1015282906591892,1.03,15.0,0.0,681.7523751290503,0.8984717093408108,1.0,85-90%
2025-09-24,45213,Fabian Marozsan,Alexandre Muller,,0.0,False,P1,0.5883462280035019,0.4116537719964981,1.64,2.42,0.0,681.7523751290503,0.5883462280035019,1.0,55-60%
2025-09-24,45164,Daniel Altmaier,Denis Shapovalov,,0.0,False,P1,0.2723555862903595,0.7276444137096405,3.61,1.33,0.0,681.7523751290503,0.7276444137096405,0.0,70-75%
2025-09-24,45165,Matteo Berrettini,Jaume Munar,P1,13.635047502581006,True,P1,0.7071644216775894,0.2928355783224106,2.26,1.71,17.180159853252064,698.9325349823023,0.7071644216775894,1.0,70-75%
2025-09-24,45166,Nuno Borges,Yosuke Watanuki,P2,4.472498384206822,False,P1,0.4945216923952102,0.5054783076047897,1.68,2.31,-4.472498384206822,694.4600365980955,0.5054783076047897,0.0,50-55%
2025-09-24,45167,Marton Fucsovics,Frances Tiafoe,P2,4.767502803846467,False,P1,0.4792772233486175,0.5207227766513824,1.69,2.25,-4.767502803846467,689.692533794249,0.5207227766513824,0.0,50-55%
2025-09-24,45168,Casper Ruud,Shintaro Mochizuki,P1,13.79385067588498,True,P1,0.8898234851658344,0.1101765148341655,1.41,3.11,5.655478777112841,695.3480125713619,0.8898234851658344,1.0,85-90%
2025-09-24,45169,Taylor Fritz,Gabriel Diallo,,0.0,False,P1,0.8176482617855072,0.1823517382144928,1.27,4.11,0.0,695.3480125713619,0.8176482617855072,1.0,80-85%
2025-09-24,45170,Sho Shimabukuro,Tomas Machac,P2,13.906960251427238,False,P1,0.1177443675696849,0.882255632430315,3.64,1.33,-13.906960251427238,681.4410523199347,0.882255632430315,0.0,85-90%
2025-09-24,45171,Jenson Brooksby,Ugo Humbert,,0.0,False,P1,0.485270008444786,0.5147299915552139,2.18,1.76,0.0,681.4410523199347,0.5147299915552139,0.0,50-55%
2025-09-24,45172,Luciano Darderi,Yoshihito Nishioka,P2,4.20806527981394,False,P1,0.4869417250156402,0.5130582749843597,1.71,2.25,-4.20806527981394,677.2329870401207,0.5130582749843597,0.0,50-55%
2025-09-24,45173,Sebastian Korda,Marcos Giron,P1,11.09079168521012,True,P1,0.7531448528170586,0.2468551471829414,1.58,2.52,6.43265917742187,683.6656462175426,0.7531448528170586,1.0,75-80%
2025-09-24,45174,Ethan Quinn,Alex Michelsen,,0.0,False,P1,0.3257755488157272,0.6742244511842728,2.49,1.6,0.0,683.6656462175426,0.6742244511842728,0.0,65-70%
2025-09-24,45175,Aleksandar Vukic,Damir Dzumhur,P2,5.208901051046257,False,P1,0.521611362695694,0.478388637304306,1.55,2.6,-5.208901051046257,678.4567451664964,0.521611362695694,1.0,50-55%
2025-09-24,45176,Zizou Bergs,Alejandro Tabilo,P2,6.023177090302392,False,P1,0.4326605200767517,0.5673394799232483,1.8,2.11,-6.023177090302392,672.433568076194,0.5673394799232483,0.0,55-60%
2025-09-24,45177,Carlos Alcaraz,Sebastian Baez,,0.0,False,P1,0.9619842115789652,0.0380157884210348,1.02,19.0,0.0,672.433568076194,0.9619842115789652,1.0,95-100%
2025-09-24,45178,Holger Rune,Hamad Medjedovic,,0.0,False,P1,0.5757371187210083,0.4242628812789917,1.65,2.37,0.0,672.433568076194,0.5757371187210083,1.0,55-60%
2025-09-24,45179,Brandon Nakashima,Jordan Thompson,P2,4.183695411217433,False,P1,0.5594768971204758,0.4405231028795242,1.5,2.77,-4.183695411217433,668.2498726649766,0.5594768971204758,1.0,55-60%
2025-09-24,45180,Taylor Fritz,Nuno Borges,,0.0,False,P1,0.8208080008625984,0.1791919991374015,1.2,5.19,0.0,668.2498726649766,0.8208080008625984,1.0,80-85%
2025-09-24,45181,Sebastian Korda,Sho Shimabukuro,P1,13.364997453299532,True,P1,0.83846165984869,0.1615383401513099,1.37,3.34,4.945049057720828,673.1949217226974,0.83846165984869,1.0,80-85%
2025-09-24,45182,Aleksandar Vukic,Daniel Altmaier,,0.0,False,P1,0.5045785754919052,0.4954214245080948,1.95,1.93,0.0,673.1949217226974,0.5045785754919052,1.0,50-55%
2025-09-24,45183,Casper Ruud,Matteo Berrettini,,0.0,False,P1,0.5198954343795776,0.4801045656204223,1.71,2.27,0.0,673.1949217226974,0.5198954343795776,1.0,50-55%
2025-09-24,45184,Carlos Alcaraz,Zizou Bergs,,0.0,False,P1,0.945837764069438,0.054162235930562,1.04,13.0,0.0,673.1949217226974,0.945837764069438,1.0,90-95%
2025-09-24,45185,Holger Rune,Ethan Quinn,P1,13.463898434453949,True,P1,0.845080055296421,0.1549199447035789,1.42,3.12,5.654837342470657,678.849759065168,0.845080055296421,1.0,80-85%
2025-09-24,45186,Jenson Brooksby,Luciano Darderi,P1,6.752600658448468,True,P1,0.7091701775789261,0.2908298224210739,1.57,2.57,3.848982375315627,682.6987414404836,0.7091701775789261,1.0,70-75%
2025-09-24,45187,Brandon Nakashima,Marton Fucsovics,,0.0,False,P1,0.5338171869516373,0.4661828130483627,1.8,2.14,0.0,682.6987414404836,0.5338171869516373,1.0,50-55%
2025-09-24,45188,Carlos Alcaraz,Brandon Nakashima,,0.0,False,P1,0.9168392904102802,0.0831607095897197,1.08,8.42,0.0,682.6987414404836,0.9168392904102802,1.0,90-95%
2025-09-24,45189,Taylor Fritz,Sebastian Korda,,0.0,False,P1,0.6648044288158417,0.3351955711841583,1.39,3.3,0.0,682.6987414404836,0.6648044288158417,1.0,65-70%
2025-09-24,45190,Jenson Brooksby,Holger Rune,P1,3.231020911672784,True,P1,0.4057697057723999,0.5942302942276001,2.91,1.46,6.1712499412950175,688.8699913817786,0.5942302942276001,0.0,55-60%
2025-09-24,45191,Casper Ruud,Aleksandar Vukic,P1,10.24070098511154,True,P1,0.8217077627778053,0.1782922372221946,1.34,3.59,3.4818383349379243,692.3518297167166,0.8217077627778053,1.0,80-85%
2025-09-24,45192,Taylor Fritz,Jenson Brooksby,,0.0,False,P1,0.7272834926843643,0.2727165073156357,1.32,3.65,0.0,692.3518297167166,0.7272834926843643,1.0,70-75%
2025-09-24,45193,Carlos Alcaraz,Casper Ruud,,0.0,False,P1,0.8766036480665207,0.1233963519334793,1.13,7.27,0.0,692.3518297167166,0.8766036480665207,1.0,85-90%
2025-09-24,45194,Carlos Alcaraz,Taylor Fritz,,0.0,False,P1,0.7649905383586884,0.2350094616413116,1.23,4.59,0.0,692.3518297167166,0.7649905383586884,1.0,75-80%
2025-09-24,45195,Terence Atmane,Zhizhen Zhang,P2,4.078492749251998,False,P1,0.5278934687376022,0.4721065312623977,1.58,2.49,-4.078492749251998,688.2733369674646,0.5278934687376022,1.0,50-55%
2025-09-24,45196,Alexandre Muller,Karen Khachanov,,0.0,False,P1,0.1938775703310966,0.8061224296689034,4.49,1.24,0.0,688.2733369674646,0.8061224296689034,0.0,80-85%
2025-09-24,45197,Fabian Marozsan,Benjamin Bonzi,,0.0,False,P1,0.5573777258396149,0.4426222741603851,1.65,2.36,0.0,688.2733369674646,0.5573777258396149,1.0,55-60%
2025-09-24,45198,Jannik Sinner,Marin Cilic,,0.0,False,P1,0.9435575548559428,0.0564424451440572,1.02,23.11,0.0,688.2733369674646,0.9435575548559428,1.0,90-95%
2025-09-24,45199,Alejandro Davidovich Fokina,Camilo Ugo Carabelli,P2,2.380217898185696,False,P1,0.7749163210391998,0.2250836789608001,1.16,5.97,-2.380217898185696,685.8931190692789,0.7749163210391998,1.0,75-80%
2025-09-24,45200,Adrian Mannarino,Alexander Bublik,,0.0,False,P1,0.3127197027206421,0.6872802972793579,3.18,1.4,0.0,685.8931190692789,0.6872802972793579,0.0,65-70%
2025-09-24,45201,Alex de Minaur,Yunchaokete Bu,,0.0,False,P1,0.8363480046391487,0.1636519953608513,1.22,4.85,0.0,685.8931190692789,0.8363480046391487,1.0,80-85%
