date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface,fav_prob,fav_won,prob_bucket
2025-10-20,45427,Jaume Munar,Felix Auger-Aliassime,P2,10,False,P1,0.1807603165507316,0.8192396834492683,3.5563909774436087,1.3911764705882357,-10.0,272.9590577654976,Hard,0.8192396834492683,0.0,80-85%
2025-10-20,45458,Jannik Sinner,Alexander Bublik,P2,10,False,P1,0.8973897248506546,0.1026102751493454,1.106,10.433962264150942,-10.0,262.9590577654976,Hard,0.8973897248506546,1.0,85-90%
2025-10-20,45459,Alexander Zverev,Tallon Griekspoor,P1,10,True,P1,0.712338462471962,0.287661537528038,1.5236363636363637,2.909722222222222,5.2363636363636346,268.19542140186127,Hard,0.712338462471962,1.0,70-75%
2025-10-20,45428,Joao Fonseca,Denis Shapovalov,P2,10,False,P1,0.5203756988048553,0.4796243011951446,1.9,2.111111111111111,-10.0,258.19542140186127,Hard,0.5203756988048553,1.0,50-55%
2025-10-20,45429,Ugo Humbert,Reilly Opelka,P2,10,False,P1,0.5941420644521713,0.4058579355478287,1.425,3.3529411764705883,-10.0,248.19542140186127,Hard,0.5941420644521713,1.0,55-60%
2025-10-20,45460,Alex de Minaur,Matteo Berrettini,P2,10,False,P1,0.7156626135110855,0.2843373864889145,1.344,3.906976744186047,-10.0,238.19542140186127,Hard,0.7156626135110855,1.0,70-75%
2025-10-20,45430,Alejandro Davidovich Fokina,Ugo Humbert,P1,10,True,P1,0.5199666023254395,0.4800333976745605,2.515923566878981,1.6596638655462186,15.15923566878981,253.3546570706511,Hard,0.5199666023254395,1.0,50-55%
2025-10-20,45431,Joao Fonseca,Jaume Munar,P1,10,True,P1,0.6217605918645859,0.3782394081354141,1.7590909090909093,2.317365269461078,7.590909090909093,260.9455661615602,Hard,0.6217605918645859,1.0,60-65%
2025-10-20,45462,Alexander Zverev,Lorenzo Musetti,P1,10,True,P1,0.6431962996721268,0.3568037003278732,2.0,2.0,10.0,270.9455661615602,Hard,0.6431962996721268,1.0,60-65%
2025-10-20,45432,Joao Fonseca,Alejandro Davidovich Fokina,P2,10,False,P1,0.4758734405040741,0.5241265594959259,1.8238095238095235,2.213872832369942,-10.0,260.9455661615602,Hard,0.5241265594959259,0.0,50-55%
2025-10-20,45463,Jannik Sinner,Alexander Zverev,P2,10,False,P1,0.805646501481533,0.1943534985184669,1.1571428571428573,7.363636363636364,-10.0,250.94556616156015,Hard,0.805646501481533,1.0,80-85%
2025-10-27,45464,Alexander Bublik,Alexei Popyrin,P2,10,False,P1,0.6381456702947617,0.3618543297052383,1.4666666666666668,3.1428571428571432,-10.0,240.94556616156015,Hard,0.6381456702947617,1.0,60-65%
2025-10-27,45465,Andrey Rublev,Jacob Fearnley,P2,10,False,P1,0.5963403582572937,0.4036596417427063,1.6596638655462186,2.515923566878981,-10.0,230.94556616156015,Hard,0.5963403582572937,1.0,55-60%
2025-10-27,45466,Daniel Altmaier,Marcos Giron,P2,10,False,P1,0.3584178984165191,0.6415821015834808,2.633986928104575,1.612,-10.0,220.94556616156015,Hard,0.6415821015834808,0.0,60-65%
2025-10-27,45467,Arthur Cazaux,Luciano Darderi,P2,10,False,P1,0.5989862233400345,0.4010137766599655,1.4666666666666668,3.1428571428571432,-10.0,210.94556616156015,Hard,0.5989862233400345,1.0,55-60%
2025-10-27,45468,Francisco Cerundolo,Damir Dzumhur,P2,10,False,P1,0.6964770257472992,0.3035229742527008,1.425,3.3529411764705883,-10.0,200.94556616156015,Hard,0.6964770257472992,1.0,65-70%
2025-10-27,45469,Flavio Cobolli,Tomas Machac,P2,10,False,P1,0.4269494861364364,0.5730505138635635,1.8238095238095235,2.213872832369942,-10.0,190.94556616156015,Hard,0.5730505138635635,0.0,55-60%
2025-10-27,45470,Miomir Kecmanovic,Aleksandar Kovacevic,P1,10,True,P1,0.6235871315002441,0.3764128684997558,1.704347826086957,2.419753086419753,7.043478260869566,197.9890444224297,Hard,0.6235871315002441,1.0,60-65%
2025-10-27,45471,Cameron Norrie,Sebastian Baez,P2,10,False,P1,0.7428633123636246,0.2571366876363754,1.2666666666666666,4.75,-10.0,187.9890444224297,Hard,0.7428633123636246,1.0,70-75%
2025-10-27,45472,Arthur Rinderknech,Fabian Marozsan,P2,10,False,P1,0.5419514179229736,0.4580485820770263,1.8238095238095235,2.213872832369942,-10.0,177.98904442242974,Hard,0.5419514179229736,1.0,50-55%
2025-10-27,45473,Learner Tien,Nuno Borges,P1,10,True,P1,0.622885450720787,0.3771145492792129,1.612,2.633986928104575,6.120000000000001,184.10904442242972,Hard,0.622885450720787,1.0,60-65%
2025-10-27,45474,Aleksandar Vukic,Terence Atmane,P2,10,False,P1,0.50789675116539,0.49210324883461,1.9,2.111111111111111,-10.0,174.10904442242975,Hard,0.50789675116539,1.0,50-55%
2025-10-27,45475,Karen Khachanov,Ethan Quinn,P1,10,True,P1,0.7918444871902466,0.2081555128097534,1.4666666666666668,3.1428571428571432,4.666666666666668,178.7757110890964,Hard,0.7918444871902466,1.0,75-80%
2025-10-27,45476,Zizou Bergs,Alex Michelsen,P1,10,True,P1,0.4848440736532211,0.5151559263467789,2.111111111111111,1.9,11.11111111111111,189.88682220020752,Hard,0.5151559263467789,0.0,50-55%
2025-10-27,45477,Grigor Dimitrov,Giovanni Mpetshi Perricard,P1,10,True,P1,0.5987933874130249,0.4012066125869751,2.633986928104575,1.612,16.33986928104575,206.22669148125328,Hard,0.5987933874130249,1.0,55-60%
2025-10-27,45478,Alexandre Muller,Brandon Nakashima,P1,10,True,P1,0.2864173650741577,0.7135826349258423,3.5563909774436087,1.3911764705882357,25.563909774436087,231.79060125568935,Hard,0.7135826349258423,0.0,70-75%
2025-10-27,45479,Lorenzo Sonego,Sebastian Korda,P2,10,False,P1,0.2909460365772247,0.7090539634227753,2.909722222222222,1.5236363636363637,-10.0,221.79060125568935,Hard,0.7090539634227753,0.0,70-75%
2025-10-27,45480,Felix Auger-Aliassime,Francisco Comesana,P1,10,True,P1,0.8791918531060219,0.1208081468939781,1.2666666666666666,4.75,2.666666666666666,224.45726792235604,Hard,0.8791918531060219,1.0,85-90%
2025-10-27,45481,Daniil Medvedev,Jaume Munar,P1,10,True,P1,0.683568149805069,0.316431850194931,1.5236363636363637,2.909722222222222,5.2363636363636346,229.6936315587197,Hard,0.683568149805069,1.0,65-70%
2025-10-27,45482,Valentin Vacherot,Jiri Lehecka,P2,10,False,P1,0.3403577357530594,0.6596422642469406,2.909722222222222,1.5236363636363637,-10.0,219.6936315587197,Hard,0.6596422642469406,0.0,65-70%
2025-10-27,45483,Gabriel Diallo,Tallon Griekspoor,P2,10,False,P1,0.4696899503469467,0.5303100496530533,2.111111111111111,1.9,-10.0,209.6936315587197,Hard,0.5303100496530533,0.0,50-55%
2025-10-27,45484,Joao Fonseca,Denis Shapovalov,P1,10,True,P1,0.6862194538116455,0.3137805461883545,1.570342205323194,2.7533333333333334,5.70342205323194,215.39705361195163,Hard,0.6862194538116455,1.0,65-70%
2025-10-27,45485,Corentin Moutet,Reilly Opelka,P2,10,False,P1,0.6106007546186447,0.3893992453813553,1.5236363636363637,2.909722222222222,-10.0,205.39705361195163,Hard,0.6106007546186447,1.0,60-65%
2025-10-27,45486,Camilo Ugo Carabelli,Tomas Martin Etcheverry,P1,10,True,P1,0.2529161423444748,0.7470838576555252,5.824561403508772,1.2072727272727273,48.245614035087726,253.64266764703936,Hard,0.7470838576555252,0.0,70-75%
2025-10-27,45487,Alejandro Davidovich Fokina,Valentin Royer,P2,10,False,P1,0.6513307690620422,0.3486692309379577,1.5236363636363637,2.909722222222222,-10.0,243.64266764703936,Hard,0.6513307690620422,1.0,65-70%
2025-10-27,45488,Taylor Fritz,Aleksandar Vukic,P2,10,False,P1,0.816314235329628,0.183685764670372,1.1571428571428573,7.363636363636364,-10.0,233.64266764703936,Hard,0.816314235329628,1.0,80-85%
2025-10-27,45489,Cameron Norrie,Carlos Alcaraz,P1,10,True,P1,0.0960129871964454,0.9039870128035544,11.476190476190474,1.0954545454545457,104.76190476190474,338.4045724089441,Hard,0.9039870128035544,0.0,90-95%
2025-10-27,45490,Ben Shelton,Flavio Cobolli,P1,10,True,P1,0.6495283544063568,0.3504716455936432,2.111111111111111,1.9,11.11111111111111,349.5156835200552,Hard,0.6495283544063568,1.0,60-65%
2025-10-27,45491,Andrey Rublev,Learner Tien,P1,10,True,P1,0.5186779201030731,0.4813220798969269,2.0,2.0,10.0,359.5156835200552,Hard,0.5186779201030731,1.0,50-55%
2025-10-27,45492,Jannik Sinner,Zizou Bergs,P1,10,True,P1,0.922117754817009,0.077882245182991,1.119153674832962,9.392523364485982,1.1915367483296202,360.7072202683848,Hard,0.922117754817009,1.0,90-95%
2025-10-27,45493,Alexander Zverev,Camilo Ugo Carabelli,P2,10,False,P1,0.8407047167420387,0.1592952832579612,1.0711382113821135,15.057142857142855,-10.0,350.7072202683848,Hard,0.8407047167420387,1.0,80-85%
2025-10-27,45494,Daniel Altmaier,Casper Ruud,P2,10,False,P1,0.2115334570407867,0.7884665429592133,3.4057971014492754,1.4156626506024097,-10.0,340.7072202683848,Hard,0.7884665429592133,0.0,75-80%
2025-10-27,45495,Felix Auger-Aliassime,Alexandre Muller,P1,10,True,P1,0.8495379388332367,0.1504620611667633,1.3420365535248042,3.9236641221374047,3.420365535248042,344.1275858036328,Hard,0.8495379388332367,1.0,80-85%
2025-10-27,45496,Daniil Medvedev,Grigor Dimitrov,P2,10,False,P1,0.5714495927095413,0.4285504072904587,1.3291139240506329,4.038461538461539,-10.0,334.1275858036328,Hard,0.5714495927095413,1.0,55-60%
2025-10-27,45497,Alejandro Davidovich Fokina,Arthur Cazaux,P1,10,True,P1,0.6615539938211441,0.3384460061788559,1.5977011494252875,2.673076923076923,5.977011494252878,340.1045972978857,Hard,0.6615539938211441,1.0,65-70%
2025-10-27,45498,Francisco Cerundolo,Miomir Kecmanovic,P2,10,False,P1,0.5835509449243546,0.4164490550756454,1.488215488215488,3.048275862068966,-10.0,330.1045972978857,Hard,0.5835509449243546,1.0,55-60%
2025-10-27,45499,Valentin Vacherot,Arthur Rinderknech,P2,10,False,P1,0.5141562819480896,0.4858437180519104,1.7210300429184548,2.3869047619047614,-10.0,320.1045972978857,Hard,0.5141562819480896,1.0,50-55%
2025-10-27,45500,Alex de Minaur,Gabriel Diallo,P1,10,True,P1,0.7586356699466705,0.2413643300533294,1.3299492385786804,4.030769230769232,3.299492385786804,323.40408968367245,Hard,0.7586356699466705,1.0,75-80%
2025-10-27,45501,Lorenzo Sonego,Lorenzo Musetti,P1,10,True,P1,0.2843121886253357,0.7156878113746643,3.999999999999999,1.3333333333333333,29.999999999999996,353.40408968367245,Hard,0.7156878113746643,0.0,70-75%
2025-10-27,45502,Karen Khachanov,Joao Fonseca,P2,10,False,P1,0.4083551317453384,0.5916448682546616,1.780269058295964,2.2816091954022983,-10.0,343.40408968367245,Hard,0.5916448682546616,0.0,55-60%
2025-10-27,45503,Alexander Bublik,Corentin Moutet,P2,10,False,P1,0.5327431857585907,0.4672568142414093,1.6653061224489796,2.503067484662577,-10.0,333.40408968367245,Hard,0.5327431857585907,1.0,50-55%
2025-10-27,45504,Jannik Sinner,Francisco Cerundolo,P1,10,True,P1,0.9292070008814336,0.0707929991185665,1.0795107033639144,13.576923076923077,0.7951070336391441,334.1991967173116,Hard,0.9292070008814336,1.0,90-95%
2025-10-27,45505,Alexander Zverev,Alejandro Davidovich Fokina,P1,10,True,P1,0.7725853025913239,0.2274146974086761,1.4965986394557824,3.0136986301369864,4.965986394557824,339.16518311186945,Hard,0.7725853025913239,1.0,75-80%
2025-10-27,45506,Alexander Bublik,Taylor Fritz,P2,10,False,P1,0.3149387687444687,0.6850612312555313,2.14207650273224,1.8755980861244024,-10.0,329.16518311186945,Hard,0.6850612312555313,0.0,65-70%
2025-10-27,45507,Ben Shelton,Andrey Rublev,P1,10,True,P1,0.606441393494606,0.393558606505394,1.8119266055045875,2.2316384180790965,8.119266055045873,337.2844491669153,Hard,0.606441393494606,1.0,60-65%
2025-10-27,45508,Alex de Minaur,Karen Khachanov,P1,10,True,P1,0.74100661277771,0.25899338722229,1.670781893004115,2.4907975460122698,6.7078189300411495,343.9922680969565,Hard,0.74100661277771,1.0,70-75%
2025-10-27,45509,Felix Auger-Aliassime,Daniel Altmaier,P1,10,True,P1,0.7707860991358757,0.2292139008641243,1.5608856088560883,2.7828947368421053,5.608856088560885,349.6011241855174,Hard,0.7707860991358757,1.0,75-80%
2025-10-27,45510,Daniil Medvedev,Lorenzo Sonego,P1,10,True,P1,0.7859605848789215,0.2140394151210785,1.2765486725663715,4.616,2.765486725663715,352.3666109111811,Hard,0.7859605848789215,1.0,75-80%
2025-10-27,45511,Valentin Vacherot,Cameron Norrie,P2,10,False,P1,0.5315967351198196,0.4684032648801803,1.832558139534884,2.201117318435754,-10.0,342.3666109111811,Hard,0.5315967351198196,1.0,50-55%
2025-10-27,45512,Felix Auger-Aliassime,Valentin Vacherot,P1,10,True,P1,0.6788280755281448,0.3211719244718551,1.7179487179487178,2.392857142857143,7.179487179487179,349.5460980906683,Hard,0.6788280755281448,1.0,65-70%
2025-10-27,45513,Alexander Bublik,Alex de Minaur,P2,10,False,P1,0.283625453710556,0.716374546289444,2.188888888888889,1.841121495327103,-10.0,339.5460980906683,Hard,0.716374546289444,0.0,70-75%
2025-10-27,45514,Jannik Sinner,Ben Shelton,P1,10,True,P1,0.8820100501179695,0.1179899498820304,1.2264150943396226,5.416666666666667,2.264150943396226,341.8102490340645,Hard,0.8820100501179695,1.0,85-90%
2025-10-27,45515,Alexander Zverev,Daniil Medvedev,P1,10,True,P1,0.5665043145418167,0.4334956854581833,2.1712707182320443,1.85377358490566,11.712707182320443,353.52295621638496,Hard,0.5665043145418167,1.0,55-60%
2025-10-27,45516,Felix Auger-Aliassime,Alexander Bublik,P1,10,True,P1,0.6393584758043289,0.3606415241956711,1.989795918367347,2.010309278350516,9.897959183673471,363.4209154000585,Hard,0.6393584758043289,1.0,60-65%
2025-10-27,45517,Jannik Sinner,Alexander Zverev,P2,10,False,P1,0.8243135064840317,0.1756864935159683,1.1904761904761905,6.25,-10.0,353.42091540005845,Hard,0.8243135064840317,1.0,80-85%
2025-10-27,45518,Jannik Sinner,Felix Auger-Aliassime,P2,10,False,P1,0.8512337282299995,0.1487662717700004,1.1571428571428573,7.363636363636364,-10.0,343.42091540005845,Hard,0.8512337282299995,1.0,85-90%
2025-11-03,45546,Alexandre Muller,Jan-Lennard Struff,P2,10,False,P1,0.3751549422740936,0.6248450577259064,2.375,1.7272727272727275,-10.0,333.42091540005845,Hard,0.6248450577259064,0.0,60-65%
2025-11-03,45519,Matteo Berrettini,Quentin Halys,P1,10,True,P1,0.7877742871642113,0.2122257128357887,1.330769230769231,4.023255813953488,3.3076923076923093,336.7286077077508,Hard,0.7877742871642113,1.0,75-80%
2025-11-03,45520,Cameron Norrie,Valentin Royer,P1,10,True,P1,0.6628987193107605,0.3371012806892395,1.6046511627906976,2.6538461538461537,6.046511627906977,342.77511933565773,Hard,0.6628987193107605,1.0,65-70%
2025-11-03,45547,Damir Dzumhur,Jacob Fearnley,P1,10,True,P1,0.4667926579713821,0.5332073420286179,3.3309352517985613,1.429012345679012,23.30935251798561,366.0844718536433,Hard,0.5332073420286179,0.0,50-55%
2025-11-03,45548,Miomir Kecmanovic,Kamil Majchrzak,P1,10,True,P1,0.4923296570777893,0.5076703429222107,2.108108108108108,1.9024390243902445,11.08108108108108,377.1655529347244,Hard,0.5076703429222107,0.0,50-55%
2025-11-03,45521,Vitaliy Sachko,Giovanni Mpetshi Perricard,P2,10,False,P1,0.204302042722702,0.795697957277298,4.512,1.2847380410022775,-10.0,367.1655529347244,Hard,0.795697957277298,0.0,75-80%
2025-11-03,45522,Lorenzo Sonego,Jan Choinski,P1,10,True,P1,0.7807221561670303,0.2192778438329696,1.2840909090909092,4.5200000000000005,2.840909090909092,370.0064620256335,Hard,0.7807221561670303,1.0,75-80%
2025-11-03,45549,Vit Kopriva,Reilly Opelka,P2,10,False,P1,0.2294196486473083,0.7705803513526917,3.4452554744525545,1.4089552238805971,-10.0,360.0064620256335,Hard,0.7705803513526917,0.0,75-80%
2025-11-03,45550,Eliot Spizzirri,Laslo Djere,P2,10,False,P1,0.4805480241775512,0.5194519758224487,1.5531135531135531,2.8079470198675502,-10.0,350.0064620256335,Hard,0.5194519758224487,0.0,50-55%
2025-11-03,45524,Learner Tien,Ugo Blanchet,P1,10,True,P1,0.8028507232666016,0.1971492767333984,1.2923433874709975,4.42063492063492,2.9234338747099757,352.92989590034347,Hard,0.8028507232666016,1.0,80-85%
2025-11-03,45551,Stan Wawrinka,Botic Van De Zandschulp,P1,10,True,P1,0.3656802177429199,0.6343197822570801,2.813333333333333,1.5514705882352942,18.133333333333333,371.0632292336768,Hard,0.6343197822570801,0.0,60-65%
2025-11-03,45525,Arthur Cazaux,Adrian Mannarino,P2,10,False,P1,0.5034667700529099,0.4965332299470901,1.6007751937984491,2.6645161290322577,-10.0,361.0632292336768,Hard,0.5034667700529099,1.0,50-55%
2025-11-03,45526,Hugo Gaston,Terence Atmane,P2,10,False,P1,0.308586984872818,0.691413015127182,1.7589285714285714,2.317647058823529,-10.0,351.0632292336768,Hard,0.691413015127182,0.0,65-70%
2025-11-03,45553,Sebastian Korda,Alexei Popyrin,P2,10,False,P1,0.5798932909965515,0.4201067090034485,1.5938697318007664,2.6838709677419352,-10.0,341.0632292336768,Hard,0.5798932909965515,1.0,55-60%
2025-11-03,45554,Alejandro Tabilo,Adam Walton,P2,10,False,P1,0.6012639254331589,0.3987360745668411,1.505190311418685,2.9794520547945207,-10.0,331.0632292336768,Hard,0.6012639254331589,1.0,60-65%
2025-11-03,45527,Daniel Altmaier,Arthur Rinderknech,P2,10,False,P1,0.314096063375473,0.685903936624527,2.54375,1.6477732793522268,-10.0,321.0632292336768,Hard,0.685903936624527,0.0,65-70%
2025-11-03,45555,Tomas Martin Etcheverry,Mackenzie McDonald,P1,10,True,P1,0.6556263566017151,0.3443736433982849,1.884057971014493,2.1311475409836067,8.840579710144931,329.90380894382173,Hard,0.6556263566017151,1.0,65-70%
2025-11-03,45529,Aleksandar Vukic,Corentin Moutet,P2,10,False,P1,0.2376234978437423,0.7623765021562576,4.054263565891473,1.3274111675126905,-10.0,319.90380894382173,Hard,0.7623765021562576,0.0,75-80%
2025-11-03,45557,Marcos Giron,Pedro Martinez,P2,10,False,P1,0.7409789711236954,0.2590210288763046,1.3038277511961724,4.291338582677165,-10.0,309.90380894382173,Hard,0.7409789711236954,1.0,70-75%
2025-11-03,45531,Lorenzo Sonego,Flavio Cobolli,P1,10,True,P1,0.5082031339406967,0.4917968660593033,2.1843575418994416,1.8443396226415092,11.843575418994416,321.7473843628161,Hard,0.5082031339406967,1.0,50-55%
2025-11-03,45558,Novak Djokovic,Alejandro Tabilo,P1,10,True,P1,0.830416277050972,0.169583722949028,1.2767857142857142,4.612903225806452,2.767857142857142,324.5152415056733,Hard,0.830416277050972,1.0,80-85%
2025-11-03,45532,Daniel Altmaier,Hugo Gaston,P1,10,True,P1,0.701089009642601,0.298910990357399,2.189944134078212,1.84037558685446,11.899441340782122,336.41468284645543,Hard,0.701089009642601,1.0,70-75%
2025-11-03,45559,Sebastian Korda,Damir Dzumhur,P2,10,False,P1,0.744504027068615,0.255495972931385,1.3045563549160673,4.283464566929133,-10.0,326.41468284645543,Hard,0.744504027068615,1.0,70-75%
2025-11-03,45560,Nuno Borges,Eliot Spizzirri,P1,10,True,P1,0.6438947170972824,0.3561052829027176,1.7094017094017095,2.409638554216868,7.094017094017096,333.5086999404725,Hard,0.6438947170972824,1.0,60-65%
2025-11-03,45561,Yannick Hanfmann,Vit Kopriva,P1,10,True,P1,0.7399203330278397,0.2600796669721603,1.4719471947194718,3.118881118881119,4.719471947194718,338.22817188766726,Hard,0.7399203330278397,1.0,70-75%
2025-11-03,45535,Learner Tien,Moez Echargui,P2,10,False,P1,0.7646731585264206,0.2353268414735794,1.117965367965368,9.477064220183486,-10.0,328.22817188766726,Hard,0.7646731585264206,1.0,75-80%
2025-11-03,45562,Miomir Kecmanovic,Luciano Darderi,P1,10,True,P1,0.681062251329422,0.318937748670578,1.5415162454873648,2.8466666666666667,5.415162454873648,333.6433343425409,Hard,0.681062251329422,1.0,65-70%
2025-11-03,45536,Cameron Norrie,Arthur Cazaux,P1,10,True,P1,0.6124746203422546,0.3875253796577453,1.9117647058823533,2.096774193548387,9.117647058823533,342.76098140136446,Hard,0.6124746203422546,1.0,60-65%
2025-11-03,45563,Marcos Giron,Brandon Nakashima,P1,10,True,P1,0.5228124111890793,0.4771875888109207,2.3491124260355027,1.7412280701754383,13.491124260355027,356.2521056617195,Hard,0.5228124111890793,1.0,50-55%
2025-11-03,45564,Lorenzo Musetti,Stan Wawrinka,P2,10,False,P1,0.7411369979381561,0.2588630020618438,1.2253787878787878,5.436974789915966,-10.0,346.2521056617195,Hard,0.7411369979381561,1.0,70-75%
2025-11-03,45537,Matteo Berrettini,Aleksandar Vukic,P2,10,False,P1,0.7091856747865677,0.2908143252134323,1.3385416666666667,3.953846153846154,-10.0,336.2521056617195,Hard,0.7091856747865677,1.0,70-75%
2025-11-03,45538,Vitaliy Sachko,Alexander Bublik,P2,10,False,P1,0.1043431088328361,0.8956568911671638,6.434782608695652,1.184,-10.0,326.2521056617195,Hard,0.8956568911671638,0.0,85-90%
2025-11-03,45565,Alexandre Muller,Tomas Martin Etcheverry,P2,10,False,P1,0.3118248730897903,0.6881751269102097,2.4846625766871164,1.6735537190082643,-10.0,316.2521056617195,Hard,0.6881751269102097,0.0,65-70%
2025-11-03,45566,Lorenzo Musetti,Alexandre Muller,P2,10,False,P1,0.7472769767045975,0.2527230232954025,1.2666666666666666,4.75,-10.0,306.2521056617195,Hard,0.7472769767045975,1.0,70-75%
2025-11-03,45567,Sebastian Korda,Miomir Kecmanovic,P2,10,False,P1,0.6293299943208694,0.3706700056791305,1.5451263537906137,2.834437086092715,-10.0,296.2521056617195,Hard,0.6293299943208694,1.0,60-65%
2025-11-03,45540,Lorenzo Sonego,Daniel Altmaier,P2,10,False,P1,0.5541240572929382,0.4458759427070617,1.6108949416342413,2.6369426751592355,-10.0,286.2521056617195,Hard,0.5541240572929382,1.0,55-60%
2025-11-03,45568,Novak Djokovic,Nuno Borges,P1,10,True,P1,0.8849204853177071,0.1150795146822929,1.2155797101449275,5.6386554621848735,2.155797101449275,288.40790276316875,Hard,0.8849204853177071,1.0,85-90%
2025-11-03,45569,Yannick Hanfmann,Marcos Giron,P1,10,True,P1,0.519146591424942,0.480853408575058,2.392857142857143,1.7179487179487178,13.928571428571429,302.3364741917402,Hard,0.519146591424942,1.0,50-55%
2025-11-03,45542,Learner Tien,Matteo Berrettini,P2,10,False,P1,0.4086795300245285,0.5913204699754715,2.347058823529412,1.74235807860262,-10.0,292.3364741917402,Hard,0.5913204699754715,0.0,55-60%
2025-11-03,45570,Novak Djokovic,Yannick Hanfmann,P1,10,True,P1,0.7994700893759727,0.2005299106240272,1.2666666666666666,4.75,2.666666666666666,295.0031408584069,Hard,0.7994700893759727,1.0,75-80%
2025-11-03,45543,Cameron Norrie,Lorenzo Sonego,P1,10,True,P1,0.5650270879268646,0.4349729120731354,2.111111111111111,1.9,11.11111111111111,306.114251969518,Hard,0.5650270879268646,1.0,55-60%
2025-11-03,45544,Learner Tien,Vitaliy Sachko,P2,10,False,P1,0.7890187352895737,0.2109812647104263,1.2077464788732395,5.813559322033899,-10.0,296.114251969518,Hard,0.7890187352895737,1.0,75-80%
2025-11-03,45571,Lorenzo Musetti,Sebastian Korda,P2,10,False,P1,0.536045491695404,0.4639545083045959,1.862559241706161,2.1593406593406588,-10.0,286.114251969518,Hard,0.536045491695404,1.0,50-55%
2025-11-03,45572,Novak Djokovic,Lorenzo Musetti,P1,10,True,P1,0.8263717219233513,0.1736282780766487,1.425,3.3529411764705883,4.25,290.364251969518,Hard,0.8263717219233513,1.0,80-85%
2025-11-03,45545,Learner Tien,Cameron Norrie,P2,10,False,P1,0.5564679056406021,0.4435320943593979,1.6596638655462186,2.515923566878981,-10.0,280.364251969518,Hard,0.5564679056406021,1.0,55-60%
2025-11-10,45574,Alexander Zverev,Ben Shelton,P1,10,True,P1,0.676891952753067,0.323108047246933,1.5954198473282442,2.6794871794871797,5.954198473282442,286.3184504428004,Hard,0.676891952753067,1.0,65-70%
2025-11-10,45575,Taylor Fritz,Lorenzo Musetti,P1,10,True,P1,0.6908500343561172,0.3091499656438827,1.4965986394557824,3.0136986301369864,4.965986394557824,291.2844368373582,Hard,0.6908500343561172,1.0,65-70%
2025-11-10,45576,Jannik Sinner,Felix Auger-Aliassime,P2,10,False,P1,0.8428250588476658,0.1571749411523342,1.1131879543094496,9.8348623853211,-10.0,281.2844368373582,Hard,0.8428250588476658,1.0,80-85%
2025-11-10,45577,Carlos Alcaraz,Taylor Fritz,P1,10,True,P1,0.8264496773481369,0.1735503226518631,1.251546391752577,4.975409836065573,2.515463917525771,283.799900754884,Hard,0.8264496773481369,1.0,80-85%
2025-11-10,45578,Lorenzo Musetti,Alex de Minaur,P2,10,False,P1,0.2801584303379059,0.7198415696620941,3.3214285714285707,1.4307692307692306,-10.0,273.799900754884,Hard,0.7198415696620941,0.0,70-75%
2025-11-10,45579,Felix Auger-Aliassime,Ben Shelton,P1,10,True,P1,0.5372811406850815,0.4627188593149185,2.25,1.7999999999999998,12.5,286.299900754884,Hard,0.5372811406850815,1.0,50-55%
2025-11-10,45580,Jannik Sinner,Alexander Zverev,P2,10,False,P1,0.846453532576561,0.153546467423439,1.1567267683772535,7.380530973451328,-10.0,276.299900754884,Hard,0.846453532576561,1.0,80-85%
2025-11-10,45581,Alex de Minaur,Taylor Fritz,P1,10,True,P1,0.4024019986391067,0.5975980013608932,3.3525179856115117,1.4250764525993882,23.525179856115116,299.8250806109991,Hard,0.5975980013608932,0.0,55-60%
2025-11-10,45582,Carlos Alcaraz,Lorenzo Musetti,P1,10,True,P1,0.8902728259563446,0.1097271740436554,1.1656976744186047,7.035087719298246,1.6569767441860472,301.4820573551852,Hard,0.8902728259563446,1.0,85-90%
2025-11-10,45583,Jannik Sinner,Ben Shelton,P1,10,True,P1,0.8921542726457119,0.1078457273542881,1.1289566236811257,8.754545454545454,1.2895662368112548,302.77162359199644,Hard,0.8921542726457119,1.0,85-90%
2025-11-10,45584,Felix Auger-Aliassime,Alexander Zverev,P2,10,False,P1,0.461381584405899,0.538618415594101,1.2391304347826089,5.181818181818182,-10.0,292.77162359199644,Hard,0.538618415594101,0.0,50-55%
2025-11-10,45585,Jannik Sinner,Alex de Minaur,P1,10,True,P1,0.8948493599891663,0.1051506400108337,1.1289566236811257,8.754545454545454,1.2895662368112548,294.0611898288077,Hard,0.8948493599891663,1.0,85-90%
2025-11-10,45586,Carlos Alcaraz,Felix Auger-Aliassime,P2,10,False,P1,0.8027971088886261,0.1972028911113739,1.2391304347826089,5.181818181818182,-10.0,284.0611898288077,Hard,0.8027971088886261,1.0,80-85%
2025-11-10,45587,Jannik Sinner,Carlos Alcaraz,P2,10,False,P1,0.5443541407585144,0.4556458592414856,1.5357142857142856,2.8666666666666667,-10.0,274.0611898288077,Hard,0.5443541407585144,1.0,50-55%
2026-01-04,45627,Learner Tien,Camilo Ugo Carabelli,P1,10,True,P1,0.8648524880409241,0.1351475119590759,1.2303262955854128,5.341666666666668,2.3032629558541284,276.3644527846618,Hard,0.8648524880409241,1.0,85-90%
