date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,surface,fav_prob,fav_won,prob_bucket
2025-09-24,45217,Learner Tien,Flavio Cobolli,P1,1.4690296530868976,True,P1,0.4441497176885605,0.5558502823114395,2.47,1.61,2.15947359003774,447.1832717154276,Hard,0.5558502823114395,0.0,55-60%
2025-09-24,45218,Alexander Zverev,Corentin Moutet,P2,0.6146240282523997,False,P1,0.7836741656064987,0.2163258343935012,1.21,5.15,-0.6146240282523997,446.5686476871752,Hard,0.7836741656064987,1.0,75-80%
2025-09-24,45219,Jannik Sinner,Fabian Marozsan,P2,0.4099234587802035,False,P1,0.9061303287744522,0.0938696712255477,1.04,13.0,-0.4099234587802035,446.158724228395,Hard,0.9061303287744522,1.0,90-95%
2025-09-24,45220,Alex de Minaur,Jakub Mensik,P1,0.6194523603110399,True,P1,0.6891503930091858,0.3108496069908142,1.47,2.9,0.2911426093461887,446.4498668377412,Hard,0.6891503930091858,1.0,65-70%
2025-09-24,45221,Daniil Medvedev,Alexander Zverev,P2,5.571727020580695,False,P1,0.3807440847158432,0.6192559152841568,1.86,2.03,-5.571727020580695,440.8781398171605,Hard,0.6192559152841568,0.0,60-65%
2025-09-24,45222,Learner Tien,Lorenzo Musetti,,0.0,False,P1,0.2988499104976654,0.7011500895023346,3.26,1.39,0.0,440.8781398171605,Hard,0.7011500895023346,0.0,70-75%
2025-09-24,45223,Learner Tien,Daniil Medvedev,P1,1.6067294030596786,True,P1,0.3362718671560287,0.6637281328439713,3.52,1.34,4.04895809571039,444.92709791287086,Hard,0.6637281328439713,0.0,65-70%
2025-09-24,45224,Jannik Sinner,Alex de Minaur,P2,1.492538320134466,False,P1,0.7819525450468063,0.2180474549531936,1.16,6.18,-1.492538320134466,443.4345595927364,Hard,0.7819525450468063,1.0,75-80%
2025-09-24,45178,Holger Rune,Hamad Medjedovic,P2,1.9475785195522897,False,P1,0.5272819995880127,0.4727180004119873,1.65,2.37,-1.9475785195522897,441.4869810731841,Hard,0.5272819995880127,1.0,50-55%
2025-09-24,45177,Carlos Alcaraz,Sebastian Baez,P2,0.3636286148055601,False,P1,0.9317625127732754,0.0682374872267246,1.02,19.0,-0.3636286148055601,441.1233524583785,Hard,0.9317625127732754,1.0,90-95%
2025-09-24,45176,Zizou Bergs,Alejandro Tabilo,P2,1.873696167290874,False,P1,0.4813764244318008,0.5186235755681992,1.8,2.11,-1.873696167290874,439.24965629108766,Hard,0.5186235755681992,0.0,50-55%
2025-09-24,45175,Aleksandar Vukic,Damir Dzumhur,P2,3.062086689081198,False,P1,0.529585525393486,0.470414474606514,1.55,2.6,-3.062086689081198,436.1875696020065,Hard,0.529585525393486,1.0,50-55%
2025-09-24,45174,Ethan Quinn,Alex Michelsen,P2,0.0242014210794509,False,P1,0.3745838701725006,0.6254161298274994,2.49,1.6,-0.0242014210794509,436.163368180927,Hard,0.6254161298274994,0.0,60-65%
2025-09-24,45173,Sebastian Korda,Marcos Giron,P1,4.142792049538026,True,P1,0.7026454359292984,0.2973545640707016,1.58,2.52,2.4028193887320555,438.5661875696591,Hard,0.7026454359292984,1.0,70-75%
2025-09-24,45225,Jannik Sinner,Learner Tien,P2,1.3631074309178144,False,P1,0.875315472483635,0.124684527516365,1.03,15.0,-1.3631074309178144,437.20308013874126,Hard,0.875315472483635,1.0,85-90%
2025-09-24,45195,Terence Atmane,Zhizhen Zhang,P2,2.516695581965074,False,P1,0.529502272605896,0.470497727394104,1.58,2.49,-2.516695581965074,434.6863845567762,Hard,0.529502272605896,1.0,50-55%
2025-09-24,45172,Luciano Darderi,Yoshihito Nishioka,P2,2.8540381535655235,False,P1,0.4826028794050216,0.5173971205949783,1.71,2.25,-2.8540381535655235,431.8323464032107,Hard,0.5173971205949783,0.0,50-55%
2025-09-24,45171,Jenson Brooksby,Ugo Humbert,P1,1.3139778951389691,True,P1,0.4916559606790542,0.5083440393209457,2.18,1.76,1.5504939162639837,433.38284031947467,Hard,0.5083440393209457,0.0,50-55%
2025-09-24,45170,Sho Shimabukuro,Tomas Machac,P2,4.314841099191701,False,P1,0.1987136527895927,0.8012863472104073,3.64,1.33,-4.314841099191701,429.06799922028296,Hard,0.8012863472104073,0.0,80-85%
2025-09-24,45169,Taylor Fritz,Gabriel Diallo,,0.0,False,P1,0.7762297987937927,0.2237702012062072,1.27,4.11,0.0,429.06799922028296,Hard,0.7762297987937927,1.0,75-80%
2025-09-24,45168,Casper Ruud,Shintaro Mochizuki,P1,8.58135998440566,True,P1,0.8401519879698753,0.1598480120301246,1.41,3.11,3.51835759360632,432.58635681388927,Hard,0.8401519879698753,1.0,80-85%
2025-09-24,45167,Marton Fucsovics,Frances Tiafoe,P2,3.95764229052329,False,P1,0.453902319073677,0.5460976809263229,1.69,2.25,-3.95764229052329,428.628714523366,Hard,0.5460976809263229,0.0,50-55%
2025-09-24,45166,Nuno Borges,Yosuke Watanuki,P2,3.1741232593633457,False,P1,0.4831087440252304,0.5168912559747696,1.68,2.31,-3.1741232593633457,425.45459126400266,Hard,0.5168912559747696,0.0,50-55%
2025-09-24,45165,Matteo Berrettini,Jaume Munar,P1,7.740087987625831,True,P1,0.6453324407339096,0.3546675592660904,2.26,1.71,9.752510864408546,435.2071021284112,Hard,0.6453324407339096,1.0,60-65%
2025-09-24,45164,Daniel Altmaier,Denis Shapovalov,P1,0.7171821799614376,True,P1,0.3008368164300918,0.6991631835699081,3.61,1.33,1.871845489699352,437.0789476181105,Hard,0.6991631835699081,0.0,65-70%
2025-09-24,45179,Brandon Nakashima,Jordan Thompson,P2,2.606273923750588,False,P1,0.5627841353416443,0.4372158646583557,1.5,2.77,-2.606273923750588,434.47267369436,Hard,0.5627841353416443,1.0,55-60%
2025-10-01,45318,Valentin Vacherot,Novak Djokovic,P2,1.8624536670463303,False,P1,0.1122782826423645,0.8877217173576355,6.68,1.14,-1.8624536670463303,432.6102200273136,Hard,0.8877217173576355,0.0,85-90%
2025-10-01,45226,Sebastian Baez,Zhizhen Zhang,,0.0,False,P1,0.4451880604028702,0.5548119395971298,2.22,1.72,0.0,432.6102200273136,Hard,0.5548119395971298,0.0,55-60%
2025-10-01,45240,Juncheng Shang,Aleksandar Kovacevic,P2,1.755545700383519,False,P1,0.6084206700325012,0.3915793299674988,1.45,2.96,-1.755545700383519,430.8546743269301,Hard,0.6084206700325012,1.0,60-65%
2025-10-01,45252,Alejandro Tabilo,Marcos Giron,,0.0,False,P1,0.5192898660898209,0.4807101339101791,1.83,2.07,0.0,430.8546743269301,Hard,0.5192898660898209,1.0,50-55%
2025-10-01,45258,Valentin Vacherot,Alexander Bublik,P1,0.4067968672836067,True,P1,0.307447001338005,0.6925529986619949,3.4,1.36,0.9763124814806562,431.8309868084108,Hard,0.6925529986619949,0.0,65-70%
2025-10-01,45259,Novak Djokovic,Marin Cilic,,0.0,False,P1,0.8930137604475021,0.1069862395524978,1.11,8.0,0.0,431.8309868084108,Hard,0.8930137604475021,1.0,85-90%
2025-10-01,45276,Felix Auger-Aliassime,Alejandro Tabilo,P1,2.497423398509816,True,P1,0.6582024693489075,0.3417975306510925,1.63,2.4,1.5733767410611836,433.404363549472,Hard,0.6582024693489075,1.0,65-70%
2025-10-01,45304,Daniil Medvedev,Alejandro Davidovich Fokina,,0.0,False,P1,0.5595363080501556,0.4404636919498443,1.75,2.21,0.0,433.404363549472,Hard,0.5595363080501556,1.0,55-60%
2025-10-01,45308,Novak Djokovic,Jaume Munar,P1,8.528740500452841,True,P1,0.8866024576127529,0.113397542387247,1.23,4.42,1.9616103151041533,435.3659738645761,Hard,0.8866024576127529,1.0,85-90%
2025-10-01,45309,Valentin Vacherot,Tallon Griekspoor,P1,1.7853635404073571,True,P1,0.4597875922918319,0.540212407708168,2.43,1.63,2.553069862782521,437.91904372735866,Hard,0.540212407708168,0.0,50-55%
2025-10-01,45237,Valentin Vacherot,Laslo Djere,P2,6.5877768510788135,False,P1,0.4312657415866852,0.5687342584133148,1.55,2.61,-6.5877768510788135,431.3312668762799,Hard,0.5687342584133148,0.0,55-60%
2025-10-13,45375,Alex Michelsen,Beibit Zhukayev,P2,1.2992013036102643,False,P1,0.6029275208711624,0.3970724791288376,1.49,2.79,-1.2992013036102643,430.0320655726696,Hard,0.6029275208711624,1.0,60-65%
2025-10-13,45348,Benjamin Bonzi,Reilly Opelka,P2,2.4026738383160016,False,P1,0.467281624674797,0.5327183753252029,1.81,2.11,-2.4026738383160016,427.6293917343536,Hard,0.5327183753252029,0.0,50-55%
2025-10-13,45321,Jacob Fearnley,Tallon Griekspoor,P2,0.7147102821967993,False,P1,0.3264585584402084,0.6735414415597916,2.74,1.51,-0.7147102821967993,426.9146814521568,Hard,0.6735414415597916,0.0,65-70%
2025-10-13,45376,Shintaro Mochizuki,Arthur Cazaux,,0.0,False,P1,0.2720961719751358,0.7279038280248642,3.61,1.33,0.0,426.9146814521568,Hard,0.7279038280248642,0.0,70-75%
2025-10-13,45349,Marcos Giron,Mattia Bellucci,,0.0,False,P1,0.5669021755456924,0.4330978244543075,1.76,2.17,0.0,426.9146814521568,Hard,0.5669021755456924,1.0,55-60%
2025-10-13,45322,Miomir Kecmanovic,Alexandre Muller,P2,1.7004033162900474,False,P1,0.5622309893369675,0.4377690106630325,1.56,2.57,-1.7004033162900474,425.2142781358668,Hard,0.5622309893369675,1.0,55-60%
2025-10-13,45377,Jan-Lennard Struff,Mackenzie McDonald,P2,0.1465716145358561,False,P1,0.574073925614357,0.425926074385643,1.65,2.37,-0.1465716145358561,425.0677065213309,Hard,0.574073925614357,1.0,55-60%
2025-10-13,45323,Sebastian Korda,Alexei Popyrin,P2,1.5911692077957111,False,P1,0.5837557464838028,0.4162442535161972,1.52,2.71,-1.5911692077957111,423.4765373135352,Hard,0.5837557464838028,1.0,55-60%
2025-10-13,45350,Francisco Comesana,David Goffin,P1,1.7398461717184888,True,P1,0.4727357625961303,0.5272642374038696,2.35,1.66,2.34879233181996,425.8253296453552,Hard,0.5272642374038696,0.0,50-55%
2025-10-13,45378,Brandon Nakashima,Hamad Medjedovic,P2,1.516235820901226,False,P1,0.4843907952308655,0.5156092047691345,1.81,2.09,-1.516235820901226,424.309093824454,Hard,0.5156092047691345,0.0,50-55%
2025-10-13,45351,Giovanni Mpetshi Perricard,Emil Ruusuvuori,P2,2.9444399591164947,False,P1,0.5325054377317429,0.4674945622682571,1.55,2.62,-2.9444399591164947,421.3646538653375,Hard,0.5325054377317429,1.0,50-55%
2025-10-13,45324,Leo Borg,Sebastian Ofner,P1,4.639536087049264,True,P1,0.3758605271577835,0.6241394728422165,5.01,1.21,18.604539709067545,439.969193574405,Hard,0.6241394728422165,0.0,60-65%
2025-10-13,45325,Elias Ymer,Mikael Ymer,P2,3.142829029665797,False,P1,0.3558861017227173,0.6441138982772827,2.26,1.71,-3.142829029665797,436.8263645447392,Hard,0.6441138982772827,0.0,60-65%
2025-10-13,45352,Valentin Royer,Sebastian Baez,P2,1.1890375984015793,False,P1,0.633494108915329,0.366505891084671,1.42,3.03,-1.1890375984015793,435.6373269463376,Hard,0.633494108915329,1.0,60-65%
2025-10-13,45379,Rinky Hijikata,Timofey Skatov,P2,0.9704818256429122,False,P1,0.6080107241868973,0.3919892758131027,1.44,2.75,-0.9704818256429122,434.6668451206947,Hard,0.6080107241868973,1.0,60-65%
2025-10-13,45326,Marin Cilic,Nicolai Budkov Kjaer,P1,3.300420422768233,True,P1,0.5959122478961945,0.4040877521038055,1.91,1.98,3.003382584719092,437.67022770541377,Hard,0.5959122478961945,1.0,55-60%
2025-10-13,45380,Alexander Shevchenko,Laslo Djere,P2,3.6752816761344302,False,P1,0.4702905267477035,0.5297094732522964,1.68,2.3,-3.6752816761344302,433.9949460292793,Hard,0.5297094732522964,0.0,50-55%
2025-10-13,45327,Tomas Martin Etcheverry,Mark Lajal,P1,6.802179967951624,True,P1,0.640388086438179,0.359611913561821,2.1,1.79,7.482397964746786,441.4773439940261,Hard,0.640388086438179,1.0,60-65%
2025-10-13,45382,Adam Walton,Tristan Schoolkate,P2,0.3556448319134946,False,P1,0.4943916946649551,0.5056083053350449,1.88,2.01,-0.3556448319134946,441.12169916211263,Hard,0.5056083053350449,0.0,50-55%
2025-10-13,45355,Botic Van De Zandschulp,Joao Fonseca,P1,1.0291197726422618,True,P1,0.4010609984397888,0.5989390015602112,2.69,1.52,1.7392124157654223,442.8609115778781,Hard,0.5989390015602112,0.0,55-60%
2025-10-13,45328,Kamil Majchrzak,Filip Misolic,,0.0,False,P1,0.7018797397613525,0.2981202602386474,1.39,3.17,0.0,442.8609115778781,Hard,0.7018797397613525,1.0,70-75%
2025-10-13,45329,Matteo Berrettini,Giulio Zeppieri,P1,6.7311442989207455,True,P1,0.7679948583245277,0.2320051416754722,1.5,2.76,3.3655721494603728,446.22648372733846,Hard,0.7679948583245277,1.0,75-80%
2025-10-13,45356,Raphael Collignon,Zizou Bergs,P2,8.051376503512813,False,P1,0.2917790114879608,0.7082209885120392,2.06,1.84,-8.051376503512813,438.1751072238257,Hard,0.7082209885120392,0.0,70-75%
2025-10-13,45330,Aleksandar Kovacevic,Camilo Ugo Carabelli,P2,8.074872539347052,False,P1,0.4473408311605453,0.5526591688394547,1.36,3.43,-8.074872539347052,430.1002346844786,Hard,0.5526591688394547,0.0,55-60%
2025-10-13,45357,Nikoloz Basilashvili,Quentin Halys,P1,2.3864783489165977,True,P1,0.5150762498378754,0.4849237501621246,2.2,1.74,2.863774018699918,432.96400870317854,Hard,0.5150762498378754,1.0,50-55%
2025-10-13,45384,Corentin Moutet,Bernard Tomic,P2,1.9046361332803283,False,P1,0.6857113540172577,0.3142886459827423,1.28,4.03,-1.9046361332803283,431.0593725698982,Hard,0.6857113540172577,1.0,65-70%
2025-10-13,45331,Marton Fucsovics,Jesper de Jong,P2,3.1601781372148547,False,P1,0.5007414072751999,0.4992585927248001,1.63,2.42,-3.1601781372148547,427.8991944326833,Hard,0.5007414072751999,1.0,50-55%
2025-10-13,45386,Fabian Marozsan,Luca Nardi,P2,1.5688568919678496,False,P1,0.6071297079324722,0.3928702920675277,1.46,2.9,-1.5688568919678496,426.33033754071545,Hard,0.6071297079324722,1.0,60-65%
2025-10-13,45359,Yannick Hanfmann,Matteo Arnaldi,P2,1.4243944765505063,False,P1,0.5031425058841705,0.4968574941158294,1.76,2.17,-1.4243944765505063,424.90594306416494,Hard,0.5031425058841705,1.0,50-55%
2025-10-13,45387,Jan-Lennard Struff,Karen Khachanov,P1,0.921088434376884,True,P1,0.3743739873170852,0.6256260126829147,2.89,1.47,1.740857140972311,426.64680020513725,Hard,0.6256260126829147,0.0,60-65%
2025-10-13,45333,Denis Shapovalov,Leo Borg,P2,3.3314828475404927,False,P1,0.7695487067103386,0.2304512932896614,1.07,11.36,-3.3314828475404927,423.3153173575968,Hard,0.7695487067103386,1.0,75-80%
2025-10-13,45334,Casper Ruud,Marin Cilic,P1,3.972764177334924,True,P1,0.7151667028665543,0.2848332971334457,1.54,2.59,2.14529265576086,425.4606100133576,Hard,0.7151667028665543,1.0,70-75%
2025-10-13,45388,Daniil Medvedev,Adam Walton,P2,0.6001077185909562,False,P1,0.8132599964737892,0.1867400035262107,1.16,6.13,-0.6001077185909562,424.86050229476666,Hard,0.8132599964737892,1.0,80-85%
2025-10-13,45361,Lorenzo Musetti,Yannick Hanfmann,,0.0,False,P1,0.6996071487665176,0.3003928512334823,1.38,3.26,0.0,424.86050229476666,Hard,0.6996071487665176,1.0,65-70%
2025-10-13,45389,Shintaro Mochizuki,Luciano Darderi,P2,0.7253878047821551,False,P1,0.3909404575824737,0.6090595424175262,2.28,1.68,-0.7253878047821551,424.1351144899845,Hard,0.6090595424175262,0.0,60-65%
2025-10-13,45335,Sebastian Korda,Kamil Majchrzak,,0.0,False,P1,0.6033862233161926,0.3966137766838074,1.57,2.52,0.0,424.1351144899845,Hard,0.6033862233161926,1.0,60-65%
2025-10-13,45336,Ugo Humbert,Matteo Berrettini,P2,1.0976277862865562,False,P1,0.4491670727729797,0.5508329272270203,1.99,1.9,-1.0976277862865562,423.03748670369794,Hard,0.5508329272270203,0.0,55-60%
2025-10-13,45363,Benjamin Bonzi,Valentin Royer,,0.0,False,P1,0.4829914271831512,0.5170085728168488,1.94,1.93,0.0,423.03748670369794,Hard,0.5170085728168488,0.0,50-55%
2025-10-13,45390,Alex Michelsen,Aleksandar Vukic,P2,0.0666054201798346,False,P1,0.5899730920791626,0.4100269079208374,1.61,2.45,-0.0666054201798346,422.9708812835181,Hard,0.5899730920791626,1.0,55-60%
2025-10-13,45364,Alejandro Davidovich Fokina,Marcos Giron,P1,5.608210003387513,True,P1,0.6949000656604767,0.3050999343395233,1.71,2.26,3.981829102405134,426.9527103859232,Hard,0.6949000656604767,1.0,65-70%
2025-10-13,45391,Flavio Cobolli,Rinky Hijikata,P2,1.5501636212788683,False,P1,0.6151340007781982,0.3848659992218017,1.44,2.97,-1.5501636212788683,425.4025467646444,Hard,0.6151340007781982,1.0,60-65%
2025-10-13,45337,Tomas Martin Etcheverry,Miomir Kecmanovic,P1,5.247627044424041,True,P1,0.5516877770423889,0.4483122229576111,2.47,1.6,7.714011755303341,433.1165585199477,Hard,0.5516877770423889,1.0,55-60%
2025-10-13,45338,Lorenzo Sonego,Aleksandar Kovacevic,P2,0.6727849143346931,False,P1,0.6140123903751373,0.3859876096248626,1.51,2.73,-0.6727849143346931,432.44377360561305,Hard,0.6140123903751373,1.0,60-65%
2025-10-13,45392,Fabian Marozsan,Brandon Nakashima,P1,1.517669085374741,True,P1,0.4512598812580108,0.5487401187419891,2.44,1.6,2.1854434829396268,434.6292170885527,Hard,0.5487401187419891,0.0,50-55%
2025-10-13,45365,Raphael Collignon,Francisco Comesana,P2,5.4014582639026125,False,P1,0.4781924188137054,0.5218075811862946,1.44,2.75,-5.4014582639026125,429.2277588246501,Hard,0.5218075811862946,0.0,50-55%
2025-10-13,45339,Elias Ymer,Jacob Fearnley,P1,5.97226680911231,True,P1,0.4217627942562103,0.5782372057437897,5.03,1.2,24.06823524072261,453.2959940653727,Hard,0.5782372057437897,0.0,55-60%
2025-10-13,45393,James Duckworth,Gabriel Diallo,P1,0.7506575417847641,True,P1,0.2349738404154777,0.7650261595845222,4.79,1.22,2.844992083364256,456.14098614873694,Hard,0.7650261595845222,0.0,75-80%
2025-10-13,45366,Felix Auger-Aliassime,Damir Dzumhur,,0.0,False,P1,0.8566721975803375,0.1433278024196624,1.14,6.36,0.0,456.14098614873694,Hard,0.8566721975803375,1.0,85-90%
2025-10-13,45367,Giovanni Mpetshi Perricard,Nikoloz Basilashvili,P1,1.645549681991704,True,P1,0.6448972672224045,0.3551027327775955,1.62,2.42,1.0202408028348566,457.1612269515718,Hard,0.6448972672224045,1.0,60-65%
2025-10-13,45394,Corentin Moutet,Alexander Shevchenko,P2,2.657605150641442,False,P1,0.5779439806938171,0.4220560193061828,1.46,2.89,-2.657605150641442,454.5036218009304,Hard,0.5779439806938171,1.0,55-60%
2025-10-13,45340,Holger Rune,Marton Fucsovics,,0.0,False,P1,0.6645634472370148,0.3354365527629852,1.5,2.76,0.0,454.5036218009304,Hard,0.6645634472370148,1.0,65-70%
2025-10-13,45368,Giovanni Mpetshi Perricard,Lorenzo Musetti,P2,0.7886458746229302,False,P1,0.3619861453771591,0.6380138546228409,2.51,1.6,-0.7886458746229302,453.7149759263074,Hard,0.6380138546228409,0.0,60-65%
2025-10-13,45395,Daniil Medvedev,Fabian Marozsan,P1,2.301224393934434,True,P1,0.7298033982515335,0.2701966017484665,1.43,3.07,0.9895264893918064,454.7045024156992,Hard,0.7298033982515335,1.0,70-75%
2025-10-13,45341,Holger Rune,Tomas Martin Etcheverry,P2,3.367538954712296,False,P1,0.6351167261600494,0.3648832738399505,1.29,3.93,-3.367538954712296,451.3369634609869,Hard,0.6351167261600494,1.0,60-65%
2025-10-13,45396,James Duckworth,Flavio Cobolli,P1,0.8562188594383299,True,P1,0.3492872565984726,0.6507127434015274,3.09,1.43,1.7894974162261092,453.126460877213,Hard,0.6507127434015274,0.0,65-70%
2025-10-13,45342,Ugo Humbert,Lorenzo Sonego,P2,1.851534025015988,False,P1,0.5581686049699783,0.4418313950300216,1.57,2.55,-1.851534025015988,451.274926852197,Hard,0.5581686049699783,1.0,55-60%
2025-10-13,45369,Jiri Lehecka,Benjamin Bonzi,,0.0,False,P1,0.7498451769351959,0.2501548230648041,1.32,3.72,0.0,451.274926852197,Hard,0.7498451769351959,1.0,70-75%
2025-10-13,45397,Alex Michelsen,Shintaro Mochizuki,P1,2.8138889703126257,True,P1,0.700558140873909,0.299441859126091,1.52,2.74,1.4632222645625654,452.73814911675953,Hard,0.700558140873909,1.0,70-75%
2025-10-13,45343,Casper Ruud,Sebastian Korda,P1,1.4700622345263448,True,P1,0.618230327963829,0.3817696720361709,1.69,2.3,1.0143429418231775,453.75249205858273,Hard,0.618230327963829,1.0,60-65%
2025-10-13,45370,Raphael Collignon,Alejandro Davidovich Fokina,P2,4.19068608875638,False,P1,0.275362029671669,0.724637970328331,2.77,1.51,-4.19068608875638,449.5618059698264,Hard,0.724637970328331,0.0,70-75%
2025-10-13,45398,Corentin Moutet,Jan-Lennard Struff,P2,2.0725262572853853,False,P1,0.500713661313057,0.499286338686943,1.74,2.23,-2.0725262572853853,447.48927971254096,Hard,0.500713661313057,1.0,50-55%
2025-10-13,45344,Denis Shapovalov,Elias Ymer,P2,2.8284246385664056,False,P1,0.6699536144733429,0.3300463855266571,1.26,4.29,-2.8284246385664056,444.6608550739746,Hard,0.6699536144733429,1.0,65-70%
2025-10-13,45371,Felix Auger-Aliassime,Eliot Spizzirri,P1,5.186763479123883,True,P1,0.8230670988559723,0.1769329011440277,1.3,3.96,1.556029043737165,446.2168841177117,Hard,0.8230670988559723,1.0,80-85%
2025-10-13,45399,Daniil Medvedev,James Duckworth,P2,0.2192140592201597,False,P1,0.8050951957702637,0.1949048042297363,1.19,5.35,-0.2192140592201597,445.9976700584916,Hard,0.8050951957702637,1.0,80-85%
2025-10-13,45345,Ugo Humbert,Holger Rune,P2,3.0870845096857247,False,P1,0.4032857418060303,0.5967142581939697,2.01,1.88,-3.0870845096857247,442.9105855488058,Hard,0.5967142581939697,0.0,55-60%
2025-10-13,45372,Jiri Lehecka,Giovanni Mpetshi Perricard,P1,1.666337641717119,True,P1,0.6642608791589737,0.3357391208410263,1.57,2.38,0.949812455778758,443.8603980045846,Hard,0.6642608791589737,1.0,65-70%
2025-10-13,45346,Casper Ruud,Denis Shapovalov,P1,1.5950017279559514,True,P1,0.6592938750982285,0.3407061249017715,1.58,2.55,0.925101002214452,444.7854990067991,Hard,0.6592938750982285,1.0,65-70%
2025-10-13,45400,Corentin Moutet,Alex Michelsen,P1,2.141829565103801,True,P1,0.5901289582252502,0.4098710417747497,1.83,2.07,1.777718539036155,446.5632175458352,Hard,0.5901289582252502,1.0,55-60%
2025-10-13,45373,Felix Auger-Aliassime,Raphael Collignon,P1,3.431214788299512,True,P1,0.7625410854816437,0.2374589145183563,1.39,3.26,1.3381737674368093,447.901391313272,Hard,0.7625410854816437,1.0,75-80%
2025-10-13,45401,Daniil Medvedev,Corentin Moutet,,0.0,False,P1,0.6982214599847794,0.3017785400152206,1.36,3.2,0.0,447.901391313272,Hard,0.6982214599847794,1.0,65-70%
2025-10-13,45374,Felix Auger-Aliassime,Jiri Lehecka,P2,0.82811524185042,False,P1,0.4691647738218307,0.5308352261781693,1.95,1.95,-0.82811524185042,447.0732760714216,Hard,0.5308352261781693,0.0,50-55%
2025-10-13,45347,Casper Ruud,Ugo Humbert,,0.0,False,P1,0.6158998310565948,0.3841001689434051,1.59,2.52,0.0,447.0732760714216,Hard,0.6158998310565948,1.0,60-65%
2025-10-20,45402,Taylor Fritz,Valentin Vacherot,P2,1.2786603546080129,False,P1,0.7304565906524658,0.2695434093475342,1.24,4.44,-1.2786603546080129,445.7946157168136,Hard,0.7304565906524658,1.0,70-75%
2025-10-20,45433,Jannik Sinner,Daniel Altmaier,P2,1.3152821333115297,False,P1,0.900185339152813,0.099814660847187,1.02,23.06,-1.3152821333115297,444.479333583502,Hard,0.900185339152813,1.0,90-95%
2025-10-20,45434,Daniil Medvedev,Nuno Borges,P2,0.150980496609343,False,P1,0.7758745923638344,0.2241254076361656,1.23,4.57,-0.150980496609343,444.3283530868927,Hard,0.7758745923638344,1.0,75-80%
2025-10-20,45403,Casper Ruud,Quentin Halys,P1,5.1731731087801,True,P1,0.8515200540423393,0.1484799459576606,1.24,4.54,1.241561546107224,445.5699146329999,Hard,0.8515200540423393,1.0,85-90%
2025-10-20,45435,Matteo Berrettini,Alexei Popyrin,P2,0.9549768743904896,False,P1,0.5298423618078232,0.4701576381921768,1.72,2.24,-0.9549768743904896,444.6149377586094,Hard,0.5298423618078232,1.0,50-55%
2025-10-20,45404,Felix Auger-Aliassime,Gabriel Diallo,P2,0.3564359051999962,False,P1,0.673566997051239,0.326433002948761,1.4,3.17,-0.3564359051999962,444.2585018534094,Hard,0.673566997051239,1.0,65-70%
2025-10-20,45405,Botic Van De Zandschulp,Jiri Lehecka,P2,1.908363512424708,False,P1,0.2319326996803283,0.7680673003196716,3.55,1.34,-1.908363512424708,442.3501383409847,Hard,0.7680673003196716,0.0,75-80%
2025-10-20,45436,Flavio Cobolli,Tomas Machac,P1,1.895242099189688,True,P1,0.4558558017015457,0.5441441982984543,2.47,1.6,2.7860058858088417,445.13614422679353,Hard,0.5441441982984543,0.0,50-55%
2025-10-20,45437,Corentin Moutet,Damir Dzumhur,P1,8.800246666103341,True,P1,0.7732734009623528,0.2267265990376472,1.6,2.49,5.280147999662005,450.41629222645554,Hard,0.7732734009623528,1.0,75-80%
2025-10-20,45406,Ugo Humbert,Sebastian Korda,P1,0.4182948375220612,True,P1,0.4667135626077652,0.5332864373922348,2.19,1.75,0.4977708566512528,450.9140630831068,Hard,0.5332864373922348,0.0,50-55%
2025-10-20,45438,Alexander Zverev,Jacob Fearnley,P1,0.7166133919121283,True,P1,0.770880401134491,0.229119598865509,1.31,3.73,0.2221501514927598,451.1362132345996,Hard,0.770880401134491,1.0,75-80%
2025-10-20,45407,Ben Shelton,Kamil Majchrzak,P1,5.021131251974242,True,P1,0.724148154258728,0.275851845741272,1.55,2.61,2.761622188585833,453.89783542318537,Hard,0.724148154258728,1.0,70-75%
2025-10-20,45408,Denis Shapovalov,Marcos Giron,P1,1.10598721803872,True,P1,0.5742948204278946,0.4257051795721054,1.81,2.09,0.8958496466113632,454.7936850697967,Hard,0.5742948204278946,1.0,55-60%
2025-10-20,45439,Lorenzo Musetti,Hamad Medjedovic,,0.0,False,P1,0.6684308052062988,0.3315691947937011,1.4,3.0,0.0,454.7936850697967,Hard,0.6684308052062988,1.0,65-70%
2025-10-20,45409,Marin Cilic,David Goffin,P2,0.8833949792339283,False,P1,0.6116420775651932,0.3883579224348068,1.44,2.75,-0.8833949792339283,453.9102900905628,Hard,0.6116420775651932,1.0,60-65%
2025-10-20,45440,Cameron Norrie,Andrey Rublev,P1,2.720262511487685,True,P1,0.4482698440551758,0.5517301559448242,2.68,1.53,4.570041019299311,458.4803311098621,Hard,0.5517301559448242,0.0,55-60%
2025-10-20,45441,Francisco Cerundolo,Alex Michelsen,P1,3.535307899394305,True,P1,0.5924472659826279,0.4075527340173721,1.93,1.95,3.2878363464367037,461.7681674562988,Hard,0.5924472659826279,1.0,55-60%
2025-10-20,45410,Joao Fonseca,Giovanni Mpetshi Perricard,P2,0.3973089033425764,False,P1,0.4486658424139023,0.5513341575860977,2.06,1.84,-0.3973089033425764,461.3708585529562,Hard,0.5513341575860977,0.0,55-60%
